Array;Mask;Score;Generacion
[2, 1, 1, 4, 4, 1, 4, 0];?u?l?l?s?s?l?s;-0.0;1
[4, 1, 2, 1, 2, 4, 1, 2];?s?l?u?l?u?s?l?u;-0.0;1
[1, 2, 4, 2, 0, 1, 1, 2];?l?u?s?u;-0.0;1
[2, 2, 1, 3, 2, 1, 0, 2];?u?u?l?d?u?l;-1.2;1
[4, 3, 3, 2, 0, 4, 4, 2];?s?d?d?u;-0.0;1
[4, 2, 2, 1, 3, 0, 3, 2];?s?u?u?l?d;-0.0;1
[1, 1, 1, 1, 0, 0, 2, 3];?l?l?l?l;-2077.6666666666665;1
[1, 2, 3, 3, 0, 2, 1, 4];?l?u?d?d;-0.0;1
[2, 2, 1, 2, 1, 4, 2, 3];?u?u?l?u?l?s?u?d;-0.0;1
[1, 4, 2, 3, 4, 3, 3, 0];?l?s?u?d?s?d?d;-0.0;1
[4, 1, 1, 1, 4, 2, 1, 3];?s?l?l?l?s?u?l?d;-0.0;1
[3, 4, 3, 2, 1, 1, 2, 1];?d?s?d?u?l?l?u?l;-0.0;1
[4, 1, 4, 4, 4, 1, 4, 3];?s?l?s?s?s?l?s?d;-0.0;1
[1, 4, 2, 3, 2, 2, 1, 2];?l?s?u?d?u?u?l?u;-0.0;1
[4, 1, 2, 1, 4, 2, 2, 0];?s?l?u?l?s?u?u;-0.0;1
[1, 2, 2, 3, 3, 0, 3, 2];?l?u?u?d?d;-1.1428571428571428;1
[2, 1, 1, 1, 0, 3, 0, 4];?u?l?l?l;-102.85714285714286;1
[4, 3, 1, 2, 2, 3, 1, 3];?s?d?l?u?u?d?l?d;-0.0;1
[2, 1, 2, 2, 4, 2, 2, 3];?u?l?u?u?s?u?u?d;-0.0;1
[1, 3, 3, 4, 4, 0, 1, 1];?l?d?d?s?s;-0.0;1
[2, 1, 3, 1, 1, 4, 3, 2];?u?l?d?l?l?s?d?u;-0.0;1
[2, 2, 1, 4, 3, 0, 0, 2];?u?u?l?s?d;-0.0;1
[1, 1, 2, 1, 4, 0, 2, 4];?l?l?u?l?s;-0.0;1
[3, 1, 2, 3, 0, 1, 3, 0];?d?l?u?d;-0.0;1
[3, 4, 1, 1, 1, 2, 0, 3];?d?s?l?l?l?u;-0.0;1
[4, 3, 1, 3, 3, 0, 3, 4];?s?d?l?d?d;-0.0;1
[1, 4, 3, 3, 1, 3, 4, 3];?l?s?d?d?l?d?s?d;-0.0;1
[1, 3, 3, 1, 0, 1, 4, 0];?l?d?d?l;-13.666666666666666;1
[4, 2, 2, 2, 1, 3, 4, 0];?s?u?u?u?l?d?s;-0.0;1
[1, 3, 1, 4, 4, 4, 2, 1];?l?d?l?s?s?s?u?l;-0.0;1
[1, 3, 3, 3, 1, 2, 4, 1];?l?d?d?d?l?u?s?l;-0.0;1
[2, 3, 2, 3, 2, 3, 0, 2];?u?d?u?d?u?d;-4.375;1
[4, 4, 1, 4, 3, 4, 1, 4];?s?s?l?s?d?s?l?s;-0.0;1
[1, 4, 2, 4, 2, 2, 3, 3];?l?s?u?s?u?u?d?d;-0.0;1
[4, 4, 3, 2, 2, 2, 0, 2];?s?s?d?u?u?u;-0.0;1
[2, 1, 1, 3, 4, 3, 0, 0];?u?l?l?d?s?d;-0.0;1
[2, 3, 2, 2, 3, 4, 1, 1];?u?d?u?u?d?s?l?l;-0.0;1
[1, 3, 2, 3, 0, 2, 0, 1];?l?d?u?d;-0.4;1
[1, 3, 3, 2, 1, 1, 4, 3];?l?d?d?u?l?l?s?d;-0.0;1
[3, 1, 4, 2, 3, 4, 4, 1];?d?l?s?u?d?s?s?l;-0.0;1
[2, 2, 3, 3, 2, 0, 1, 3];?u?u?d?d?u;-1.0;1
[3, 1, 2, 2, 4, 0, 0, 4];?d?l?u?u?s;-0.0;1
[2, 2, 3, 3, 3, 1, 4, 1];?u?u?d?d?d?l?s?l;-0.0;1
[2, 3, 2, 2, 2, 1, 4, 0];?u?d?u?u?u?l?s;-0.0;1
[2, 4, 1, 2, 0, 0, 3, 3];?u?s?l?u;-0.0;1
[3, 2, 3, 3, 1, 3, 4, 3];?d?u?d?d?l?d?s?d;-0.0;1
[1, 2, 3, 1, 3, 2, 0, 1];?l?u?d?l?d?u;-0.8333333333333334;1
[4, 1, 4, 3, 3, 1, 2, 1];?s?l?s?d?d?l?u?l;-0.0;1
[3, 1, 1, 2, 1, 3, 1, 1];?d?l?l?u?l?d?l?l;-0.0;1
[3, 4, 2, 4, 4, 2, 3, 4];?d?s?u?s?s?u?d?s;-0.0;1
[4, 3, 1, 3, 3, 1, 0, 1];?s?d?l?d?d?l;-0.0;2
[1, 3, 2, 3, 0, 0, 3, 1];?l?d?u?d;-0.4;2
[1, 3, 3, 3, 1, 2, 4, 1];?l?d?d?d?l?u?s?l;-0.0;2
[1, 1, 1, 1, 0, 0, 2, 3];?l?l?l?l;-2077.6666666666665;2
[1, 1, 4, 2, 3, 4, 4, 1];?l?l?s?u?d?s?s?l;-0.0;2
[3, 1, 1, 1, 0, 0, 2, 3];?d?l?l?l;-26.4;2
[2, 3, 2, 2, 3, 4, 3, 1];?u?d?u?u?d?s?d?l;-0.0;2
[3, 1, 1, 2, 1, 3, 1, 1];?d?l?l?u?l?d?l?l;-0.0;2
[4, 4, 3, 3, 2, 3, 0, 2];?s?s?d?d?u?d;-0.0;2
[2, 3, 4, 2, 2, 2, 0, 2];?u?d?s?u?u?u;-0.0;2
[1, 3, 2, 3, 0, 1, 0, 2];?l?d?u?d;-0.4;2
[2, 2, 1, 3, 2, 2, 0, 1];?u?u?l?d?u?u;-1.7142857142857142;2
[1, 2, 3, 1, 3, 3, 0, 4];?l?u?d?l?d?d;-0.375;2
[2, 1, 1, 1, 0, 2, 0, 1];?u?l?l?l;-102.85714285714286;2
[2, 2, 1, 1, 4, 2, 2, 0];?u?u?l?l?s?u?u;-0.0;2
[4, 1, 2, 2, 1, 4, 2, 3];?s?l?u?u?l?s?u?d;-0.0;2
[1, 3, 3, 1, 0, 1, 4, 0];?l?d?d?l;-13.666666666666666;2
[1, 1, 1, 1, 0, 0, 2, 3];?l?l?l?l;-2077.6666666666665;2
[4, 3, 1, 2, 2, 3, 1, 3];?s?d?l?u?u?d?l?d;-0.0;2
[2, 1, 1, 4, 4, 1, 4, 0];?u?l?l?s?s?l?s;-0.0;2
[1, 2, 3, 3, 0, 2, 1, 4];?l?u?d?d;-0.0;2
[1, 3, 3, 1, 0, 1, 4, 0];?l?d?d?l;-13.666666666666666;2
[4, 2, 2, 3, 2, 3, 0, 2];?s?u?u?d?u?d;-0.0;2
[2, 3, 2, 1, 3, 0, 3, 2];?u?d?u?l?d;-1.8;2
[4, 1, 4, 3, 3, 1, 1, 4];?s?l?s?d?d?l?l?s;-0.0;2
[4, 4, 1, 4, 3, 4, 2, 1];?s?s?l?s?d?s?u?l;-0.0;2
[3, 1, 2, 2, 4, 0, 0, 0];?d?l?u?u?s;-0.0;2
[1, 3, 3, 1, 0, 1, 4, 4];?l?d?d?l;-13.666666666666666;2
[2, 1, 1, 4, 4, 1, 4, 0];?u?l?l?s?s?l?s;-0.0;2
[2, 1, 3, 1, 1, 4, 3, 2];?u?l?d?l?l?s?d?u;-0.0;2
[2, 2, 3, 3, 2, 0, 1, 1];?u?u?d?d?u;-1.0;2
[1, 3, 2, 3, 0, 2, 0, 3];?l?d?u?d;-0.4;2
[3, 1, 2, 2, 4, 2, 2, 3];?d?l?u?u?s?u?u?d;-0.0;2
[2, 1, 2, 3, 0, 1, 3, 0];?u?l?u?d;-1.7142857142857142;2
[3, 4, 1, 1, 1, 2, 0, 1];?d?s?l?l?l?u;-0.0;2
[1, 3, 2, 3, 0, 2, 0, 3];?l?d?u?d;-0.4;2
[2, 2, 3, 1, 3, 2, 0, 1];?u?u?d?l?d?u;-0.5;2
[1, 1, 1, 1, 0, 3, 0, 4];?l?l?l?l;-2077.6666666666665;2
[1, 4, 3, 3, 1, 3, 4, 1];?l?s?d?d?l?d?s?l;-0.0;2
[1, 3, 3, 4, 4, 0, 1, 3];?l?d?d?s?s;-0.0;2
[1, 2, 1, 2, 1, 3, 1, 1];?l?u?l?u?l?d?l?l;-0.5555555555555556;2
[3, 1, 3, 1, 3, 2, 0, 1];?d?l?d?l?d?u;-0.3333333333333333;2
[3, 2, 3, 2, 1, 1, 4, 3];?d?u?d?u?l?l?s?d;-0.0;2
[1, 3, 3, 3, 1, 3, 4, 3];?l?d?d?d?l?d?s?d;-0.0;2
[4, 2, 3, 1, 0, 0, 2, 3];?s?u?d?l;-0.0;2
[1, 1, 1, 1, 3, 2, 0, 1];?l?l?l?l?d?u;-2.857142857142857;2
