Array;Mask;Score;Generacion
[2, 1, 1, 3, 1, 1, 0, 4];?u?l?l?d?l?l;-8.166666666666666;5
[1, 3, 3, 1, 2, 0, 4, 3];?l?d?d?l?u;-1.6;5
[1, 1, 3, 1, 1, 2, 3, 0];?l?l?d?l?l?u?d;-0.42857142857142855;5
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;5
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;5
[2, 1, 1, 3, 1, 0, 0, 1];?u?l?l?d?l;-7.5;5
[0, 3, 3, 1, 1, 3, 3, 0];;-0.0;5
[2, 1, 1, 3, 1, 1, 0, 2];?u?l?l?d?l?l;-8.166666666666666;5
[1, 3, 3, 2, 1, 3, 3, 0];?l?d?d?u?l?d?d;-0.2;5
[1, 3, 1, 1, 3, 0, 4, 3];?l?d?l?l?d;-18.5;5
[1, 1, 3, 1, 2, 1, 0, 4];?l?l?d?l?u?l;-3.0;5
[2, 1, 1, 3, 1, 1, 0, 2];?u?l?l?d?l?l;-8.166666666666666;5
[1, 1, 3, 1, 0, 4, 2, 2];?l?l?d?l;-47.6;5
[1, 3, 1, 1, 3, 3, 3, 0];?l?d?l?l?d?d?d;-4.333333333333333;5
[1, 3, 3, 1, 1, 1, 0, 4];?l?d?d?l?l?l;-62.166666666666664;5
[1, 1, 3, 1, 0, 2, 1, 2];?l?l?d?l;-47.6;5
[3, 3, 3, 1, 2, 0, 4, 3];?d?d?d?l?u;-2.5;5
[3, 3, 3, 1, 0, 2, 1, 2];?d?d?d?l;-12.0;5
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;5
[1, 3, 3, 1, 1, 3, 3, 0];?l?d?d?l?l?d?d;-10.8;5
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;5
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;5
[1, 4, 3, 1, 0, 4, 2, 2];?l?s?d?l;-0.0;5
[1, 3, 3, 1, 1, 3, 3, 0];?l?d?d?l?l?d?d;-10.8;5
[1, 3, 3, 1, 0, 0, 4, 1];?l?d?d?l;-16.4;5
[1, 1, 3, 1, 2, 0, 4, 1];?l?l?d?l?u;-3.25;5
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;5
[3, 3, 3, 1, 0, 2, 0, 0];?d?d?d?l;-12.0;5
[1, 3, 3, 3, 1, 1, 1, 2];?l?d?d?d?l?l?l?u;-0.7142857142857143;5
[1, 1, 3, 1, 0, 4, 2, 2];?l?l?d?l;-47.6;5
[2, 2, 2, 1, 2, 0, 4, 3];?u?u?u?l?u;-5.166666666666667;5
[1, 3, 3, 1, 1, 3, 3, 0];?l?d?d?l?l?d?d;-10.8;5
[1, 3, 3, 1, 1, 3, 3, 0];?l?d?d?l?l?d?d;-10.8;5
[2, 1, 1, 3, 1, 1, 0, 2];?u?l?l?d?l?l;-8.166666666666666;5
[1, 1, 3, 1, 2, 0, 4, 3];?l?l?d?l?u;-3.25;5
[2, 1, 1, 3, 1, 1, 1, 2];?u?l?l?d?l?l?l?u;-0.13333333333333333;5
[3, 3, 3, 1, 0, 2, 0, 2];?d?d?d?l;-12.0;5
[1, 1, 3, 1, 2, 2, 4, 3];?l?l?d?l?u?u?s?d;-0.0;5
[1, 3, 3, 1, 0, 4, 2, 2];?l?d?d?l;-16.4;5
[1, 3, 1, 1, 3, 1, 0, 4];?l?d?l?l?d?l;-60.0;5
[1, 3, 3, 1, 0, 0, 4, 1];?l?d?d?l;-16.4;5
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;5
[1, 1, 3, 1, 2, 0, 4, 1];?l?l?d?l?u;-3.25;5
[3, 3, 3, 1, 1, 3, 3, 0];?d?d?d?l?l?d?d;-4.6;5
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;5
[2, 2, 2, 1, 2, 0, 4, 3];?u?u?u?l?u;-5.166666666666667;5
[2, 1, 1, 3, 1, 1, 0, 2];?u?l?l?d?l?l;-8.166666666666666;5
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[1, 3, 3, 1, 0, 0, 4, 1];?l?d?d?l;-16.4;6
[1, 3, 1, 1, 3, 1, 0, 2];?l?d?l?l?d?l;-60.0;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[3, 3, 3, 1, 0, 2, 1, 2];?d?d?d?l;-12.0;6
[1, 3, 3, 1, 1, 3, 2, 2];?l?d?d?l?l?d?u?u;-0.46153846153846156;6
[1, 1, 3, 1, 0, 4, 3, 0];?l?l?d?l;-47.6;6
[1, 3, 3, 3, 1, 2, 0, 0];?l?d?d?d?l?u;-1.1666666666666667;6
[3, 3, 3, 1, 0, 1, 0, 0];?d?d?d?l;-12.0;6
[1, 1, 3, 1, 1, 1, 0, 4];?l?l?d?l?l?l;-201.16666666666666;6
[1, 3, 3, 1, 1, 3, 3, 0];?l?d?d?l?l?d?d;-10.8;6
[1, 3, 3, 1, 0, 0, 4, 1];?l?d?d?l;-16.4;6
[3, 3, 3, 1, 0, 2, 1, 2];?d?d?d?l;-12.0;6
[1, 3, 3, 1, 0, 3, 3, 0];?l?d?d?l;-16.4;6
[1, 1, 3, 1, 1, 4, 2, 2];?l?l?d?l?l?s?u?u;-0.0;6
[3, 3, 3, 1, 0, 4, 2, 2];?d?d?d?l;-12.0;6
[2, 1, 1, 0, 0, 2, 1, 2];?u?l?l;-0.0;6
[1, 1, 3, 1, 0, 2, 1, 2];?l?l?d?l;-47.6;6
[1, 1, 3, 1, 1, 3, 3, 3];?l?l?d?l?l?d?d?d;-10.833333333333334;6
[1, 2, 1, 1, 3, 1, 0, 4];?l?u?l?l?d?l;-3.0;6
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;6
[1, 3, 3, 3, 1, 1, 0, 4];?l?d?d?d?l?l;-83.5;6
[1, 3, 1, 1, 3, 1, 0, 0];?l?d?l?l?d?l;-60.0;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[1, 3, 3, 3, 4, 1, 0, 0];?l?d?d?d?s?l;-0.16666666666666666;6
[1, 1, 3, 1, 0, 0, 0, 1];?l?l?d?l;-47.6;6
[1, 3, 3, 1, 1, 3, 3, 0];?l?d?d?l?l?d?d;-10.8;6
[3, 3, 1, 1, 3, 0, 4, 3];?d?d?l?l?d;-3.8;6
[1, 3, 3, 1, 0, 2, 1, 2];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 1, 0, 0];?l?d?d?l;-16.4;6
[1, 3, 3, 3, 1, 4, 2, 2];?l?d?d?d?l?s?u?u;-0.0;6
[1, 3, 3, 1, 1, 1, 0, 4];?l?d?d?l?l?l;-62.166666666666664;6
[1, 3, 1, 1, 3, 3, 3, 0];?l?d?l?l?d?d?d;-4.333333333333333;6
[1, 3, 1, 3, 0, 4, 2, 2];?l?d?l?d;-17.0;6
[2, 1, 3, 1, 1, 1, 0, 4];?u?l?d?l?l?l;-8.25;6
[1, 1, 3, 1, 0, 2, 1, 2];?l?l?d?l;-47.6;6
[2, 1, 1, 1, 0, 4, 2, 2];?u?l?l?l;-144.0;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[1, 3, 3, 2, 1, 1, 0, 0];?l?d?d?u?l?l;-1.0;6
[2, 1, 3, 1, 0, 2, 0, 0];?u?l?d?l;-1.4;6
[3, 3, 1, 1, 0, 4, 2, 2];?d?d?l?l;-18.25;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[1, 3, 1, 1, 3, 1, 0, 2];?l?d?l?l?d?l;-60.0;6
[1, 3, 1, 1, 3, 1, 0, 2];?l?d?l?l?d?l;-60.0;6
[1, 3, 3, 1, 1, 1, 0, 4];?l?d?d?l?l?l;-62.166666666666664;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[1, 3, 3, 1, 0, 4, 2, 2];?l?d?d?l;-16.4;6
[1, 3, 1, 1, 3, 1, 0, 4];?l?d?l?l?d?l;-60.0;6
[1, 3, 1, 1, 3, 1, 0, 4];?l?d?l?l?d?l;-60.0;6
[1, 3, 1, 1, 3, 1, 0, 4];?l?d?l?l?d?l;-60.0;7
[1, 3, 1, 1, 3, 1, 0, 4];?l?d?l?l?d?l;-60.0;7
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;7
[1, 3, 1, 1, 3, 1, 0, 4];?l?d?l?l?d?l;-60.0;7
[2, 1, 1, 3, 1, 1, 0, 0];?u?l?l?d?l?l;-8.166666666666666;7
[1, 3, 3, 1, 0, 4, 2, 2];?l?d?d?l;-16.4;7
[1, 3, 1, 3, 0, 4, 2, 4];?l?d?l?d;-17.0;7
[1, 3, 3, 1, 1, 1, 0, 2];?l?d?d?l?l?l;-62.166666666666664;7
[1, 3, 3, 3, 1, 1, 0, 4];?l?d?d?d?l?l;-83.5;7
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;7
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;7
[1, 1, 3, 1, 1, 3, 3, 0];?l?l?d?l?l?d?d;-17.0;7
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;7
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;7
