Array;Mask;Score;Generacion
[1, 1, 3, 1, 4, 1, 2, 4];?l?l?d?l?s?l?u?s;-0.0;1
[3, 4, 1, 2, 0, 0, 4, 1];?d?s?l?u;-0.0;1
[1, 4, 3, 1, 3, 0, 2, 4];?l?s?d?l?d;-0.0;1
[1, 2, 2, 2, 1, 2, 3, 0];?l?u?u?u?l?u?d;-0.16666666666666666;1
[3, 3, 4, 2, 0, 4, 2, 0];?d?d?s?u;-0.0;1
[1, 4, 1, 4, 2, 2, 4, 3];?l?s?l?s?u?u?s?d;-0.0;1
[2, 1, 4, 3, 1, 0, 4, 2];?u?l?s?d?l;-0.0;1
[3, 4, 4, 2, 3, 0, 0, 2];?d?s?s?u?d;-0.0;1
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;1
[4, 2, 2, 1, 3, 0, 0, 2];?s?u?u?l?d;-0.0;1
[1, 2, 4, 4, 2, 3, 2, 3];?l?u?s?s?u?d?u?d;-0.0;1
[3, 4, 1, 1, 4, 2, 1, 4];?d?s?l?l?s?u?l?s;-0.0;1
[4, 4, 1, 1, 3, 4, 1, 2];?s?s?l?l?d?s?l?u;-0.0;1
[1, 3, 2, 2, 0, 0, 3, 4];?l?d?u?u;-0.6;1
[1, 2, 1, 4, 1, 1, 2, 0];?l?u?l?s?l?l?u;-0.0;1
[3, 2, 3, 4, 3, 4, 2, 3];?d?u?d?s?d?s?u?d;-0.0;1
[1, 4, 2, 3, 2, 3, 2, 1];?l?s?u?d?u?d?u?l;-0.0;1
[4, 4, 3, 1, 2, 3, 4, 4];?s?s?d?l?u?d?s?s;-0.0;1
[2, 4, 4, 1, 3, 0, 3, 3];?u?s?s?l?d;-0.0;1
[2, 1, 1, 3, 1, 0, 3, 4];?u?l?l?d?l;-7.5;1
[4, 4, 3, 1, 0, 1, 2, 4];?s?s?d?l;-0.0;1
[1, 4, 1, 1, 0, 4, 3, 2];?l?s?l?l;-0.8;1
[2, 2, 4, 2, 2, 4, 4, 1];?u?u?s?u?u?s?s?l;-0.0;1
[3, 1, 3, 1, 3, 2, 1, 2];?d?l?d?l?d?u?l?u;-0.0;1
[4, 4, 3, 1, 2, 0, 1, 2];?s?s?d?l?u;-0.0;1
[3, 4, 1, 2, 2, 0, 4, 1];?d?s?l?u?u;-0.0;2
[2, 2, 4, 2, 2, 4, 4, 1];?u?u?s?u?u?s?s?l;-0.0;2
[4, 3, 3, 1, 2, 0, 4, 4];?s?d?d?l?u;-0.0;2
[4, 4, 3, 3, 0, 4, 4, 2];?s?s?d?d;-0.0;2
[1, 2, 2, 4, 0, 4, 0, 3];?l?u?u?s;-0.0;2
[3, 2, 3, 4, 3, 4, 2, 3];?d?u?d?s?d?s?u?d;-0.0;2
[1, 2, 4, 4, 2, 3, 2, 3];?l?u?s?s?u?d?u?d;-0.0;2
[2, 1, 4, 3, 1, 0, 4, 2];?u?l?s?d?l;-0.0;2
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;2
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;2
[3, 4, 1, 1, 2, 0, 4, 4];?d?s?l?l?u;-0.0;2
[1, 2, 3, 2, 0, 2, 0, 3];?l?u?d?u;-0.3333333333333333;2
[3, 4, 2, 1, 2, 0, 4, 4];?d?s?u?l?u;-0.0;2
[1, 2, 1, 1, 2, 3, 2, 0];?l?u?l?l?u?d?u;-0.3333333333333333;2
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;2
[4, 2, 2, 1, 3, 0, 0, 4];?s?u?u?l?d;-0.0;2
[3, 4, 4, 3, 1, 1, 4, 0];?d?s?s?d?l?l?s;-0.0;2
[3, 3, 4, 1, 4, 0, 4, 3];?d?d?s?l?s;-0.0;2
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;2
[4, 3, 3, 1, 4, 0, 4, 4];?s?d?d?l?s;-0.16666666666666666;2
[1, 2, 1, 3, 2, 3, 2, 0];?l?u?l?d?u?d?u;-0.0;2
[3, 1, 3, 4, 1, 1, 2, 0];?d?l?d?s?l?l?u;-0.0;2
[4, 4, 4, 1, 2, 3, 3, 2];?s?s?s?l?u?d?d?u;-0.0;2
[1, 4, 1, 1, 0, 4, 4, 3];?l?s?l?l;-0.8;2
[4, 4, 4, 1, 2, 2, 4, 4];?s?s?s?l?u?u?s?s;-0.0;2
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-5.2;2
[4, 4, 3, 1, 0, 1, 2, 4];?s?s?d?l;-0.0;2
[1, 3, 2, 1, 4, 2, 4, 2];?l?d?u?l?s?u?s?u;-0.0;2
[1, 4, 2, 1, 2, 3, 4, 4];?l?s?u?l?u?d?s?s;-0.0;2
[4, 4, 3, 1, 3, 1, 2, 4];?s?s?d?l?d?l?u?s;-0.0;2
[4, 3, 3, 2, 0, 2, 1, 2];?s?d?d?u;-0.0;2
[1, 4, 2, 1, 3, 1, 2, 4];?l?s?u?l?d?l?u?s;-0.0;2
[1, 4, 1, 4, 3, 0, 3, 3];?l?s?l?s?d;-0.2;2
[1, 3, 3, 2, 2, 2, 3, 0];?l?d?d?u?u?u?d;-0.5;2
[3, 1, 3, 1, 3, 2, 1, 2];?d?l?d?l?d?u?l?u;-0.0;2
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;2
[2, 4, 1, 3, 1, 0, 3, 4];?u?s?l?d?l;-0.0;2
[4, 2, 3, 2, 3, 4, 3, 4];?s?u?d?u?d?s?d?s;-0.0;2
[3, 2, 4, 1, 3, 2, 0, 3];?d?u?s?l?d?u;-0.0;2
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;2
[2, 1, 4, 3, 1, 0, 4, 2];?u?l?s?d?l;-0.0;2
[3, 4, 4, 3, 1, 1, 4, 0];?d?s?s?d?l?l?s;-0.0;2
[3, 2, 4, 1, 3, 2, 1, 2];?d?u?s?l?d?u?l?u;-0.0;2
[4, 4, 2, 1, 2, 0, 0, 3];?s?s?u?l?u;-0.0;2
[4, 3, 3, 3, 2, 1, 0, 3];?s?d?d?d?u?l;-0.0;2
[1, 2, 3, 4, 3, 2, 3, 0];?l?u?d?s?d?u?d;-0.0;2
[2, 1, 1, 4, 1, 1, 2, 0];?u?l?l?s?l?l?u;-0.0;2
[1, 2, 1, 4, 0, 4, 3, 2];?l?u?l?s;-0.0;2
[3, 4, 4, 3, 0, 4, 0, 3];?d?s?s?d;-0.0;2
[1, 2, 2, 4, 1, 1, 4, 0];?l?u?u?s?l?l?s;-0.0;2
[2, 2, 3, 2, 0, 2, 0, 3];?u?u?d?u;-1.25;3
[1, 2, 2, 2, 0, 1, 3, 4];?l?u?u?u;-2.1666666666666665;3
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;3
[2, 1, 1, 3, 1, 4, 3, 4];?u?l?l?d?l?s?d?s;-0.0;3
[1, 3, 2, 2, 0, 1, 3, 4];?l?d?u?u;-0.6;3
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;3
[3, 4, 3, 2, 0, 1, 0, 3];?d?s?d?u;-0.0;3
[1, 2, 3, 4, 3, 2, 0, 3];?l?u?d?s?d?u;-0.0;3
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;3
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;3
[1, 3, 2, 1, 0, 2, 1, 4];?l?d?u?l;-1.0;3
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-5.2;3
[2, 2, 2, 2, 2, 2, 3, 0];?u?u?u?u?u?u?d;-36.42857142857143;3
[1, 3, 3, 2, 0, 1, 3, 4];?l?d?d?u;-0.2;3
[4, 1, 1, 3, 1, 0, 3, 4];?s?l?l?d?l;-0.0;3
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;3
[1, 4, 1, 1, 0, 4, 4, 3];?l?s?l?l;-0.8;3
[1, 3, 3, 2, 2, 2, 3, 0];?l?d?d?u?u?u?d;-0.5;3
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;3
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;3
[4, 3, 3, 1, 2, 3, 4, 3];?s?d?d?l?u?d?s?d;-0.0;3
[4, 4, 4, 4, 2, 0, 4, 4];?s?s?s?s?u;-0.0;3
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;3
[1, 4, 1, 1, 2, 0, 4, 4];?l?s?l?l?u;-0.0;3
[1, 4, 1, 1, 0, 4, 3, 2];?l?s?l?l;-0.8;3
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;3
[3, 4, 1, 3, 3, 2, 0, 3];?d?s?l?d?d?u;-0.0;3
[1, 3, 3, 2, 2, 2, 3, 0];?l?d?d?u?u?u?d;-0.5;3
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;3
[1, 2, 2, 2, 1, 2, 3, 0];?l?u?u?u?l?u?d;-0.16666666666666666;3
[3, 4, 1, 3, 3, 2, 0, 3];?d?s?l?d?d?u;-0.0;3
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-5.2;3
[1, 2, 3, 2, 0, 1, 4, 0];?l?u?d?u;-0.3333333333333333;3
[3, 4, 4, 3, 1, 2, 0, 3];?d?s?s?d?l?u;-0.0;3
[1, 4, 1, 1, 0, 1, 3, 4];?l?s?l?l;-0.8;3
[2, 2, 2, 4, 0, 4, 3, 2];?u?u?u?s;-0.2;3
[1, 3, 2, 2, 0, 1, 3, 4];?l?d?u?u;-0.6;3
[2, 2, 3, 2, 2, 2, 3, 0];?u?u?d?u?u?u?d;-1.0;3
[3, 4, 4, 3, 1, 0, 4, 3];?d?s?s?d?l;-0.0;3
[1, 2, 3, 4, 3, 1, 0, 0];?l?u?d?s?d?l;-0.0;3
[4, 3, 3, 3, 2, 2, 3, 0];?s?d?d?d?u?u?d;-0.0;3
[4, 3, 3, 1, 4, 0, 4, 4];?s?d?d?l?s;-0.16666666666666666;3
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-5.2;3
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;3
[2, 1, 3, 2, 3, 0, 1, 4];?u?l?d?u?d;-0.5;3
[1, 1, 4, 3, 1, 0, 4, 2];?l?l?s?d?l;-0.0;3
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;3
[4, 3, 3, 3, 2, 2, 3, 0];?s?d?d?d?u?u?d;-0.0;3
[4, 4, 3, 3, 0, 4, 4, 2];?s?s?d?d;-0.0;3
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;3
[1, 2, 1, 1, 0, 4, 3, 2];?l?u?l?l;-2.0;4
[1, 4, 1, 1, 2, 0, 1, 4];?l?s?l?l?u;-0.0;4
[2, 1, 1, 3, 1, 0, 3, 4];?u?l?l?d?l;-7.5;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;4
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-5.2;4
[1, 2, 1, 1, 2, 1, 3, 4];?l?u?l?l?u?l?d?s;-0.0;4
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;4
[2, 2, 1, 1, 2, 0, 4, 2];?u?u?l?l?u;-5.8;4
[1, 2, 2, 2, 0, 1, 3, 4];?l?u?u?u;-2.1666666666666665;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 3, 2, 2, 0, 1, 3, 4];?l?d?u?u;-0.6;4
[2, 2, 1, 1, 2, 0, 4, 4];?u?u?l?l?u;-5.8;4
[1, 2, 2, 2, 0, 1, 3, 4];?l?u?u?u;-2.1666666666666665;4
[2, 2, 1, 1, 2, 0, 1, 4];?u?u?l?l?u;-5.8;4
[1, 2, 3, 2, 2, 2, 3, 0];?l?u?d?u?u?u?d;-0.0;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 2, 2, 2, 0, 1, 3, 4];?l?u?u?u;-2.1666666666666665;4
[2, 2, 1, 1, 2, 0, 4, 4];?u?u?l?l?u;-5.8;4
[2, 2, 2, 1, 2, 0, 4, 4];?u?u?u?l?u;-5.166666666666667;4
[1, 2, 1, 2, 0, 1, 3, 4];?l?u?l?u;-1.0;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 4, 1, 1, 0, 4, 3, 2];?l?s?l?l;-0.8;4
[1, 4, 1, 1, 0, 1, 3, 4];?l?s?l?l;-0.8;4
[2, 2, 2, 2, 0, 1, 3, 0];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 2, 2, 3, 4];?u?u?u?u?u?u?d?s;-0.07692307692307693;4
[2, 2, 3, 2, 0, 0, 3, 4];?u?u?d?u;-1.25;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;4
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;4
[1, 4, 1, 1, 0, 4, 4, 3];?l?s?l?l;-0.8;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;4
[1, 2, 3, 2, 2, 2, 3, 0];?l?u?d?u?u?u?d;-0.0;4
[2, 2, 1, 1, 2, 0, 4, 2];?u?u?l?l?u;-5.8;4
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;4
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;4
[1, 2, 1, 1, 2, 2, 3, 0];?l?u?l?l?u?u?d;-0.0;4
[2, 2, 2, 2, 2, 0, 4, 2];?u?u?u?u?u;-246.2;4
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-5.2;4
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;4
[0, 2, 2, 2, 0, 1, 3, 4];;-0.0;5
[1, 2, 1, 1, 2, 0, 4, 2];?l?u?l?l?u;-5.2;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;5
[2, 2, 1, 1, 2, 0, 4, 4];?u?u?l?l?u;-5.8;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 1, 1, 2, 0, 1, 4];?u?u?l?l?u;-5.8;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 1, 0, 1, 3, 4];?u?u?u?l;-2.0;5
[2, 2, 2, 2, 0, 1, 4, 2];?u?u?u?u;-163.6;5
[2, 2, 1, 1, 2, 0, 3, 4];?u?u?l?l?u;-5.8;5
[2, 2, 2, 2, 2, 2, 3, 0];?u?u?u?u?u?u?d;-36.42857142857143;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 1, 1, 2, 0, 4, 2];?u?u?l?l?u;-5.8;5
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-5.2;5
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[1, 2, 1, 1, 2, 0, 3, 4];?l?u?l?l?u;-5.2;5
[2, 2, 2, 2, 0, 1, 4, 2];?u?u?u?u;-163.6;5
[2, 0, 2, 2, 0, 1, 3, 4];?u;-0.0;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 2, 2, 3, 4];?u?u?u?u?u?u?d?s;-0.07692307692307693;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 1, 1, 2, 0, 1, 4];?u?u?l?l?u;-5.8;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 4, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 1, 1, 2, 0, 1, 4];?u?u?l?l?u;-5.8;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 1, 1, 2, 0, 4, 2];?u?u?l?l?u;-5.8;5
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 3, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 3, 1, 3, 4];?u?u?u?u?d?l?d?s;-0.0;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 0];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 0, 2, 2, 0, 0, 3, 4];?u;-0.0;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 4, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 2, 0, 3, 4];?u?u?u?u?u;-246.2;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 0];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 1, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 3, 1, 3, 4];?u?u?u?u?d?l?d?s;-0.0;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[3, 2, 2, 2, 0, 1, 3, 4];?d?u?u?u;-0.25;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 3, 0, 1, 3, 4];?u?u?u?d;-5.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 2, 0, 4, 2];?u?u?u?u?u;-246.2;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 4, 1, 3, 4];?u?u?u?u?s?l?d?s;-0.0;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 0];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 4, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 2, 0, 3, 4];?u?u?u?u?u;-246.2;7
[2, 2, 2, 2, 0, 1, 3, 4];?u?u?u?u;-163.6;7
