Array;Mask;Score;Generacion
[3, 4, 3, 4, 0, 1, 0, 3];?d?s?d?s;-0.0;1
[4, 3, 1, 1, 1, 2, 4, 4];?s?d?l?l?l?u?s?s;-0.0;2
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;2
[3, 2, 2, 4, 2, 1, 0, 1];?d?u?u?s?u?l;-0.0;2
[3, 1, 3, 1, 0, 2, 2, 3];?d?l?d?l;-3.0;2
[2, 2, 2, 4, 3, 0, 3, 2];?u?u?u?s?d;-0.2;2
[2, 4, 2, 4, 0, 3, 4, 0];?u?s?u?s;-0.0;2
[1, 1, 3, 1, 4, 0, 1, 3];?l?l?d?l?s;-0.0;2
[4, 2, 3, 4, 4, 2, 2, 2];?s?u?d?s?s?u?u?u;-0.0;2
[0, 4, 1, 4, 2, 2, 2, 4];;-0.0;2
[4, 3, 4, 2, 0, 4, 2, 4];?s?d?s?u;-0.0;2
[1, 1, 1, 3, 3, 2, 0, 4];?l?l?l?d?d?u;-1.2;2
[1, 1, 1, 1, 4, 0, 2, 2];?l?l?l?l?s;-1.0;2
[1, 4, 2, 4, 0, 3, 4, 2];?l?s?u?s;-0.0;2
[2, 1, 1, 1, 1, 2, 4, 4];?u?l?l?l?l?u?s?s;-0.0;2
[1, 1, 3, 1, 4, 0, 1, 2];?l?l?d?l?s;-0.0;2
[1, 4, 4, 1, 2, 3, 1, 3];?l?s?s?l?u?d?l?d;-0.0;2
[3, 4, 3, 4, 0, 4, 0, 3];?d?s?d?s;-0.0;2
[3, 2, 3, 4, 2, 0, 3, 3];?d?u?d?s?u;-0.0;2
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;2
[2, 3, 2, 3, 0, 4, 4, 1];?u?d?u?d;-0.3333333333333333;2
[4, 4, 1, 2, 4, 1, 3, 1];?s?s?l?u?s?l?d?l;-0.0;2
[1, 2, 4, 1, 3, 3, 4, 1];?l?u?s?l?d?d?s?l;-0.0;2
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;2
[1, 3, 4, 4, 4, 3, 4, 0];?l?d?s?s?s?d?s;-0.0;2
[1, 2, 4, 3, 1, 2, 2, 2];?l?u?s?d?l?u?u?u;-0.0;2
[1, 1, 1, 4, 0, 2, 2, 0];?l?l?l?s;-2.0;2
[2, 4, 2, 4, 1, 1, 1, 0];?u?s?u?s?l?l?l;-0.0;2
[1, 3, 1, 4, 0, 3, 4, 2];?l?d?l?s;-0.0;2
[1, 1, 1, 3, 4, 4, 3, 4];?l?l?l?d?s?s?d?s;-0.0;2
[3, 4, 1, 4, 1, 2, 2, 2];?d?s?l?s?l?u?u?u;-0.0;2
[2, 2, 4, 4, 0, 1, 2, 1];?u?u?s?s;-0.0;2
[2, 4, 2, 4, 0, 3, 4, 2];?u?s?u?s;-0.0;2
[3, 2, 2, 4, 3, 0, 3, 0];?d?u?u?s?d;-0.0;2
[2, 4, 4, 3, 0, 4, 2, 0];?u?s?s?d;-0.0;2
[2, 2, 2, 4, 3, 0, 3, 0];?u?u?u?s?d;-0.2;2
[1, 1, 1, 1, 4, 1, 2, 4];?l?l?l?l?s?l?u?s;-0.0;2
[3, 4, 1, 4, 2, 4, 2, 2];?d?s?l?s?u?s?u?u;-0.0;2
[2, 4, 3, 2, 0, 2, 2, 4];?u?s?d?u;-0.0;2
[2, 3, 2, 3, 0, 4, 4, 1];?u?d?u?d;-0.3333333333333333;2
[1, 1, 3, 1, 4, 0, 1, 3];?l?l?d?l?s;-0.0;2
[2, 2, 2, 4, 3, 0, 3, 0];?u?u?u?s?d;-0.2;2
[1, 4, 4, 4, 0, 2, 2, 0];?l?s?s?s;-0.0;2
[2, 2, 2, 3, 3, 4, 4, 1];?u?u?u?d?d?s?s?l;-0.0;2
[2, 4, 3, 1, 0, 4, 2, 2];?u?s?d?l;-0.0;2
[2, 2, 2, 4, 3, 0, 3, 0];?u?u?u?s?d;-0.2;2
[1, 3, 1, 4, 1, 1, 1, 0];?l?d?l?s?l?l?l;-0.0;2
[2, 2, 1, 2, 2, 3, 3, 2];?u?u?l?u?u?d?d?u;-0.2916666666666667;2
[1, 1, 1, 2, 2, 2, 2, 4];?l?l?l?u?u?u?u?s;-0.0;2
[1, 1, 3, 1, 4, 0, 1, 0];?l?l?d?l?s;-0.0;2
[4, 2, 3, 4, 0, 3, 3, 3];?s?u?d?s;-0.0;2
[1, 1, 1, 4, 0, 2, 2, 3];?l?l?l?s;-2.0;3
[1, 3, 4, 4, 4, 3, 2, 0];?l?d?s?s?s?d?u;-0.0;3
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;3
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;3
[1, 1, 1, 1, 4, 0, 2, 2];?l?l?l?l?s;-1.0;3
[1, 1, 1, 1, 1, 2, 4, 4];?l?l?l?l?l?u?s?s;-0.016129032258064516;3
[1, 4, 3, 3, 1, 0, 0, 1];?l?s?d?d?l;-0.0;3
[3, 4, 1, 4, 2, 2, 2, 4];?d?s?l?s?u?u?u?s;-0.0;3
[3, 4, 4, 1, 3, 4, 4, 1];?d?s?s?l?d?s?s?l;-0.0;3
[2, 3, 2, 3, 0, 2, 0, 2];?u?d?u?d;-0.3333333333333333;3
[1, 1, 1, 1, 2, 3, 3, 2];?l?l?l?l?u?d?d?u;-0.08;3
[2, 2, 1, 2, 4, 0, 2, 2];?u?u?l?u?s;-0.0;3
[2, 4, 3, 2, 0, 4, 1, 4];?u?s?d?u;-0.0;3
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;3
[2, 2, 1, 1, 0, 2, 2, 3];?u?u?l?l;-1.5;3
[3, 1, 3, 2, 2, 3, 3, 2];?d?l?d?u?u?d?d?u;-0.0;3
[2, 2, 0, 4, 3, 0, 3, 0];?u?u;-0.0;3
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;3
[4, 1, 4, 3, 3, 0, 3, 2];?s?l?s?d?d;-0.0;3
[2, 2, 2, 4, 4, 2, 1, 1];?u?u?u?s?s?u?l?l;-0.0;3
[2, 4, 3, 1, 2, 3, 3, 3];?u?s?d?l?u?d?d?d;-0.0;3
[2, 4, 4, 3, 0, 4, 2, 2];?u?s?s?d;-0.0;3
[2, 2, 1, 2, 2, 3, 3, 2];?u?u?l?u?u?d?d?u;-0.2916666666666667;3
[2, 4, 3, 1, 3, 4, 2, 2];?u?s?d?l?d?s?u?u;-0.0;3
[2, 2, 2, 1, 1, 3, 1, 1];?u?u?u?l?l?d?l?l;-0.11666666666666667;3
[1, 3, 2, 4, 3, 0, 3, 0];?l?d?u?s?d;-0.0;3
[2, 2, 1, 3, 3, 0, 0, 2];?u?u?l?d?d;-2.75;3
[1, 1, 1, 2, 2, 3, 3, 2];?l?l?l?u?u?d?d?u;-0.3333333333333333;3
[1, 1, 1, 3, 1, 2, 2, 2];?l?l?l?d?l?u?u?u;-0.13333333333333333;3
[2, 3, 2, 3, 0, 4, 4, 1];?u?d?u?d;-0.3333333333333333;3
[2, 3, 2, 3, 0, 3, 3, 1];?u?d?u?d;-0.3333333333333333;3
[2, 4, 2, 2, 4, 0, 2, 0];?u?s?u?u?s;-0.0;3
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;3
[1, 1, 1, 3, 3, 2, 0, 2];?l?l?l?d?d?u;-1.2;3
[3, 4, 4, 1, 3, 2, 0, 2];?d?s?s?l?d?u;-0.0;3
[2, 2, 2, 4, 3, 0, 3, 0];?u?u?u?s?d;-0.2;3
[2, 2, 2, 4, 3, 2, 1, 1];?u?u?u?s?d?u?l?l;-0.0;3
[4, 1, 4, 2, 4, 0, 3, 0];?s?l?s?u?s;-0.0;3
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;3
[2, 3, 2, 3, 0, 3, 3, 1];?u?d?u?d;-0.3333333333333333;3
[2, 2, 4, 4, 1, 0, 2, 1];?u?u?s?s?l;-0.0;3
[2, 4, 4, 4, 0, 1, 2, 1];?u?s?s?s;-0.0;3
[2, 1, 2, 2, 4, 4, 3, 0];?u?l?u?u?s?s?d;-0.0;3
[1, 3, 2, 3, 0, 4, 4, 1];?l?d?u?d;-0.4;3
[1, 1, 1, 3, 1, 2, 2, 2];?l?l?l?d?l?u?u?u;-0.13333333333333333;3
[1, 1, 2, 1, 2, 1, 0, 3];?l?l?u?l?u?l;-4.833333333333333;3
[2, 4, 2, 2, 4, 0, 2, 0];?u?s?u?u?s;-0.0;3
[2, 2, 2, 4, 3, 0, 3, 0];?u?u?u?s?d;-0.2;3
[2, 4, 2, 2, 4, 0, 2, 0];?u?s?u?u?s;-0.0;3
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;3
[2, 3, 2, 3, 0, 2, 0, 1];?u?d?u?d;-0.3333333333333333;4
[3, 1, 3, 1, 0, 1, 0, 2];?d?l?d?l;-3.0;4
[2, 3, 2, 4, 3, 0, 3, 0];?u?d?u?s?d;-0.0;4
[2, 2, 2, 3, 0, 3, 3, 1];?u?u?u?d;-5.6;4
[1, 1, 2, 1, 2, 3, 3, 1];?l?l?u?l?u?d?d?l;-0.08;4
[2, 3, 2, 3, 0, 2, 0, 0];?u?d?u?d;-0.3333333333333333;4
[4, 3, 3, 1, 1, 0, 3, 0];?s?d?d?l?l;-0.0;4
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;4
[2, 3, 2, 3, 0, 4, 4, 1];?u?d?u?d;-0.3333333333333333;4
[2, 3, 2, 3, 0, 3, 3, 1];?u?d?u?d;-0.3333333333333333;4
[1, 3, 3, 1, 1, 0, 2, 0];?l?d?d?l?l;-14.0;4
[1, 1, 2, 0, 2, 2, 3, 0];?l?l?u;-0.0;4
[1, 1, 1, 2, 2, 1, 0, 3];?l?l?l?u?u?l;-4.4;4
[1, 1, 2, 1, 2, 3, 3, 2];?l?l?u?l?u?d?d?u;-0.24;4
[2, 3, 2, 3, 0, 4, 0, 4];?u?d?u?d;-0.3333333333333333;4
[1, 1, 1, 3, 3, 2, 4, 1];?l?l?l?d?d?u?s?l;-0.0;4
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;4
[1, 1, 2, 1, 2, 1, 0, 3];?l?l?u?l?u?l;-4.833333333333333;4
[1, 1, 2, 3, 3, 0, 0, 2];?l?l?u?d?d;-1.4;4
[2, 2, 1, 1, 2, 2, 0, 3];?u?u?l?l?u?u;-6.333333333333333;4
[1, 1, 1, 3, 3, 3, 3, 2];?l?l?l?d?d?d?d?u;-1.0;4
[2, 2, 1, 2, 2, 2, 0, 2];?u?u?l?u?u?u;-5.833333333333333;4
[1, 1, 2, 1, 2, 2, 0, 2];?l?l?u?l?u?u;-4.833333333333333;4
[1, 1, 1, 3, 3, 2, 0, 3];?l?l?l?d?d?u;-1.2;4
[1, 1, 2, 4, 3, 0, 3, 0];?l?l?u?s?d;-0.0;4
[2, 2, 1, 1, 0, 4, 2, 2];?u?u?l?l;-1.5;4
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;4
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;4
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;4
[1, 1, 2, 1, 4, 2, 0, 3];?l?l?u?l?s?u;-0.0;4
[1, 1, 1, 1, 0, 4, 1, 4];?l?l?l?l;-2077.6666666666665;4
[2, 3, 2, 3, 0, 3, 3, 1];?u?d?u?d;-0.3333333333333333;4
[3, 1, 3, 1, 0, 2, 2, 3];?d?l?d?l;-3.0;4
[3, 1, 3, 1, 0, 1, 0, 3];?d?l?d?l;-3.0;4
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;4
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;4
[1, 1, 2, 1, 0, 1, 0, 1];?l?l?u?l;-1.2;4
[3, 1, 3, 1, 2, 2, 0, 3];?d?l?d?l?u?u;-0.0;4
[2, 3, 1, 1, 0, 2, 2, 3];?u?d?l?l;-0.75;4
[2, 2, 2, 3, 0, 4, 4, 1];?u?u?u?d;-5.6;4
[1, 1, 2, 3, 0, 4, 4, 1];?l?l?u?d;-0.4;4
[2, 3, 2, 1, 2, 2, 0, 0];?u?d?u?l?u?u;-1.3333333333333333;4
[1, 1, 1, 1, 4, 0, 2, 2];?l?l?l?l?s;-1.0;4
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;4
[1, 3, 3, 0, 1, 2, 0, 3];?l?d?d;-0.0;4
[1, 1, 2, 1, 2, 0, 3, 0];?l?l?u?l?u;-4.333333333333333;4
[1, 1, 1, 2, 2, 3, 3, 2];?l?l?l?u?u?d?d?u;-0.3333333333333333;4
[2, 2, 2, 1, 2, 2, 0, 0];?u?u?u?l?u?u;-4.333333333333333;4
[1, 1, 2, 1, 4, 4, 4, 1];?l?l?u?l?s?s?s?l;-0.0;4
[2, 3, 2, 3, 0, 2, 0, 3];?u?d?u?d;-0.3333333333333333;4
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;5
[2, 2, 2, 3, 0, 4, 4, 1];?u?u?u?d;-5.6;5
[3, 1, 3, 1, 0, 2, 2, 3];?d?l?d?l;-3.0;5
[2, 3, 2, 1, 2, 2, 0, 0];?u?d?u?l?u?u;-1.3333333333333333;5
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;5
[4, 3, 3, 1, 1, 0, 3, 0];?s?d?d?l?l;-0.0;5
[3, 1, 3, 1, 0, 1, 0, 0];?d?l?d?l;-3.0;5
[1, 3, 3, 1, 1, 0, 3, 1];?l?d?d?l?l;-14.0;5
[1, 1, 2, 1, 2, 2, 3, 1];?l?l?u?l?u?u?d?l;-0.06666666666666667;5
[2, 2, 2, 3, 0, 3, 0, 0];?u?u?u?d;-5.6;5
[2, 2, 1, 1, 0, 2, 2, 3];?u?u?l?l;-1.5;5
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 2, 1, 2, 1, 0, 3];?l?l?u?l?u?l;-4.833333333333333;5
[1, 1, 1, 2, 2, 1, 0, 3];?l?l?l?u?u?l;-4.4;5
[1, 1, 1, 2, 0, 4, 4, 4];?l?l?l?u;-2.0;5
[2, 2, 1, 2, 2, 2, 0, 2];?u?u?l?u?u?u;-5.833333333333333;5
[4, 1, 1, 2, 1, 0, 3, 0];?s?l?l?u?l;-0.0;5
[1, 3, 3, 1, 2, 1, 0, 3];?l?d?d?l?u?l;-0.6;5
[1, 1, 1, 2, 0, 2, 0, 2];?l?l?l?u;-2.0;5
[2, 2, 1, 2, 2, 4, 1, 4];?u?u?l?u?u?s?l?s;-0.0;5
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;5
[1, 3, 3, 1, 1, 0, 2, 0];?l?d?d?l?l;-14.0;5
[1, 1, 1, 4, 0, 2, 2, 0];?l?l?l?s;-2.0;5
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 1, 1, 3, 4, 2, 2];?l?l?l?l?d?s?u?u;-0.0;5
[3, 1, 3, 1, 0, 1, 0, 1];?d?l?d?l;-3.0;5
[1, 1, 1, 2, 0, 4, 1, 2];?l?l?l?u;-2.0;5
[2, 2, 1, 2, 2, 2, 0, 4];?u?u?l?u?u?u;-5.833333333333333;5
[1, 1, 2, 1, 1, 0, 3, 0];?l?l?u?l?l;-4.4;5
[1, 3, 3, 1, 3, 2, 0, 3];?l?d?d?l?d?u;-0.2;5
[2, 2, 2, 1, 2, 2, 0, 0];?u?u?u?l?u?u;-4.333333333333333;5
[2, 2, 2, 3, 0, 4, 4, 1];?u?u?u?d;-5.6;5
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;5
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;5
[1, 1, 2, 1, 2, 2, 0, 2];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;5
[2, 2, 1, 3, 3, 0, 0, 2];?u?u?l?d?d;-2.75;5
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 2, 1, 2, 2, 4, 0];?l?l?u?l?u?u?s;-0.0;5
[2, 2, 1, 1, 0, 4, 2, 2];?u?u?l?l;-1.5;5
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;5
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;5
[1, 1, 1, 1, 0, 4, 1, 4];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 2, 0, 4, 1, 4];?l?l?l?u;-2.0;5
[1, 1, 1, 1, 2, 2, 0, 3];?l?l?l?l?u?u;-5.333333333333333;5
[1, 1, 2, 1, 0, 4, 2, 2];?l?l?u?l;-1.2;5
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;5
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;5
[1, 2, 1, 2, 2, 2, 0, 4];?l?u?l?u?u?u;-4.666666666666667;6
[2, 1, 1, 1, 0, 4, 1, 4];?u?l?l?l;-144.0;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 3, 3, 1, 0, 0, 3, 0];?l?d?d?l;-16.4;6
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 1, 1, 0, 3, 0];?d?d?d?l?l;-23.25;6
[1, 3, 3, 1, 2, 2, 0, 3];?l?d?d?l?u?u;-0.3333333333333333;6
[1, 1, 1, 1, 1, 0, 3, 0];?l?l?l?l?l;-4385.666666666667;6
[1, 3, 3, 0, 1, 0, 3, 0];?l?d?d;-0.0;6
[2, 2, 1, 1, 2, 2, 0, 3];?u?u?l?l?u?u;-6.333333333333333;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;6
[1, 3, 3, 1, 1, 0, 0, 0];?l?d?d?l?l;-14.0;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[3, 3, 3, 1, 1, 0, 3, 0];?d?d?d?l?l;-23.25;6
[1, 1, 2, 1, 2, 2, 0, 2];?l?l?u?l?u?u;-4.833333333333333;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;6
[2, 2, 2, 1, 2, 2, 0, 3];?u?u?u?l?u?u;-4.333333333333333;6
[1, 1, 1, 3, 0, 4, 4, 1];?l?l?l?d;-181.0;6
[1, 1, 1, 1, 0, 4, 3, 0];?l?l?l?l;-2077.6666666666665;6
[1, 3, 3, 1, 1, 0, 2, 2];?l?d?d?l?l;-14.0;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 1, 2, 1, 1, 0, 3, 0];?l?l?u?l?l;-4.4;6
[1, 3, 3, 1, 2, 2, 3, 2];?l?d?d?l?u?u?d?u;-0.375;6
[2, 2, 2, 3, 0, 4, 4, 0];?u?u?u?d;-5.6;6
[1, 3, 3, 1, 1, 0, 3, 1];?l?d?d?l?l;-14.0;6
[1, 1, 2, 1, 2, 2, 3, 0];?l?l?u?l?u?u?d;-0.0;6
[1, 3, 3, 1, 1, 0, 0, 3];?l?d?d?l?l;-14.0;6
[1, 1, 2, 1, 0, 4, 2, 2];?l?l?u?l;-1.2;6
[1, 1, 1, 1, 2, 2, 0, 0];?l?l?l?l?u?u;-5.333333333333333;6
[1, 1, 2, 1, 2, 2, 0, 0];?l?l?u?l?u?u;-4.833333333333333;6
[1, 1, 1, 1, 0, 4, 1, 4];?l?l?l?l;-2077.6666666666665;6
[1, 3, 3, 1, 1, 0, 3, 1];?l?d?d?l?l;-14.0;6
[2, 2, 2, 3, 0, 3, 2, 0];?u?u?u?d;-5.6;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;6
[1, 1, 2, 1, 2, 2, 0, 2];?l?l?u?l?u?u;-4.833333333333333;6
[1, 1, 2, 1, 2, 2, 0, 3];?l?l?u?l?u?u;-4.833333333333333;6
[1, 3, 3, 1, 1, 4, 2, 2];?l?d?d?l?l?s?u?u;-0.0;6
[1, 1, 1, 1, 0, 0, 3, 0];?l?l?l?l;-2077.6666666666665;6
[1, 2, 2, 3, 0, 3, 3, 1];?l?u?u?d;-0.25;6
[2, 1, 1, 1, 0, 4, 2, 2];?u?l?l?l;-144.0;6
[1, 3, 1, 1, 0, 4, 2, 2];?l?d?l?l;-24.5;6
[1, 1, 3, 1, 1, 4, 3, 0];?l?l?d?l?l?s?d;-0.0;6
[1, 3, 0, 1, 1, 0, 3, 0];?l?d;-0.0;6
[1, 1, 2, 1, 2, 1, 0, 3];?l?l?u?l?u?l;-4.833333333333333;6
[1, 1, 2, 1, 1, 0, 2, 0];?l?l?u?l?l;-4.4;6
[1, 3, 3, 1, 2, 2, 0, 2];?l?d?d?l?u?u;-0.3333333333333333;6
[1, 3, 3, 1, 1, 0, 3, 1];?l?d?d?l?l;-14.0;7
[1, 3, 3, 1, 0, 0, 3, 0];?l?d?d?l;-16.4;7
[1, 1, 1, 1, 0, 4, 3, 0];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;7
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;7
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;7
[2, 1, 1, 1, 0, 4, 1, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 4, 2, 2];?l?l?l?l;-2077.6666666666665;7
[1, 3, 3, 1, 1, 0, 2, 0];?l?d?d?l?l;-14.0;7
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;7
[1, 3, 3, 1, 1, 0, 0, 0];?l?d?d?l?l;-14.0;7
[1, 3, 3, 1, 1, 0, 3, 0];?l?d?d?l?l;-14.0;7
[1, 1, 1, 1, 1, 4, 2, 2];?l?l?l?l?l?s?u?u;-0.0;7
[1, 1, 1, 1, 0, 0, 3, 0];?l?l?l?l;-2077.6666666666665;7
[1, 3, 3, 1, 0, 4, 2, 2];?l?d?d?l;-16.4;7
[1, 1, 1, 1, 0, 0, 3, 0];?l?l?l?l;-2077.6666666666665;7
