Array;Mask;Score;Generacion
[2, 1, 3, 4, 3, 1, 1, 0];?u?l?d?s?d?l?l;-0.0;1
[4, 2, 4, 3, 3, 2, 4, 1];?s?u?s?d?d?u?s?l;-0.0;1
[4, 3, 2, 3, 2, 3, 2, 3];?s?d?u?d?u?d?u?d;-0.0;1
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;1
[1, 3, 4, 1, 2, 4, 0, 4];?l?d?s?l?u?s;-0.0;1
[4, 4, 4, 1, 0, 0, 3, 0];?s?s?s?l;-0.2;1
[1, 4, 2, 1, 0, 2, 1, 4];?l?s?u?l;-0.0;1
[1, 2, 2, 1, 0, 3, 4, 1];?l?u?u?l;-0.4;2
[1, 3, 2, 1, 1, 4, 1, 2];?l?d?u?l?l?s?l?u;-0.0;2
[2, 4, 2, 1, 4, 1, 1, 0];?u?s?u?l?s?l?l;-0.0;2
[2, 1, 3, 4, 3, 4, 1, 4];?u?l?d?s?d?s?l?s;-0.0;2
[2, 3, 1, 3, 4, 3, 2, 3];?u?d?l?d?s?d?u?d;-0.0;2
[1, 1, 4, 3, 0, 0, 3, 2];?l?l?s?d;-0.25;2
[2, 2, 4, 2, 4, 2, 4, 0];?u?u?s?u?s?u?s;-0.0;2
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;2
[2, 4, 4, 2, 4, 2, 2, 3];?u?s?s?u?s?u?u?d;-0.0;2
[2, 2, 4, 1, 4, 1, 1, 1];?u?u?s?l?s?l?l?l;-0.0;2
[1, 4, 1, 4, 3, 1, 1, 0];?l?s?l?s?d?l?l;-0.0;2
[2, 1, 3, 4, 3, 1, 2, 4];?u?l?d?s?d?l?u?s;-0.0;2
[2, 3, 4, 4, 2, 4, 1, 4];?u?d?s?s?u?s?l?s;-0.0;2
[2, 4, 2, 1, 0, 4, 0, 2];?u?s?u?l;-0.0;2
[1, 2, 2, 1, 1, 3, 4, 2];?l?u?u?l?l?d?s?u;-0.0;2
[2, 4, 4, 2, 3, 2, 1, 3];?u?s?s?u?d?u?l?d;-0.0;2
[4, 3, 3, 4, 3, 4, 0, 1];?s?d?d?s?d?s;-0.0;2
[3, 3, 3, 2, 0, 0, 0, 3];?d?d?d?u;-2.0;2
[1, 1, 2, 4, 1, 0, 4, 3];?l?l?u?s?l;-0.0;2
[4, 4, 4, 1, 3, 3, 0, 1];?s?s?s?l?d?d;-0.0;2
[1, 2, 1, 4, 3, 2, 3, 1];?l?u?l?s?d?u?d?l;-0.0;2
[2, 4, 1, 3, 0, 0, 2, 4];?u?s?l?d;-0.0;2
[1, 1, 1, 1, 4, 3, 2, 4];?l?l?l?l?s?d?u?s;-0.0;2
[1, 4, 3, 3, 0, 1, 0, 3];?l?s?d?d;-0.6666666666666666;2
[1, 1, 3, 4, 3, 2, 0, 1];?l?l?d?s?d?u;-0.0;2
[4, 3, 1, 2, 0, 4, 4, 1];?s?d?l?u;-0.0;2
[1, 2, 2, 3, 3, 3, 2, 4];?l?u?u?d?d?d?u?s;-0.0;2
[4, 4, 4, 3, 3, 0, 1, 0];?s?s?s?d?d;-0.0;2
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;2
[2, 2, 4, 1, 1, 3, 2, 0];?u?u?s?l?l?d?u;-0.0;2
[1, 2, 2, 1, 1, 4, 1, 2];?l?u?u?l?l?s?l?u;-0.0;2
[1, 3, 2, 3, 1, 4, 2, 2];?l?d?u?d?l?s?u?u;-0.0;2
[2, 1, 3, 4, 0, 3, 2, 4];?u?l?d?s;-0.25;2
[2, 3, 4, 4, 2, 4, 0, 2];?u?d?s?s?u?s;-0.0;2
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;2
[1, 2, 1, 3, 0, 0, 3, 3];?l?u?l?d;-0.6;2
[1, 4, 1, 4, 3, 1, 2, 3];?l?s?l?s?d?l?u?d;-0.0;2
[4, 4, 1, 4, 1, 0, 4, 4];?s?s?l?s?l;-0.0;2
[4, 1, 2, 1, 3, 3, 0, 3];?s?l?u?l?d?d;-0.0;2
[3, 3, 3, 2, 0, 0, 0, 0];?d?d?d?u;-2.0;2
[1, 4, 1, 3, 0, 0, 2, 4];?l?s?l?d;-0.0;2
[4, 4, 1, 4, 1, 0, 4, 3];?s?s?l?s?l;-0.0;2
[1, 3, 4, 1, 2, 4, 0, 4];?l?d?s?l?u?s;-0.0;2
[4, 1, 1, 3, 1, 2, 0, 2];?s?l?l?d?l?u;-0.0;2
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;2
[1, 3, 2, 2, 0, 0, 0, 3];?l?d?u?u;-0.6;2
[4, 3, 3, 4, 3, 4, 0, 1];?s?d?d?s?d?s;-0.0;2
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;2
[1, 3, 2, 3, 0, 4, 1, 0];?l?d?u?d;-0.4;2
[4, 2, 2, 0, 0, 3, 4, 1];?s?u?u;-0.0;2
[2, 3, 1, 3, 1, 3, 4, 4];?u?d?l?d?l?d?s?s;-0.0;3
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;3
[3, 1, 3, 1, 4, 2, 0, 3];?d?l?d?l?s?u;-0.0;3
[1, 1, 1, 3, 4, 1, 2, 3];?l?l?l?d?s?l?u?d;-0.0;3
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;3
[4, 4, 4, 1, 0, 3, 1, 2];?s?s?s?l;-0.2;3
[4, 1, 1, 3, 1, 2, 0, 2];?s?l?l?d?l?u;-0.0;3
[1, 1, 4, 3, 0, 0, 3, 2];?l?l?s?d;-0.25;3
[1, 2, 1, 4, 0, 1, 2, 4];?l?u?l?s;-0.0;3
[4, 1, 1, 3, 0, 0, 2, 4];?s?l?l?d;-0.0;3
[2, 4, 4, 1, 4, 1, 1, 1];?u?s?s?l?s?l?l?l;-0.0;3
[4, 4, 4, 4, 1, 0, 4, 3];?s?s?s?s?l;-0.6;3
[1, 4, 3, 3, 4, 2, 4, 1];?l?s?d?d?s?u?s?l;-0.0;3
[2, 3, 1, 2, 3, 3, 2, 1];?u?d?l?u?d?d?u?l;-0.2222222222222222;3
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;3
[1, 2, 2, 2, 0, 0, 0, 0];?l?u?u?u;-2.1666666666666665;3
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;3
[4, 1, 2, 1, 3, 3, 0, 0];?s?l?u?l?d?d;-0.0;3
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;3
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;3
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;3
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;3
[4, 2, 2, 3, 3, 0, 1, 0];?s?u?u?d?d;-0.0;3
[1, 4, 4, 4, 1, 0, 4, 3];?l?s?s?s?l;-0.0;3
[1, 1, 1, 2, 0, 4, 4, 4];?l?l?l?u;-2.0;3
[1, 1, 4, 3, 0, 0, 3, 2];?l?l?s?d;-0.25;3
[1, 2, 2, 2, 2, 2, 1, 3];?l?u?u?u?u?u?l?d;-0.1016949152542373;3
[1, 2, 1, 3, 0, 0, 2, 4];?l?u?l?d;-0.6;3
[1, 3, 2, 1, 0, 3, 4, 3];?l?d?u?l;-1.0;3
[1, 3, 2, 2, 0, 0, 0, 3];?l?d?u?u;-0.6;3
[1, 2, 1, 3, 0, 0, 2, 4];?l?u?l?d;-0.6;3
[1, 3, 2, 3, 0, 4, 1, 0];?l?d?u?d;-0.4;3
[3, 3, 1, 2, 3, 4, 1, 0];?d?d?l?u?d?s?l;-0.0;3
[1, 3, 2, 3, 0, 4, 2, 2];?l?d?u?d;-0.4;3
[1, 3, 2, 3, 1, 0, 2, 4];?l?d?u?d?l;-0.5;3
[3, 2, 2, 1, 1, 4, 2, 2];?d?u?u?l?l?s?u?u;-0.0;3
[1, 3, 2, 1, 0, 3, 4, 1];?l?d?u?l;-1.0;3
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;3
[1, 2, 2, 3, 3, 0, 0, 3];?l?u?u?d?d;-2.0;3
[1, 4, 3, 3, 0, 1, 1, 0];?l?s?d?d;-0.6666666666666666;3
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;3
[1, 3, 2, 3, 0, 4, 1, 0];?l?d?u?d;-0.4;3
[1, 4, 3, 1, 0, 3, 1, 2];?l?s?d?l;-0.0;3
[4, 4, 4, 3, 0, 1, 0, 3];?s?s?s?d;-0.0;3
[2, 1, 3, 4, 0, 3, 2, 4];?u?l?d?s;-0.25;3
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;3
[1, 3, 2, 3, 0, 4, 1, 0];?l?d?u?d;-0.4;3
[1, 2, 2, 1, 1, 4, 1, 2];?l?u?u?l?l?s?l?u;-0.0;3
[1, 3, 2, 2, 0, 0, 0, 3];?l?d?u?u;-0.6;3
[1, 2, 1, 3, 0, 0, 2, 4];?l?u?l?d;-0.6;3
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;4
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;4
[1, 2, 2, 2, 0, 0, 0, 4];?l?u?u?u;-2.1666666666666665;4
[3, 2, 2, 1, 1, 0, 2, 0];?d?u?u?l?l;-2.0;4
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;4
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;4
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;4
[1, 2, 2, 1, 1, 0, 2, 4];?l?u?u?l?l;-4.833333333333333;4
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;4
[1, 4, 3, 3, 0, 1, 0, 3];?l?s?d?d;-0.6666666666666666;4
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;4
[1, 2, 2, 3, 3, 0, 2, 0];?l?u?u?d?d;-2.0;4
[1, 3, 2, 1, 0, 3, 4, 1];?l?d?u?l;-1.0;4
[1, 2, 1, 3, 0, 0, 2, 4];?l?u?l?d;-0.6;4
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;4
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;4
[1, 2, 2, 1, 0, 3, 4, 1];?l?u?u?l;-0.4;4
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;4
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;4
[1, 2, 2, 0, 3, 0, 1, 0];?l?u?u;-0.0;4
[3, 3, 3, 2, 0, 0, 0, 3];?d?d?d?u;-2.0;4
[1, 4, 3, 3, 0, 1, 3, 3];?l?s?d?d;-0.6666666666666666;4
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;4
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;4
[1, 3, 2, 1, 0, 3, 4, 1];?l?d?u?l;-1.0;4
[3, 3, 3, 2, 0, 0, 0, 3];?d?d?d?u;-2.0;4
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;4
[1, 1, 1, 2, 0, 4, 4, 4];?l?l?l?u;-2.0;4
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;4
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;4
[3, 2, 2, 1, 1, 0, 3, 3];?d?u?u?l?l;-2.0;4
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;4
[1, 1, 1, 2, 0, 4, 4, 4];?l?l?l?u;-2.0;4
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;4
[1, 1, 1, 1, 0, 3, 4, 1];?l?l?l?l;-2077.6666666666665;4
[1, 3, 2, 2, 0, 4, 4, 1];?l?d?u?u;-0.6;4
[3, 3, 2, 1, 1, 0, 3, 3];?d?d?u?l?l;-3.8333333333333335;4
[3, 2, 3, 2, 0, 0, 0, 3];?d?u?d?u;-0.0;4
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2077.6666666666665;4
[3, 2, 2, 1, 1, 0, 0, 3];?d?u?u?l?l;-2.0;4
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2077.6666666666665;4
[1, 3, 2, 2, 0, 1, 0, 3];?l?d?u?u;-0.6;4
[1, 2, 2, 3, 3, 0, 1, 0];?l?u?u?d?d;-2.0;4
[1, 2, 1, 3, 0, 0, 2, 4];?l?u?l?d;-0.6;4
[3, 3, 3, 2, 0, 4, 1, 0];?d?d?d?u;-2.0;4
[1, 3, 2, 2, 0, 0, 0, 0];?l?d?u?u;-0.6;4
[3, 2, 2, 2, 0, 0, 0, 0];?d?u?u?u;-0.25;4
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;4
[4, 4, 4, 4, 1, 0, 4, 3];?s?s?s?s?l;-0.6;4
[4, 4, 4, 4, 1, 0, 4, 3];?s?s?s?s?l;-0.6;4
[3, 2, 0, 1, 1, 0, 2, 0];?d?u;-0.0;5
[1, 1, 2, 2, 0, 0, 0, 4];?l?l?u?u;-3.0;5
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;5
[3, 3, 3, 2, 0, 0, 0, 3];?d?d?d?u;-2.0;5
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;5
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4385.666666666667;5
[1, 2, 2, 1, 0, 1, 0, 3];?l?u?u?l;-0.4;5
[3, 3, 2, 3, 3, 0, 1, 0];?d?d?u?d?d;-2.0;5
[1, 2, 2, 1, 1, 0, 3, 3];?l?u?u?l?l;-4.833333333333333;5
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;5
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 2, 2, 1, 1, 0, 2, 4];?l?u?u?l?l;-4.833333333333333;5
[1, 2, 2, 3, 3, 0, 2, 0];?l?u?u?d?d;-2.0;5
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;5
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;5
[3, 3, 3, 2, 0, 0, 0, 0];?d?d?d?u;-2.0;5
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2077.6666666666665;5
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[3, 2, 2, 1, 1, 0, 2, 0];?d?u?u?l?l;-2.0;5
[1, 2, 2, 2, 0, 0, 0, 0];?l?u?u?u;-2.1666666666666665;5
[1, 1, 1, 2, 0, 4, 0, 3];?l?l?l?u;-2.0;5
[0, 1, 1, 1, 0, 1, 4, 1];;-0.0;5
[3, 2, 2, 3, 3, 0, 1, 0];?d?u?u?d?d;-2.2;5
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;5
[1, 2, 2, 2, 0, 0, 0, 3];?l?u?u?u;-2.1666666666666665;5
[1, 1, 1, 1, 0, 1, 0, 0];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 3, 4, 1];?l?l?l?l;-2077.6666666666665;5
[3, 1, 1, 1, 0, 1, 0, 3];?d?l?l?l;-26.4;5
[1, 3, 2, 3, 1, 0, 3, 3];?l?d?u?d?l;-0.5;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 2, 2, 1, 1, 0, 2, 4];?l?u?u?l?l;-4.833333333333333;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[3, 2, 2, 1, 1, 0, 2, 0];?d?u?u?l?l;-2.0;5
[1, 1, 2, 2, 0, 4, 4, 4];?l?l?u?u;-3.0;5
[1, 1, 1, 2, 0, 4, 4, 1];?l?l?l?u;-2.0;5
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;5
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;5
[1, 2, 2, 2, 0, 0, 0, 0];?l?u?u?u;-2.1666666666666665;5
[1, 1, 1, 3, 0, 1, 0, 0];?l?l?l?d;-181.0;5
[3, 3, 3, 2, 0, 0, 0, 3];?d?d?d?u;-2.0;5
[3, 2, 2, 1, 0, 1, 0, 3];?d?u?u?l;-0.6;5
[1, 1, 1, 1, 0, 0, 2, 4];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;6
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 1, 1, 1, 3, 0, 1, 0];?d?l?l?l?d;-10.4;6
[3, 3, 3, 3, 0, 1, 0, 3];?d?d?d?d;-1942.8;6
[1, 2, 2, 1, 1, 0, 2, 4];?l?u?u?l?l;-4.833333333333333;6
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 3, 3, 3, 3, 0, 1, 0];?l?d?d?d?d;-57.8;6
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 2, 2, 0, 1, 3, 3];?l?l?u?u;-3.0;6
[1, 1, 1, 1, 0, 0, 0, 4];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 0, 1, 1, 0, 1, 3, 3];?l;-0.0;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 2, 0, 0, 0, 4];?l?l?l?u;-2.0;6
[1, 1, 2, 1, 1, 0, 2, 4];?l?l?u?l?l;-4.4;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4385.666666666667;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 1, 0, 1, 0, 0];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 3, 4, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 0];?l?l?l?l;-2077.6666666666665;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;6
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;6
[1, 3, 3, 3, 2, 0, 1, 0];?l?d?d?d?u;-0.0;6
[3, 1, 1, 1, 0, 1, 3, 3];?d?l?l?l;-26.4;6
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;7
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2077.6666666666665;7
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;7
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4385.666666666667;7
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;7
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;7
[3, 3, 3, 3, 3, 0, 1, 0];?d?d?d?d?d;-2110.2;7
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;7
[3, 3, 3, 3, 2, 0, 1, 0];?d?d?d?d?u;-3.0;7
[1, 1, 1, 1, 3, 0, 1, 0];?l?l?l?l?d;-501.3333333333333;7
[3, 3, 0, 3, 0, 1, 0, 3];?d?d;-0.0;7
[1, 1, 1, 1, 1, 1, 1, 0];?l?l?l?l?l?l?l;-5875.090909090909;7
[3, 3, 3, 3, 3, 0, 0, 3];?d?d?d?d?d;-2110.2;7
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;7
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-565.9375;7
[1, 1, 1, 1, 0, 3, 3, 0];?l?l?l?l;-2077.6666666666665;7
[3, 3, 3, 3, 3, 0, 4, 2];?d?d?d?d?d;-2110.2;7
[3, 3, 3, 3, 3, 0, 1, 3];?d?d?d?d?d;-2110.2;7
[4, 1, 1, 1, 0, 1, 0, 0];?s?l?l?l;-0.75;7
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4385.666666666667;7
