Array;Mask;Score;Generacion
[1, 4, 4, 4, 2, 4, 2, 0];?l?s?s?s?u?s?u;-0.0;2
[4, 4, 1, 3, 0, 3, 2, 4];?s?s?l?d;-0.0;2
[3, 2, 4, 4, 1, 0, 0, 2];?d?u?s?s?l;-0.0;2
[1, 3, 1, 1, 3, 3, 0, 4];?l?d?l?l?d?d;-26.2;2
[1, 4, 4, 3, 4, 2, 1, 2];?l?s?s?d?s?u?l?u;-0.0;2
[1, 1, 4, 1, 0, 3, 2, 0];?l?l?s?l;-1.0;2
[1, 3, 1, 2, 2, 4, 1, 1];?l?d?l?u?u?s?l?l;-0.0;2
[1, 4, 1, 2, 1, 2, 1, 1];?l?s?l?u?l?u?l?l;-0.07692307692307693;2
[1, 4, 1, 3, 0, 4, 2, 1];?l?s?l?d;-0.0;2
[1, 1, 4, 1, 0, 3, 2, 0];?l?l?s?l;-1.0;2
[2, 4, 1, 3, 4, 3, 3, 4];?u?s?l?d?s?d?d?s;-0.0;2
[3, 4, 2, 2, 1, 0, 1, 4];?d?s?u?u?l;-0.0;2
[4, 4, 4, 3, 0, 0, 4, 1];?s?s?s?d;-0.0;2
[4, 3, 4, 3, 4, 3, 2, 0];?s?d?s?d?s?d?u;-0.0;2
[4, 3, 3, 1, 3, 0, 1, 4];?s?d?d?l?d;-0.0;2
[1, 4, 2, 1, 2, 0, 2, 3];?l?s?u?l?u;-0.0;2
[4, 2, 2, 3, 4, 3, 1, 1];?s?u?u?d?s?d?l?l;-0.0;2
[1, 3, 1, 2, 1, 2, 0, 0];?l?d?l?u?l?u;-1.0;2
[4, 2, 2, 2, 3, 2, 0, 3];?s?u?u?u?d?u;-0.0;2
[1, 4, 1, 3, 0, 4, 2, 0];?l?s?l?d;-0.0;2
[2, 4, 4, 1, 0, 3, 2, 0];?u?s?s?l;-0.0;2
[1, 1, 1, 2, 4, 3, 4, 1];?l?l?l?u?s?d?s?l;-0.0;2
[1, 4, 4, 4, 2, 3, 0, 4];?l?s?s?s?u?d;-0.0;2
[3, 2, 4, 4, 3, 3, 2, 4];?d?u?s?s?d?d?u?s;-0.0;2
[1, 3, 4, 3, 2, 4, 0, 1];?l?d?s?d?u?s;-0.0;2
[1, 2, 1, 2, 1, 2, 1, 1];?l?u?l?u?l?u?l?l;-1.25;2
[1, 4, 4, 4, 0, 4, 2, 1];?l?s?s?s;-0.0;2
[1, 4, 1, 3, 2, 3, 2, 4];?l?s?l?d?u?d?u?s;-0.0;2
[1, 4, 3, 2, 3, 3, 3, 1];?l?s?d?u?d?d?d?l;-0.0;2
[2, 1, 3, 4, 4, 1, 0, 2];?u?l?d?s?s?l;-0.0;2
[1, 4, 2, 1, 3, 4, 2, 1];?l?s?u?l?d?s?u?l;-0.0;2
[1, 4, 1, 3, 0, 0, 1, 4];?l?s?l?d;-0.0;2
[1, 3, 1, 1, 1, 0, 0, 2];?l?d?l?l?l;-55.5;2
[1, 3, 4, 1, 0, 4, 2, 0];?l?d?s?l;-0.0;2
[1, 4, 1, 3, 1, 0, 4, 3];?l?s?l?d?l;-0.0;2
[1, 3, 4, 1, 0, 4, 2, 0];?l?d?s?l;-0.0;2
[1, 2, 3, 4, 4, 2, 3, 4];?l?u?d?s?s?u?d?s;-0.0;2
[1, 3, 1, 1, 1, 0, 0, 2];?l?d?l?l?l;-55.5;2
[2, 1, 3, 2, 3, 3, 3, 2];?u?l?d?u?d?d?d?u;-0.16666666666666666;3
[2, 1, 3, 4, 4, 1, 0, 1];?u?l?d?s?s?l;-0.0;3
[3, 2, 4, 3, 1, 0, 0, 2];?d?u?s?d?l;-0.0;3
[4, 4, 1, 3, 0, 3, 2, 4];?s?s?l?d;-0.0;3
[4, 1, 1, 1, 4, 3, 4, 1];?s?l?l?l?s?d?s?l;-0.0;3
[1, 1, 1, 2, 4, 1, 0, 2];?l?l?l?u?s?l;-0.0;3
[1, 3, 1, 1, 0, 3, 2, 0];?l?d?l?l;-29.4;3
[2, 4, 4, 1, 1, 0, 0, 2];?u?s?s?l?l;-0.0;3
[1, 4, 3, 2, 3, 3, 3, 1];?l?s?d?u?d?d?d?l;-0.0;3
[1, 3, 1, 1, 3, 3, 0, 4];?l?d?l?l?d?d;-26.2;3
[1, 4, 1, 2, 1, 2, 1, 1];?l?s?l?u?l?u?l?l;-0.07692307692307693;3
[1, 2, 1, 1, 1, 4, 0, 1];?l?u?l?l?l?s;-0.0;3
[1, 4, 1, 3, 0, 0, 1, 4];?l?s?l?d;-0.0;3
[1, 3, 1, 1, 1, 0, 0, 2];?l?d?l?l?l;-55.5;3
[4, 4, 1, 2, 4, 3, 4, 1];?s?s?l?u?s?d?s?l;-0.0;3
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-10.75;3
[1, 3, 1, 4, 4, 0, 2, 0];?l?d?l?s?s;-0.0;3
[4, 4, 1, 2, 1, 2, 1, 1];?s?s?l?u?l?u?l?l;-0.0;3
[1, 4, 4, 3, 0, 0, 4, 1];?l?s?s?d;-0.0;3
[4, 3, 1, 1, 1, 0, 0, 2];?s?d?l?l?l;-0.0;3
[1, 4, 1, 3, 1, 0, 4, 0];?l?s?l?d?l;-0.0;3
[1, 4, 1, 3, 0, 4, 2, 3];?l?s?l?d;-0.0;3
[1, 1, 4, 1, 0, 3, 2, 0];?l?l?s?l;-1.0;3
[1, 4, 1, 3, 0, 0, 1, 4];?l?s?l?d;-0.0;3
[0, 4, 2, 2, 4, 3, 0, 0];;-0.0;3
[1, 4, 1, 3, 1, 0, 1, 4];?l?s?l?d?l;-0.0;3
[1, 4, 4, 4, 3, 3, 2, 4];?l?s?s?s?d?d?u?s;-0.0;3
[3, 2, 1, 3, 0, 4, 3, 0];?d?u?l?d;-0.0;3
[3, 4, 1, 3, 1, 0, 4, 3];?d?s?l?d?l;-0.0;3
[1, 2, 4, 4, 1, 0, 0, 2];?l?u?s?s?l;-0.0;3
[1, 2, 1, 2, 1, 2, 1, 1];?l?u?l?u?l?u?l?l;-1.25;3
[4, 3, 1, 4, 4, 0, 2, 0];?s?d?l?s?s;-0.0;3
[1, 2, 1, 2, 1, 2, 2, 4];?l?u?l?u?l?u?u?s;-0.0;3
[4, 4, 2, 3, 0, 3, 1, 1];?s?s?u?d;-0.0;3
[1, 3, 1, 3, 0, 3, 2, 4];?l?d?l?d;-20.4;3
[4, 4, 1, 1, 3, 3, 0, 4];?s?s?l?l?d?d;-0.0;3
[2, 4, 4, 1, 0, 3, 2, 0];?u?s?s?l;-0.0;3
[1, 2, 3, 4, 4, 2, 3, 4];?l?u?d?s?s?u?d?s;-0.0;3
[3, 4, 2, 2, 1, 0, 1, 2];?d?s?u?u?l;-0.0;3
[1, 3, 1, 1, 1, 0, 0, 4];?l?d?l?l?l;-55.5;3
[4, 3, 1, 2, 1, 2, 0, 0];?s?d?l?u?l?u;-0.0;3
[1, 4, 1, 1, 4, 1, 0, 2];?l?s?l?l?s?l;-0.16666666666666666;3
[4, 4, 1, 3, 0, 3, 2, 1];?s?s?l?d;-0.0;3
[1, 4, 1, 3, 0, 4, 2, 4];?l?s?l?d;-0.0;3
[3, 4, 2, 2, 1, 0, 1, 4];?d?s?u?u?l;-0.0;3
[3, 4, 2, 2, 1, 0, 1, 4];?d?s?u?u?l;-0.0;3
[1, 4, 2, 1, 3, 3, 2, 0];?l?s?u?l?d?d?u;-0.0;3
[1, 3, 4, 1, 0, 4, 2, 1];?l?d?s?l;-0.0;3
[1, 3, 1, 1, 3, 4, 2, 1];?l?d?l?l?d?s?u?l;-0.0;3
[4, 2, 2, 3, 0, 3, 0, 4];?s?u?u?d;-0.0;3
[3, 4, 2, 2, 1, 0, 1, 1];?d?s?u?u?l;-0.0;4
[2, 1, 3, 4, 4, 1, 0, 4];?u?l?d?s?s?l;-0.0;4
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;4
[1, 3, 1, 1, 4, 1, 0, 2];?l?d?l?l?s?l;-0.3333333333333333;4
[4, 4, 1, 1, 1, 2, 2, 4];?s?s?l?l?l?u?u?s;-0.0;4
[1, 2, 1, 2, 3, 3, 0, 4];?l?u?l?u?d?d;-0.25;4
[1, 3, 1, 1, 1, 0, 0, 4];?l?d?l?l?l;-55.5;4
[1, 3, 1, 1, 1, 0, 0, 4];?l?d?l?l?l;-55.5;4
[1, 3, 1, 4, 4, 0, 2, 4];?l?d?l?s?s;-0.0;4
[4, 1, 1, 1, 3, 3, 0, 0];?s?l?l?l?d?d;-1.0;4
[1, 3, 1, 1, 0, 3, 2, 0];?l?d?l?l;-29.4;4
[2, 1, 3, 3, 3, 3, 3, 2];?u?l?d?d?d?d?d?u;-0.6666666666666666;4
[2, 4, 2, 2, 1, 0, 1, 2];?u?s?u?u?l;-0.0;4
[3, 4, 4, 1, 0, 3, 2, 0];?d?s?s?l;-0.0;4
[1, 4, 1, 2, 1, 2, 1, 1];?l?s?l?u?l?u?l?l;-0.07692307692307693;4
[1, 4, 1, 2, 1, 2, 1, 1];?l?s?l?u?l?u?l?l;-0.07692307692307693;4
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-10.75;4
[1, 4, 1, 3, 0, 4, 2, 3];?l?s?l?d;-0.0;4
[1, 4, 2, 1, 3, 3, 2, 0];?l?s?u?l?d?d?u;-0.0;4
[1, 2, 1, 1, 4, 1, 0, 2];?l?u?l?l?s?l;-0.0;4
[1, 4, 1, 2, 1, 2, 1, 1];?l?s?l?u?l?u?l?l;-0.07692307692307693;4
[1, 3, 1, 1, 1, 0, 0, 4];?l?d?l?l?l;-55.5;4
[3, 2, 4, 1, 0, 4, 2, 1];?d?u?s?l;-0.0;4
[1, 3, 4, 3, 1, 0, 0, 2];?l?d?s?d?l;-0.0;4
[1, 3, 1, 3, 0, 3, 2, 4];?l?d?l?d;-20.4;4
[1, 3, 1, 4, 4, 0, 2, 0];?l?d?l?s?s;-0.0;4
[1, 3, 1, 3, 0, 3, 2, 1];?l?d?l?d;-20.4;4
[1, 4, 1, 2, 1, 2, 1, 4];?l?s?l?u?l?u?l?s;-0.0;4
[1, 4, 4, 3, 0, 3, 0, 4];?l?s?s?d;-0.0;4
[4, 2, 2, 3, 0, 0, 4, 1];?s?u?u?d;-0.0;4
[2, 4, 1, 3, 0, 0, 1, 4];?u?s?l?d;-0.0;4
[1, 1, 3, 2, 3, 3, 3, 2];?l?l?d?u?d?d?d?u;-0.2;4
[2, 1, 3, 1, 1, 0, 0, 2];?u?l?d?l?l;-4.0;4
[1, 3, 1, 2, 3, 3, 3, 2];?l?d?l?u?d?d?d?u;-0.5;4
[1, 4, 1, 3, 1, 0, 4, 3];?l?s?l?d?l;-0.0;4
[3, 1, 1, 1, 0, 1, 0, 2];?d?l?l?l;-33.0;4
[1, 3, 1, 3, 1, 0, 4, 3];?l?d?l?d?l;-24.8;4
[3, 4, 1, 1, 1, 0, 0, 2];?d?s?l?l?l;-0.0;4
[2, 4, 4, 2, 3, 3, 3, 2];?u?s?s?u?d?d?d?u;-0.0;4
[2, 1, 3, 1, 0, 3, 2, 0];?u?l?d?l;-1.4;4
[1, 3, 1, 1, 1, 0, 0, 2];?l?d?l?l?l;-55.5;4
[1, 1, 4, 1, 0, 3, 2, 0];?l?l?s?l;-1.0;4
[1, 4, 4, 4, 3, 3, 2, 4];?l?s?s?s?d?d?u?s;-0.0;4
[1, 3, 1, 1, 0, 3, 2, 0];?l?d?l?l;-29.4;4
[1, 2, 1, 1, 1, 3, 3, 1];?l?u?l?l?l?d?d?l;-0.5714285714285714;4
[1, 4, 3, 2, 3, 4, 3, 1];?l?s?d?u?d?s?d?l;-0.0;4
[1, 2, 1, 1, 0, 3, 2, 0];?l?u?l?l;-2.5;4
[1, 1, 4, 2, 1, 2, 1, 1];?l?l?s?u?l?u?l?l;-0.0;4
[2, 4, 4, 1, 1, 0, 0, 2];?u?s?s?l?l;-0.0;4
[1, 4, 1, 1, 4, 1, 0, 2];?l?s?l?l?s?l;-0.16666666666666666;4
[1, 3, 1, 2, 3, 3, 0, 4];?l?d?l?u?d?d;-0.16666666666666666;5
[1, 2, 1, 2, 3, 3, 3, 1];?l?u?l?u?d?d?d?l;-0.2;5
[1, 3, 1, 3, 0, 3, 2, 1];?l?d?l?d;-20.4;5
[3, 1, 1, 1, 0, 1, 0, 2];?d?l?l?l;-33.0;5
[2, 1, 3, 3, 3, 3, 0, 2];?u?l?d?d?d?d;-23.0;5
[2, 1, 3, 1, 1, 0, 3, 2];?u?l?d?l?l;-4.0;5
[1, 2, 1, 1, 1, 3, 3, 1];?l?u?l?l?l?d?d?l;-0.5714285714285714;5
[1, 2, 1, 1, 1, 3, 3, 1];?l?u?l?l?l?d?d?l;-0.5714285714285714;5
[1, 2, 1, 1, 4, 1, 0, 4];?l?u?l?l?s?l;-0.0;5
[2, 1, 3, 4, 0, 3, 2, 0];?u?l?d?s;-0.2;5
[1, 2, 1, 2, 3, 1, 0, 2];?l?u?l?u?d?l;-3.75;5
[1, 1, 1, 1, 4, 3, 0, 4];?l?l?l?l?s?d;-2.6;5
[1, 1, 3, 1, 1, 0, 0, 2];?l?l?d?l?l;-70.8;5
[2, 4, 1, 3, 0, 4, 2, 0];?u?s?l?d;-0.0;5
[1, 3, 1, 3, 0, 4, 2, 1];?l?d?l?d;-20.4;5
[3, 2, 4, 1, 1, 0, 4, 1];?d?u?s?l?l;-0.0;5
[3, 1, 1, 1, 0, 1, 0, 2];?d?l?l?l;-33.0;5
[1, 1, 3, 2, 3, 3, 3, 2];?l?l?d?u?d?d?d?u;-0.2;5
[2, 4, 1, 3, 0, 0, 1, 4];?u?s?l?d;-0.0;5
[3, 2, 4, 1, 0, 1, 2, 1];?d?u?s?l;-0.0;5
[1, 2, 1, 2, 1, 2, 3, 1];?l?u?l?u?l?u?d?l;-0.375;5
[1, 4, 1, 1, 1, 3, 3, 1];?l?s?l?l?l?d?d?l;-0.0;5
[1, 3, 1, 3, 3, 3, 3, 2];?l?d?l?d?d?d?d?u;-0.16666666666666666;5
[2, 1, 3, 3, 0, 3, 2, 4];?u?l?d?d;-0.5;5
[1, 4, 4, 4, 3, 3, 1, 1];?l?s?s?s?d?d?l?l;-0.0;5
[1, 4, 1, 2, 1, 2, 2, 4];?l?s?l?u?l?u?u?s;-0.0;5
[1, 3, 1, 1, 0, 0, 0, 2];?l?d?l?l;-29.4;5
[2, 1, 3, 1, 1, 3, 2, 0];?u?l?d?l?l?d?u;-0.2;5
[1, 1, 1, 1, 1, 0, 1, 1];?l?l?l?l?l;-5262.8;5
[1, 4, 1, 2, 1, 2, 0, 2];?l?s?l?u?l?u;-0.0;5
[1, 3, 1, 1, 0, 1, 0, 2];?l?d?l?l;-29.4;5
[3, 1, 1, 1, 0, 3, 2, 0];?d?l?l?l;-33.0;5
[2, 4, 2, 2, 3, 3, 3, 2];?u?s?u?u?d?d?d?u;-0.0;5
[1, 3, 1, 2, 1, 0, 1, 2];?l?d?l?u?l;-2.2;5
[1, 2, 1, 1, 0, 3, 3, 2];?l?u?l?l;-2.5;5
[1, 3, 1, 2, 3, 3, 2, 0];?l?d?l?u?d?d?u;-0.0;5
[1, 4, 1, 2, 1, 3, 2, 0];?l?s?l?u?l?d?u;-0.0;5
[1, 3, 1, 1, 0, 2, 1, 1];?l?d?l?l;-29.4;5
[1, 4, 1, 1, 3, 3, 0, 0];?l?s?l?l?d?d;-1.1666666666666667;5
[4, 1, 1, 2, 1, 2, 1, 4];?s?l?l?u?l?u?l?s;-0.0;5
[3, 1, 1, 2, 1, 2, 1, 4];?d?l?l?u?l?u?l?s;-0.0;5
[1, 4, 1, 1, 0, 1, 0, 2];?l?s?l?l;-1.0;5
[1, 4, 1, 2, 1, 2, 1, 1];?l?s?l?u?l?u?l?l;-0.07692307692307693;5
[1, 3, 1, 3, 1, 0, 4, 3];?l?d?l?d?l;-24.8;5
[1, 4, 1, 3, 1, 0, 1, 1];?l?s?l?d?l;-0.0;5
[3, 4, 2, 2, 0, 4, 2, 3];?d?s?u?u;-0.0;5
[2, 1, 1, 1, 4, 1, 0, 2];?u?l?l?l?s?l;-0.2;5
[1, 1, 3, 3, 3, 3, 3, 2];?l?l?d?d?d?d?d?u;-0.2;5
[3, 4, 1, 1, 1, 0, 0, 2];?d?s?l?l?l;-0.0;5
[2, 4, 2, 2, 1, 0, 1, 2];?u?s?u?u?l;-0.0;5
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;6
[3, 3, 1, 1, 0, 1, 0, 2];?d?d?l?l;-14.6;6
[1, 3, 1, 3, 0, 4, 2, 1];?l?d?l?d;-20.4;6
[2, 1, 3, 1, 1, 3, 2, 0];?u?l?d?l?l?d?u;-0.2;6
[1, 3, 1, 1, 0, 1, 0, 2];?l?d?l?l;-29.4;6
[1, 4, 1, 2, 1, 0, 1, 2];?l?s?l?u?l;-0.0;6
[1, 1, 1, 1, 4, 3, 0, 2];?l?l?l?l?s?d;-2.6;6
[1, 3, 1, 1, 0, 4, 0, 4];?l?d?l?l;-29.4;6
[1, 2, 1, 2, 3, 3, 3, 1];?l?u?l?u?d?d?d?l;-0.2;6
[1, 2, 1, 2, 3, 3, 3, 1];?l?u?l?u?d?d?d?l;-0.2;6
[2, 1, 1, 1, 1, 3, 3, 1];?u?l?l?l?l?d?d?l;-3.6666666666666665;6
[1, 2, 3, 1, 1, 3, 2, 0];?l?u?d?l?l?d?u;-0.3333333333333333;6
[3, 4, 1, 1, 1, 0, 4, 3];?d?s?l?l?l;-0.0;6
[1, 3, 1, 3, 1, 0, 0, 2];?l?d?l?d?l;-24.8;6
[2, 1, 3, 2, 1, 3, 2, 0];?u?l?d?u?l?d?u;-0.3333333333333333;6
[1, 3, 1, 2, 1, 0, 1, 2];?l?d?l?u?l;-2.2;6
[2, 4, 1, 3, 1, 0, 3, 2];?u?s?l?d?l;-0.0;6
[2, 1, 3, 1, 0, 0, 1, 4];?u?l?d?l;-1.4;6
[3, 1, 1, 1, 3, 3, 0, 0];?d?l?l?l?d?d;-14.166666666666666;6
[1, 4, 1, 1, 0, 3, 2, 0];?l?s?l?l;-1.0;6
[1, 3, 1, 1, 1, 0, 1, 1];?l?d?l?l?l;-55.5;6
[1, 1, 1, 3, 0, 4, 2, 1];?l?l?l?d;-181.0;6
[1, 3, 1, 1, 0, 0, 0, 2];?l?d?l?l;-29.4;6
[2, 1, 3, 0, 3, 3, 0, 2];?u?l?d;-0.0;6
[1, 4, 1, 1, 0, 0, 0, 2];?l?s?l?l;-1.0;6
[1, 3, 1, 1, 3, 3, 0, 0];?l?d?l?l?d?d;-26.2;6
[1, 1, 1, 1, 4, 3, 0, 1];?l?l?l?l?s?d;-2.6;6
[1, 1, 3, 2, 3, 3, 3, 2];?l?l?d?u?d?d?d?u;-0.2;6
[1, 1, 3, 2, 1, 3, 3, 1];?l?l?d?u?l?d?d?l;-1.0;6
[1, 2, 1, 1, 3, 3, 3, 2];?l?u?l?l?d?d?d?u;-0.0;6
[1, 3, 1, 3, 0, 1, 0, 2];?l?d?l?d;-20.4;6
[3, 1, 1, 1, 0, 3, 2, 1];?d?l?l?l;-33.0;6
[1, 1, 3, 2, 1, 2, 1, 1];?l?l?d?u?l?u?l?l;-0.625;6
[3, 1, 1, 2, 3, 3, 3, 2];?d?l?l?u?d?d?d?u;-0.2;6
[1, 3, 1, 3, 0, 3, 2, 1];?l?d?l?d;-20.4;6
[1, 1, 2, 1, 4, 3, 0, 4];?l?l?u?l?s?d;-0.0;6
[1, 3, 1, 3, 0, 4, 2, 1];?l?d?l?d;-20.4;6
[1, 3, 1, 4, 0, 0, 0, 2];?l?d?l?s;-0.0;6
[2, 1, 2, 1, 4, 1, 0, 2];?u?l?u?l?s?l;-0.0;6
[1, 1, 1, 1, 1, 0, 1, 1];?l?l?l?l?l;-5262.8;6
[1, 1, 3, 1, 1, 0, 3, 2];?l?l?d?l?l;-70.8;6
[2, 1, 1, 1, 4, 3, 0, 4];?u?l?l?l?s?d;-0.8;6
[3, 1, 1, 1, 0, 1, 0, 1];?d?l?l?l;-33.0;6
[1, 2, 1, 1, 1, 3, 3, 2];?l?u?l?l?l?d?d?u;-0.2857142857142857;6
[1, 2, 1, 4, 0, 3, 2, 0];?l?u?l?s;-0.0;6
[2, 1, 3, 1, 4, 1, 0, 4];?u?l?d?l?s?l;-0.0;6
[1, 1, 1, 1, 4, 3, 2, 1];?l?l?l?l?s?d?u?l;-0.0;6
[1, 3, 1, 3, 0, 4, 0, 4];?l?d?l?d;-20.4;6
[1, 0, 1, 1, 4, 3, 0, 4];?l;-0.0;6
[2, 4, 2, 2, 1, 0, 1, 2];?u?s?u?u?l;-0.0;6
[1, 1, 1, 1, 4, 3, 2, 0];?l?l?l?l?s?d?u;-0.0;7
[1, 3, 1, 1, 3, 3, 0, 1];?l?d?l?l?d?d;-26.2;7
[1, 3, 1, 3, 0, 4, 2, 1];?l?d?l?d;-20.4;7
[1, 3, 1, 3, 0, 4, 0, 4];?l?d?l?d;-20.4;7
[1, 2, 1, 4, 0, 3, 2, 1];?l?u?l?s;-0.0;7
[1, 3, 1, 3, 0, 4, 2, 0];?l?d?l?d;-20.4;7
[3, 3, 1, 3, 0, 1, 0, 2];?d?d?l?d;-1.75;7
[1, 3, 1, 1, 0, 1, 0, 2];?l?d?l?l;-29.4;7
[1, 3, 1, 3, 0, 1, 0, 2];?l?d?l?d;-20.4;7
[3, 3, 1, 1, 0, 3, 2, 1];?d?d?l?l;-14.6;7
[1, 3, 1, 3, 0, 4, 0, 4];?l?d?l?d;-20.4;7
[1, 3, 1, 1, 0, 4, 0, 4];?l?d?l?l;-29.4;7
[3, 1, 1, 1, 1, 3, 2, 0];?d?l?l?l?l?d?u;-0.5;7
[2, 1, 3, 2, 0, 1, 0, 1];?u?l?d?u;-1.8;7
[1, 3, 1, 3, 0, 3, 2, 2];?l?d?l?d;-20.4;7
[1, 3, 1, 2, 1, 0, 1, 1];?l?d?l?u?l;-2.2;7
[1, 3, 1, 3, 0, 1, 0, 2];?l?d?l?d;-20.4;7
[1, 3, 1, 3, 0, 1, 0, 2];?l?d?l?d;-20.4;7
[1, 2, 1, 3, 0, 4, 0, 4];?l?u?l?d;-0.75;7
