Array;Mask;Score;Generacion
[3, 3, 3, 3, 4, 1, 4, 1];?d?d?d?d?s?l?s?l;-0.0;2
[3, 3, 2, 3, 0, 0, 2, 2];?d?d?u?d;-1.6666666666666667;2
[1, 3, 3, 3, 2, 1, 4, 1];?l?d?d?d?u?l?s?l;-0.0;2
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;2
[4, 2, 4, 4, 2, 4, 4, 1];?s?u?s?s?u?s?s?l;-0.0;2
[4, 3, 2, 4, 4, 2, 0, 2];?s?d?u?s?s?u;-0.0;2
[4, 1, 3, 4, 2, 0, 1, 4];?s?l?d?s?u;-0.0;2
[2, 1, 2, 2, 4, 2, 0, 0];?u?l?u?u?s?u;-0.0;2
[3, 2, 4, 3, 4, 0, 2, 4];?d?u?s?d?s;-0.0;2
[3, 3, 2, 1, 4, 1, 0, 1];?d?d?u?l?s?l;-0.0;2
[4, 1, 3, 2, 4, 2, 0, 0];?s?l?d?u?s?u;-0.0;2
[1, 2, 4, 1, 4, 0, 0, 4];?l?u?s?l?s;-0.0;2
[3, 3, 3, 2, 0, 3, 3, 1];?d?d?d?u;-1.3333333333333333;2
[1, 2, 2, 3, 4, 0, 2, 2];?l?u?u?d?s;-0.0;2
[1, 2, 3, 2, 0, 0, 4, 2];?l?u?d?u;-0.4;2
[2, 4, 3, 1, 2, 1, 3, 2];?u?s?d?l?u?l?d?u;-0.0;2
[3, 3, 1, 3, 0, 1, 0, 4];?d?d?l?d;-1.4;2
[1, 3, 2, 2, 1, 1, 3, 2];?l?d?u?u?l?l?d?u;-0.08333333333333333;2
[4, 1, 3, 2, 4, 2, 0, 0];?s?l?d?u?s?u;-0.0;2
[4, 1, 4, 4, 1, 1, 4, 1];?s?l?s?s?l?l?s?l;-0.0;2
[2, 1, 3, 2, 0, 3, 3, 1];?u?l?d?u;-1.5;2
[1, 2, 2, 3, 4, 2, 4, 3];?l?u?u?d?s?u?s?d;-0.0;2
[1, 3, 1, 3, 0, 1, 1, 3];?l?d?l?d;-20.4;2
[3, 1, 4, 3, 4, 4, 2, 4];?d?l?s?d?s?s?u?s;-0.0;2
[4, 4, 1, 2, 2, 3, 1, 4];?s?s?l?u?u?d?l?s;-0.0;2
[4, 1, 4, 4, 1, 1, 4, 1];?s?l?s?s?l?l?s?l;-0.0;2
[3, 3, 2, 2, 1, 0, 2, 2];?d?d?u?u?l;-2.5;2
[3, 3, 3, 3, 4, 1, 3, 2];?d?d?d?d?s?l?d?u;-0.0;2
[4, 2, 4, 4, 4, 2, 0, 2];?s?u?s?s?s?u;-0.0;2
[3, 3, 2, 2, 1, 1, 3, 2];?d?d?u?u?l?l?d?u;-0.08333333333333333;2
[1, 3, 1, 3, 0, 3, 4, 3];?l?d?l?d;-20.4;3
[2, 2, 3, 3, 0, 1, 0, 4];?u?u?d?d;-3.5;3
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;3
[1, 3, 1, 3, 0, 1, 1, 3];?l?d?l?d;-20.4;3
[3, 1, 3, 3, 0, 1, 1, 3];?d?l?d?d;-1.0;3
[1, 3, 1, 3, 4, 0, 4, 2];?l?d?l?d?s;-0.0;3
[2, 1, 3, 2, 0, 0, 4, 2];?u?l?d?u;-1.5;3
[1, 2, 3, 2, 0, 3, 3, 1];?l?u?d?u;-0.4;3
[3, 4, 1, 2, 1, 0, 1, 3];?d?s?l?u?l;-0.0;3
[3, 3, 3, 3, 4, 0, 2, 2];?d?d?d?d?s;-0.2;3
[2, 2, 4, 2, 0, 3, 4, 3];?u?u?s?u;-0.0;3
[2, 2, 3, 3, 0, 1, 3, 4];?u?u?d?d;-3.5;3
[3, 3, 3, 2, 0, 0, 4, 2];?d?d?d?u;-1.3333333333333333;3
[1, 2, 1, 3, 0, 1, 0, 4];?l?u?l?d;-0.5;3
[2, 3, 4, 4, 3, 1, 4, 1];?u?d?s?s?d?l?s?l;-0.0;3
[3, 3, 2, 3, 0, 1, 2, 1];?d?d?u?d;-1.6666666666666667;3
[1, 2, 3, 2, 0, 0, 0, 0];?l?u?d?u;-0.4;3
[1, 2, 3, 2, 0, 2, 2, 1];?l?u?d?u;-0.4;3
[2, 2, 4, 2, 0, 1, 4, 3];?u?u?s?u;-0.0;3
[1, 2, 2, 2, 0, 1, 3, 4];?l?u?u?u;-2.6;3
[3, 3, 2, 2, 1, 1, 3, 2];?d?d?u?u?l?l?d?u;-0.08333333333333333;3
[3, 3, 2, 3, 0, 0, 2, 2];?d?d?u?d;-1.6666666666666667;3
[3, 3, 1, 3, 0, 1, 0, 4];?d?d?l?d;-1.4;3
[3, 1, 2, 4, 2, 3, 0, 2];?d?l?u?s?u?d;-0.0;3
[3, 3, 3, 2, 0, 0, 0, 1];?d?d?d?u;-1.3333333333333333;3
[1, 4, 1, 1, 4, 3, 3, 1];?l?s?l?l?s?d?d?l;-0.0;3
[4, 2, 4, 4, 4, 2, 0, 1];?s?u?s?s?s?u;-0.0;3
[2, 2, 3, 4, 4, 4, 4, 2];?u?u?d?s?s?s?s?u;-0.0;3
[2, 1, 3, 2, 4, 2, 4, 3];?u?l?d?u?s?u?s?d;-0.0;3
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;3
[3, 3, 3, 3, 4, 0, 2, 0];?d?d?d?d?s;-0.2;3
[1, 2, 3, 2, 0, 0, 0, 2];?l?u?d?u;-0.4;3
[3, 2, 3, 3, 1, 0, 2, 0];?d?u?d?d?l;-1.25;3
[2, 3, 3, 3, 4, 0, 3, 2];?u?d?d?d?s;-0.0;3
[1, 2, 3, 2, 0, 0, 2, 2];?l?u?d?u;-0.4;3
[3, 3, 3, 4, 4, 2, 2, 1];?d?d?d?s?s?u?u?l;-0.0;3
[3, 3, 3, 2, 0, 3, 3, 3];?d?d?d?u;-1.3333333333333333;3
[2, 2, 3, 3, 0, 3, 4, 1];?u?u?d?d;-3.5;3
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;3
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;3
[3, 3, 2, 2, 1, 1, 3, 2];?d?d?u?u?l?l?d?u;-0.08333333333333333;3
[3, 3, 2, 2, 1, 1, 3, 2];?d?d?u?u?l?l?d?u;-0.08333333333333333;3
[2, 2, 3, 3, 0, 1, 4, 1];?u?u?d?d;-3.5;3
[3, 3, 2, 3, 1, 0, 2, 0];?d?d?u?d?l;-1.4;3
[3, 3, 3, 2, 0, 3, 3, 1];?d?d?d?u;-1.3333333333333333;3
[3, 3, 3, 3, 4, 0, 3, 2];?d?d?d?d?s;-0.2;3
[3, 3, 2, 2, 1, 1, 3, 1];?d?d?u?u?l?l?d?l;-0.0;3
[1, 2, 3, 2, 2, 3, 3, 2];?l?u?d?u?u?d?d?u;-0.2727272727272727;3
[3, 1, 1, 1, 1, 1, 4, 1];?d?l?l?l?l?l?s?l;-0.03333333333333333;3
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;3
[3, 1, 1, 1, 1, 1, 0, 4];?d?l?l?l?l?l;-302.4;4
[2, 2, 3, 3, 0, 0, 1, 2];?u?u?d?d;-3.5;4
[2, 2, 3, 3, 0, 3, 4, 3];?u?u?d?d;-3.5;4
[2, 2, 3, 3, 0, 3, 4, 3];?u?u?d?d;-3.5;4
[1, 3, 1, 3, 0, 1, 0, 4];?l?d?l?d;-20.4;4
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;4
[1, 2, 2, 2, 0, 1, 3, 4];?l?u?u?u;-2.6;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[3, 3, 2, 1, 1, 0, 2, 0];?d?d?u?l?l;-4.6;4
[3, 3, 2, 3, 0, 0, 2, 2];?d?d?u?d;-1.6666666666666667;4
[3, 3, 2, 3, 0, 1, 2, 1];?d?d?u?d;-1.6666666666666667;4
[2, 2, 3, 3, 0, 1, 4, 1];?u?u?d?d;-3.5;4
[3, 2, 3, 3, 0, 1, 4, 1];?d?u?d?d;-0.0;4
[2, 1, 1, 1, 1, 0, 1, 2];?u?l?l?l?l;-319.0;4
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;4
[2, 1, 3, 2, 0, 3, 3, 1];?u?l?d?u;-1.5;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[1, 2, 3, 2, 2, 3, 3, 2];?l?u?d?u?u?d?d?u;-0.2727272727272727;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[1, 2, 2, 2, 0, 3, 4, 1];?l?u?u?u;-2.6;4
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;4
[2, 2, 2, 3, 0, 0, 2, 2];?u?u?u?d;-7.0;4
[3, 3, 3, 3, 0, 3, 4, 1];?d?d?d?d;-1619.0;4
[1, 2, 1, 3, 0, 1, 4, 3];?l?u?l?d;-0.5;4
[1, 3, 2, 2, 0, 1, 0, 4];?l?d?u?u;-0.6;4
[2, 3, 2, 3, 0, 1, 2, 1];?u?d?u?d;-0.3333333333333333;4
[3, 2, 3, 3, 1, 0, 2, 0];?d?u?d?d?l;-1.25;4
[2, 2, 3, 3, 0, 1, 4, 1];?u?u?d?d;-3.5;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;4
[2, 2, 3, 3, 0, 3, 3, 3];?u?u?d?d;-3.5;4
[1, 2, 2, 2, 0, 3, 3, 3];?l?u?u?u;-2.6;4
[1, 3, 1, 3, 0, 1, 1, 1];?l?d?l?d;-20.4;4
[2, 3, 1, 3, 0, 1, 0, 4];?u?d?l?d;-0.0;4
[2, 2, 3, 3, 0, 1, 0, 4];?u?u?d?d;-3.5;4
[3, 3, 3, 3, 1, 0, 2, 0];?d?d?d?d?l;-39.0;4
[2, 2, 1, 3, 0, 1, 0, 4];?u?u?l?d;-0.4;4
[2, 3, 1, 3, 0, 1, 1, 3];?u?d?l?d;-0.0;4
[1, 2, 3, 3, 0, 1, 0, 4];?l?u?d?d;-0.0;4
[1, 2, 2, 2, 1, 0, 2, 0];?l?u?u?u?l;-4.0;4
[3, 3, 2, 3, 0, 3, 3, 1];?d?d?u?d;-1.6666666666666667;4
[2, 2, 3, 3, 0, 1, 3, 3];?u?u?d?d;-3.5;4
[2, 2, 3, 3, 0, 3, 4, 4];?u?u?d?d;-3.5;4
[2, 2, 3, 3, 1, 3, 3, 1];?u?u?d?d?l?d?d?l;-0.625;4
[1, 2, 2, 2, 0, 0, 2, 0];?l?u?u?u;-2.6;4
[2, 2, 3, 3, 1, 0, 1, 2];?u?u?d?d?l;-1.5;4
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;4
[3, 1, 3, 3, 1, 0, 2, 0];?d?l?d?d?l;-2.5;5
[3, 3, 1, 1, 1, 0, 1, 2];?d?d?l?l?l;-23.0;5
[2, 2, 3, 3, 0, 1, 4, 2];?u?u?d?d;-3.5;5
[3, 1, 1, 1, 1, 0, 1, 1];?d?l?l?l?l;-56.2;5
[2, 2, 3, 3, 1, 0, 1, 2];?u?u?d?d?l;-1.5;5
[3, 1, 1, 1, 0, 1, 3, 3];?d?l?l?l;-22.0;5
[1, 3, 1, 3, 0, 1, 0, 4];?l?d?l?d;-20.4;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;5
[1, 3, 1, 3, 0, 3, 4, 3];?l?d?l?d;-20.4;5
[2, 2, 3, 3, 0, 1, 1, 2];?u?u?d?d;-3.5;5
[3, 1, 1, 1, 1, 0, 4, 1];?d?l?l?l?l;-56.2;5
[2, 2, 3, 3, 0, 1, 4, 4];?u?u?d?d;-3.5;5
[2, 2, 3, 3, 0, 3, 4, 1];?u?u?d?d;-3.5;5
[1, 2, 2, 2, 0, 3, 3, 1];?l?u?u?u;-2.6;5
[1, 1, 1, 3, 0, 1, 0, 4];?l?l?l?d;-181.0;5
[2, 2, 3, 3, 0, 1, 4, 1];?u?u?d?d;-3.5;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[2, 1, 1, 2, 1, 0, 2, 0];?u?l?l?u?l;-7.5;5
[1, 2, 2, 1, 1, 0, 1, 2];?l?u?u?l?l;-5.8;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[2, 2, 3, 3, 0, 3, 3, 3];?u?u?d?d;-3.5;5
[2, 2, 2, 3, 0, 0, 2, 2];?u?u?u?d;-7.0;5
[2, 1, 1, 0, 0, 0, 2, 2];?u?l?l;-0.0;5
[2, 2, 2, 3, 1, 0, 1, 2];?u?u?u?d?l;-1.8;5
[3, 3, 3, 3, 0, 3, 4, 1];?d?d?d?d;-1619.0;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 3, 2, 1, 1, 0, 2, 0];?d?d?u?l?l;-4.6;5
[2, 2, 3, 3, 0, 3, 4, 4];?u?u?d?d;-3.5;5
[3, 1, 1, 3, 0, 3, 4, 3];?d?l?l?d;-3.6;5
[2, 2, 3, 1, 1, 0, 1, 2];?u?u?d?l?l;-1.0;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[2, 2, 3, 3, 0, 1, 4, 3];?u?u?d?d;-3.5;5
[2, 2, 3, 3, 0, 0, 1, 2];?u?u?d?d;-3.5;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 1, 0];?d?l?l?l?l;-56.2;5
[3, 3, 3, 3, 1, 0, 2, 2];?d?d?d?d?l;-39.0;5
[1, 3, 1, 3, 0, 1, 0, 4];?l?d?l?d;-20.4;5
[2, 2, 3, 3, 0, 1, 0, 4];?u?u?d?d;-3.5;5
[2, 1, 1, 1, 1, 0, 1, 2];?u?l?l?l?l;-319.0;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 3, 1, 1, 1, 0, 2, 0];?d?d?l?l?l;-23.0;5
[3, 1, 3, 3, 1, 0, 2, 0];?d?l?d?d?l;-2.5;5
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;5
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;5
[1, 1, 1, 1, 1, 0, 1, 2];?l?l?l?l?l;-4385.666666666667;6
[3, 1, 1, 3, 0, 1, 0, 4];?d?l?l?d;-3.6;6
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 3, 3, 0, 3, 4, 1];?d?l?d?d;-1.0;6
[3, 3, 1, 1, 1, 0, 1, 2];?d?d?l?l?l;-23.0;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[2, 1, 1, 1, 1, 0, 1, 2];?u?l?l?l?l;-319.0;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 4, 1];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[2, 1, 1, 1, 1, 0, 1, 2];?u?l?l?l?l;-319.0;6
[3, 3, 1, 1, 1, 0, 1, 2];?d?d?l?l?l;-23.0;6
[3, 1, 1, 1, 1, 0, 2, 0];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 0];?d?l?l?l?l;-56.2;6
[1, 1, 1, 3, 0, 1, 0, 2];?l?l?l?d;-181.0;6
[3, 1, 1, 1, 1, 0, 1, 4];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 1, 1, 2];?d?l?l?l?l?l?l?u;-0.6;6
[3, 1, 1, 1, 1, 0, 0, 4];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 4, 1];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 2, 2];?d?l?l?l?l;-56.2;6
[3, 3, 3, 3, 1, 0, 1, 1];?d?d?d?d?l;-39.0;6
[2, 1, 1, 1, 1, 0, 1, 2];?u?l?l?l?l;-319.0;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 3, 1, 1, 0, 1, 2];?d?l?d?l?l;-4.8;6
[3, 1, 1, 1, 0, 0, 1, 1];?d?l?l?l;-22.0;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
[2, 1, 1, 1, 1, 0, 1, 2];?u?l?l?l?l;-319.0;6
[3, 1, 1, 1, 1, 0, 1, 2];?d?l?l?l?l;-56.2;6
