Array;Mask;Score;Generacion
[4, 1, 2, 3, 1, 4, 1, 3];?s?l?u?d?l?s?l?d;-0.0;2
[1, 3, 3, 2, 0, 2, 3, 0];?l?d?d?u;-0.25;2
[2, 3, 4, 4, 2, 3, 0, 0];?u?d?s?s?u?d;-0.0;2
[4, 3, 4, 4, 4, 0, 1, 0];?s?d?s?s?s;-0.0;2
[4, 4, 4, 3, 2, 3, 2, 1];?s?s?s?d?u?d?u?l;-0.0;2
[4, 2, 4, 1, 2, 1, 1, 3];?s?u?s?l?u?l?l?d;-0.0;3
[3, 4, 2, 1, 4, 0, 4, 2];?d?s?u?l?s;-0.0;3
[1, 1, 3, 2, 0, 2, 3, 4];?l?l?d?u;-1.4;3
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;3
[3, 2, 4, 1, 2, 2, 4, 4];?d?u?s?l?u?u?s?s;-0.0;3
[2, 2, 3, 4, 3, 1, 1, 3];?u?u?d?s?d?l?l?d;-0.0;3
[1, 1, 1, 1, 3, 0, 1, 0];?l?l?l?l?d;-752.0;3
[4, 4, 4, 4, 4, 1, 0, 4];?s?s?s?s?s?l;-0.2;3
[4, 1, 4, 4, 1, 4, 3, 0];?s?l?s?s?l?s?d;-0.0;3
[1, 3, 3, 2, 0, 2, 4, 1];?l?d?d?u;-0.25;3
[3, 2, 2, 2, 2, 1, 0, 0];?d?u?u?u?u?l;-0.16666666666666666;3
[2, 2, 1, 2, 2, 2, 1, 2];?u?u?l?u?u?u?l?u;-0.9166666666666666;3
[3, 1, 1, 2, 3, 2, 1, 2];?d?l?l?u?d?u?l?u;-0.0;3
[2, 2, 1, 2, 2, 2, 1, 1];?u?u?l?u?u?u?l?l;-1.2727272727272727;3
[1, 3, 3, 2, 0, 2, 3, 0];?l?d?d?u;-0.25;3
[1, 1, 1, 2, 4, 2, 2, 2];?l?l?l?u?s?u?u?u;-0.0;3
[2, 4, 3, 4, 0, 2, 0, 4];?u?s?d?s;-0.0;3
[1, 1, 1, 1, 3, 1, 2, 1];?l?l?l?l?d?l?u?l;-1.2857142857142858;3
[4, 4, 4, 2, 0, 4, 4, 0];?s?s?s?u;-0.0;3
[1, 3, 3, 4, 4, 0, 1, 0];?l?d?d?s?s;-0.0;3
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;3
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;3
[1, 2, 1, 2, 2, 2, 1, 1];?l?u?l?u?u?u?l?l;-1.9090909090909092;3
[2, 4, 1, 2, 0, 0, 3, 4];?u?s?l?u;-0.0;3
[2, 4, 3, 3, 0, 0, 4, 1];?u?s?d?d;-0.0;3
[2, 2, 1, 2, 2, 2, 3, 1];?u?u?l?u?u?u?d?l;-1.125;3
[3, 1, 1, 2, 0, 2, 3, 0];?d?l?l?u;-0.0;3
[1, 3, 3, 2, 3, 4, 1, 1];?l?d?d?u?d?s?l?l;-0.0;3
[2, 4, 4, 2, 2, 1, 4, 1];?u?s?s?u?u?l?s?l;-0.0;3
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;3
[1, 3, 0, 2, 2, 0, 2, 3];?l?d;-0.0;3
[4, 3, 1, 3, 0, 2, 3, 0];?s?d?l?d;-0.0;3
[1, 1, 1, 3, 1, 4, 1, 3];?l?l?l?d?l?s?l?d;-0.0;3
[4, 1, 2, 0, 3, 1, 0, 4];?s?l?u;-0.0;3
[2, 3, 4, 4, 2, 3, 0, 0];?u?d?s?s?u?d;-0.0;3
[1, 4, 1, 2, 0, 0, 3, 4];?l?s?l?u;-0.0;3
[2, 4, 3, 2, 2, 2, 1, 1];?u?s?d?u?u?u?l?l;-0.0;3
[2, 2, 1, 3, 0, 0, 4, 1];?u?u?l?d;-0.4;3
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;3
[3, 4, 2, 3, 4, 2, 0, 3];?d?s?u?d?s?u;-0.0;3
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;3
[3, 2, 4, 1, 2, 1, 1, 3];?d?u?s?l?u?l?l?d;-0.0;3
[2, 2, 1, 2, 2, 2, 1, 2];?u?u?l?u?u?u?l?u;-0.9166666666666666;3
[2, 1, 3, 0, 0, 4, 2, 1];?u?l?d;-0.0;3
[1, 3, 3, 2, 0, 4, 4, 0];?l?d?d?u;-0.25;3
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;3
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;3
[2, 2, 1, 2, 2, 2, 1, 2];?u?u?l?u?u?u?l?u;-0.9166666666666666;3
[1, 3, 3, 3, 2, 0, 2, 3];?l?d?d?d?u;-0.0;3
[4, 3, 1, 2, 0, 2, 3, 0];?s?d?l?u;-0.0;3
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[1, 1, 3, 2, 0, 2, 3, 4];?l?l?d?u;-1.4;4
[1, 1, 3, 2, 0, 2, 3, 4];?l?l?d?u;-1.4;4
[2, 3, 1, 2, 2, 2, 1, 2];?u?d?l?u?u?u?l?u;-1.0;4
[1, 3, 3, 2, 0, 4, 4, 0];?l?d?d?u;-0.25;4
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[2, 2, 1, 2, 2, 2, 1, 2];?u?u?l?u?u?u?l?u;-0.9166666666666666;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[4, 1, 2, 3, 1, 1, 4, 4];?s?l?u?d?l?l?s?s;-0.0;4
[2, 2, 1, 3, 0, 1, 4, 1];?u?u?l?d;-0.4;4
[1, 1, 1, 2, 2, 2, 1, 2];?l?l?l?u?u?u?l?u;-0.75;4
[2, 2, 1, 1, 3, 1, 0, 4];?u?u?l?l?d?l;-2.75;4
[4, 4, 4, 4, 4, 2, 1, 1];?s?s?s?s?s?u?l?l;-0.0;4
[2, 2, 1, 2, 2, 0, 1, 0];?u?u?l?u?u;-5.0;4
[2, 1, 3, 4, 0, 4, 2, 4];?u?l?d?s;-0.25;4
[2, 1, 1, 1, 3, 1, 0, 2];?u?l?l?l?d?l;-11.5;4
[1, 1, 3, 2, 0, 2, 3, 4];?l?l?d?u;-1.4;4
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;4
[2, 1, 1, 1, 3, 1, 0, 0];?u?l?l?l?d?l;-11.5;4
[1, 2, 1, 2, 2, 2, 1, 2];?l?u?l?u?u?u?l?u;-1.0909090909090908;4
[1, 1, 1, 1, 3, 0, 3, 4];?l?l?l?l?d;-752.0;4
[2, 3, 1, 2, 0, 1, 0, 4];?u?d?l?u;-0.75;4
[1, 1, 1, 1, 3, 2, 1, 1];?l?l?l?l?d?u?l?l;-1.125;4
[2, 2, 1, 2, 2, 1, 0, 4];?u?u?l?u?u?l;-5.4;4
[1, 1, 1, 1, 2, 2, 1, 2];?l?l?l?l?u?u?l?u;-1.6363636363636365;4
[2, 2, 1, 2, 3, 1, 0, 4];?u?u?l?u?d?l;-2.0;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;4
[2, 2, 1, 2, 2, 2, 3, 1];?u?u?l?u?u?u?d?l;-1.125;4
[1, 3, 3, 2, 0, 2, 3, 0];?l?d?d?u;-0.25;4
[1, 1, 1, 2, 2, 2, 1, 1];?l?l?l?u?u?u?l?l;-2.1666666666666665;4
[1, 2, 1, 1, 3, 1, 0, 4];?l?u?l?l?d?l;-3.0;4
[3, 2, 2, 2, 2, 1, 0, 4];?d?u?u?u?u?l;-0.16666666666666666;4
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;4
[1, 1, 1, 1, 3, 1, 0, 2];?l?l?l?l?d?l;-244.2;4
[2, 2, 1, 2, 2, 2, 1, 0];?u?u?l?u?u?u?l;-0.3333333333333333;4
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;4
[1, 1, 3, 2, 0, 2, 3, 0];?l?l?d?u;-1.4;4
[3, 2, 2, 2, 2, 1, 0, 0];?d?u?u?u?u?l;-0.16666666666666666;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[4, 4, 4, 4, 4, 0, 1, 0];?s?s?s?s?s;-1.25;4
[4, 4, 4, 4, 4, 1, 0, 4];?s?s?s?s?s?l;-0.2;4
[2, 2, 3, 2, 0, 2, 4, 1];?u?u?d?u;-1.0;4
[1, 3, 1, 2, 2, 2, 1, 1];?l?d?l?u?u?u?l?l;-0.8571428571428571;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;4
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;4
[1, 1, 3, 2, 0, 2, 3, 0];?l?l?d?u;-1.4;4
[3, 2, 2, 2, 2, 1, 0, 4];?d?u?u?u?u?l;-0.16666666666666666;4
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 3, 2, 0, 2, 3, 0];?l?l?d?u;-1.4;5
[1, 1, 1, 1, 3, 1, 0, 2];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 2, 2, 2, 1, 1];?l?l?l?u?u?u?l?l;-2.1666666666666665;5
[2, 2, 1, 1, 3, 1, 0, 0];?u?u?l?l?d?l;-2.75;5
[1, 1, 1, 1, 3, 1, 0, 1];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 2, 2, 1, 2];?l?l?l?l?u?u?l?u;-1.6363636363636365;5
[2, 2, 1, 2, 3, 1, 4, 4];?u?u?l?u?d?l?s?s;-0.0;5
[2, 2, 1, 1, 3, 1, 0, 4];?u?u?l?l?d?l;-2.75;5
[1, 1, 1, 1, 3, 4, 0, 4];?l?l?l?l?d?s;-0.4;5
[1, 1, 3, 2, 0, 2, 3, 0];?l?l?d?u;-1.4;5
[2, 1, 1, 1, 3, 1, 0, 4];?u?l?l?l?d?l;-11.5;5
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;5
[2, 2, 1, 1, 3, 1, 1, 0];?u?u?l?l?d?l?l;-0.6;5
[2, 2, 1, 2, 2, 0, 0, 4];?u?u?l?u?u;-5.0;5
[1, 1, 1, 1, 3, 1, 0, 2];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 0, 3, 4];?l?l?l?l?d;-752.0;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 3, 1, 3, 1, 0, 4];?l?l?d?l?d?l;-55.75;5
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;5
[1, 1, 0, 1, 3, 1, 0, 0];?l?l;-0.0;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 2, 1, 0, 4];?l?l?l?l?u?l;-10.25;5
[1, 2, 1, 1, 3, 1, 0, 4];?l?u?l?l?d?l;-3.0;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 3, 4];?l?l?l?l?d?l?d?s;-0.0;5
[1, 1, 1, 1, 3, 0, 2, 1];?l?l?l?l?d;-752.0;5
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 3, 2, 0, 2, 3, 4];?l?l?d?u;-1.4;5
[1, 0, 1, 1, 1, 1, 0, 4];?l;-0.0;5
[2, 1, 1, 1, 3, 1, 0, 0];?u?l?l?l?d?l;-11.5;5
[2, 1, 1, 1, 3, 1, 0, 1];?u?l?l?l?d?l;-11.5;5
[1, 1, 1, 1, 3, 1, 0, 1];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 2, 2, 2, 1, 4];?l?l?l?u?u?u?l?s;-0.0;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[0, 1, 1, 1, 3, 1, 0, 4];;-0.0;5
[1, 1, 3, 2, 0, 2, 3, 0];?l?l?d?u;-1.4;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 2, 3, 2, 1, 1];?l?l?l?u?d?u?l?l;-1.0;5
[2, 2, 1, 1, 3, 1, 0, 4];?u?u?l?l?d?l;-2.75;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;5
[1, 1, 1, 1, 1, 0, 1, 0];?l?l?l?l?l;-5262.8;5
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 0, 3, 4];?l?l?l?l?d;-752.0;6
[1, 1, 1, 1, 3, 1, 0, 2];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 3, 4];?l?l?l?l?d?l?d?s;-0.0;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 0, 3, 4];?l?l?l?l?d;-752.0;6
[1, 1, 2, 1, 1, 1, 0, 4];?l?l?u?l?l?l;-6.6;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 0, 1, 2];?l?l?l?l?l;-5262.8;6
[1, 1, 1, 1, 3, 1, 0, 1];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 1];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 1];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[4, 1, 1, 1, 1, 1, 0, 4];?s?l?l?l?l?l;-4.0;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[2, 1, 1, 1, 3, 1, 0, 0];?u?l?l?l?d?l;-11.5;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 2];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 1, 4, 0, 4];?l?l?l?l?l?s;-20.6;6
[1, 1, 1, 1, 3, 1, 1, 0];?l?l?l?l?d?l?l;-131.0;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;6
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;7
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;7
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;7
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;7
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;7
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;7
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;7
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;7
[1, 4, 1, 1, 3, 1, 0, 0];?l?s?l?l?d?l;-0.2;7
[1, 1, 1, 1, 3, 0, 1, 0];?l?l?l?l?d;-752.0;7
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-244.2;7
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;7
