Array;Mask;Score;Generacion
[3, 1, 2, 4, 2, 2, 2, 2];?d?l?u?s?u?u?u?u;-0.0;1
[4, 1, 2, 3, 3, 3, 3, 0];?s?l?u?d?d?d?d;-0.0;1
[3, 2, 1, 1, 3, 3, 2, 2];?d?u?l?l?d?d?u?u;-0.16666666666666666;1
[2, 3, 4, 4, 4, 4, 2, 4];?u?d?s?s?s?s?u?s;-0.0;1
[2, 4, 4, 2, 0, 2, 3, 1];?u?s?s?u;-0.0;1
[1, 3, 3, 2, 1, 3, 3, 2];?l?d?d?u?l?d?d?u;-0.16666666666666666;1
[3, 3, 2, 1, 1, 4, 3, 3];?d?d?u?l?l?s?d?d;-0.0;1
[3, 3, 4, 4, 4, 0, 2, 3];?d?d?s?s?s;-0.0;1
[4, 3, 1, 2, 0, 3, 1, 3];?s?d?l?u;-0.0;1
[4, 1, 1, 4, 0, 1, 0, 2];?s?l?l?s;-0.2;1
[2, 3, 3, 2, 4, 1, 4, 2];?u?d?d?u?s?l?s?u;-0.0;1
[3, 3, 4, 3, 3, 1, 0, 1];?d?d?s?d?d?l;-0.0;1
[2, 1, 1, 1, 3, 4, 2, 4];?u?l?l?l?d?s?u?s;-0.0;1
[4, 1, 3, 2, 4, 2, 1, 3];?s?l?d?u?s?u?l?d;-0.0;1
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;1
[3, 4, 2, 4, 2, 1, 0, 1];?d?s?u?s?u?l;-0.0;1
[4, 2, 3, 2, 4, 0, 0, 3];?s?u?d?u?s;-0.0;1
[3, 3, 1, 1, 1, 2, 0, 4];?d?d?l?l?l?u;-1.4;2
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;2
[1, 4, 2, 2, 2, 3, 0, 1];?l?s?u?u?u?d;-0.0;2
[1, 3, 2, 2, 1, 3, 3, 4];?l?d?u?u?l?d?d?s;-0.0;2
[1, 4, 3, 1, 1, 4, 3, 3];?l?s?d?l?l?s?d?d;-0.0;2
[3, 3, 2, 4, 3, 1, 1, 2];?d?d?u?s?d?l?l?u;-0.0;2
[4, 2, 3, 2, 4, 3, 4, 4];?s?u?d?u?s?d?s?s;-0.0;2
[1, 4, 1, 3, 0, 0, 0, 3];?l?s?l?d;-0.0;2
[4, 2, 2, 4, 2, 0, 0, 0];?s?u?u?s?u;-0.0;2
[4, 1, 2, 1, 0, 1, 1, 0];?s?l?u?l;-0.0;2
[3, 2, 4, 4, 4, 0, 2, 3];?d?u?s?s?s;-0.0;2
[3, 3, 1, 1, 1, 1, 3, 4];?d?d?l?l?l?l?d?s;-0.0;2
[1, 2, 4, 2, 3, 0, 0, 4];?l?u?s?u?d;-0.0;2
[2, 1, 4, 1, 4, 2, 0, 3];?u?l?s?l?s?u;-0.0;2
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;2
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;2
[1, 4, 4, 3, 2, 1, 1, 0];?l?s?s?d?u?l?l;-0.0;2
[1, 3, 2, 3, 4, 4, 1, 0];?l?d?u?d?s?s?l;-0.0;2
[1, 2, 1, 1, 1, 3, 3, 2];?l?u?l?l?l?d?d?u;-0.2857142857142857;2
[1, 3, 3, 2, 1, 2, 0, 4];?l?d?d?u?l?u;-0.6666666666666666;2
[3, 4, 4, 4, 1, 4, 2, 1];?d?s?s?s?l?s?u?l;-0.0;2
[3, 4, 2, 4, 2, 1, 0, 0];?d?s?u?s?u?l;-0.0;2
[3, 3, 4, 4, 4, 4, 2, 4];?d?d?s?s?s?s?u?s;-0.0;2
[2, 3, 3, 1, 0, 4, 3, 1];?u?d?d?l;-0.2;2
[3, 2, 3, 1, 3, 4, 2, 4];?d?u?d?l?d?s?u?s;-0.0;2
[2, 1, 1, 4, 0, 0, 4, 0];?u?l?l?s;-0.0;2
[3, 2, 1, 1, 1, 1, 3, 4];?d?u?l?l?l?l?d?s;-0.0;2
[2, 1, 1, 1, 3, 4, 2, 4];?u?l?l?l?d?s?u?s;-0.0;2
[4, 4, 1, 2, 2, 1, 4, 2];?s?s?l?u?u?l?s?u;-0.0;2
[4, 4, 4, 3, 1, 3, 4, 4];?s?s?s?d?l?d?s?s;-0.0;2
[3, 0, 1, 1, 3, 3, 2, 2];?d;-0.0;2
[3, 2, 1, 1, 3, 3, 2, 2];?d?u?l?l?d?d?u?u;-0.16666666666666666;2
[3, 2, 1, 1, 1, 1, 3, 4];?d?u?l?l?l?l?d?s;-0.0;2
[1, 4, 1, 3, 0, 3, 2, 4];?l?s?l?d;-0.0;2
[1, 3, 2, 3, 3, 4, 2, 0];?l?d?u?d?d?s?u;-0.0;2
[4, 1, 2, 3, 3, 3, 3, 0];?s?l?u?d?d?d?d;-0.0;2
[3, 2, 0, 1, 3, 3, 2, 2];?d?u;-0.0;2
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;2
[4, 1, 3, 2, 4, 2, 1, 3];?s?l?d?u?s?u?l?d;-0.0;2
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;2
[2, 1, 3, 4, 0, 1, 0, 2];?u?l?d?s;-0.2;2
[4, 1, 1, 4, 3, 2, 1, 3];?s?l?l?s?d?u?l?d;-0.0;2
[3, 2, 1, 3, 3, 4, 2, 0];?d?u?l?d?d?s?u;-0.0;2
[1, 3, 2, 1, 0, 4, 3, 3];?l?d?u?l;-0.6666666666666666;2
[1, 4, 4, 4, 1, 0, 0, 1];?l?s?s?s?l;-0.0;2
[1, 3, 4, 4, 2, 4, 2, 0];?l?d?s?s?u?s?u;-0.0;2
[1, 2, 2, 2, 1, 0, 0, 0];?l?u?u?u?l;-4.8;2
[1, 4, 4, 3, 2, 4, 1, 0];?l?s?s?d?u?s?l;-0.0;2
[3, 2, 1, 2, 2, 4, 1, 0];?d?u?l?u?u?s?l;-0.0;2
[1, 4, 4, 3, 2, 2, 1, 1];?l?s?s?d?u?u?l?l;-0.0;2
[1, 4, 1, 3, 0, 3, 4, 4];?l?s?l?d;-0.0;3
[3, 3, 1, 1, 1, 2, 0, 4];?d?d?l?l?l?u;-1.4;3
[3, 3, 1, 2, 0, 1, 1, 3];?d?d?l?u;-3.0;3
[3, 2, 1, 1, 0, 4, 3, 2];?d?u?l?l;-1.0;3
[3, 2, 1, 2, 0, 1, 1, 2];?d?u?l?u;-0.0;3
[1, 2, 4, 4, 0, 0, 4, 0];?l?u?s?s;-0.0;3
[3, 2, 1, 1, 1, 2, 0, 4];?d?u?l?l?l?u;-0.5;3
[1, 2, 1, 1, 3, 3, 2, 2];?l?u?l?l?d?d?u?u;-0.16666666666666666;3
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;3
[1, 3, 3, 2, 1, 3, 3, 4];?l?d?d?u?l?d?d?s;-0.0;3
[3, 2, 1, 4, 4, 1, 0, 3];?d?u?l?s?s?l;-0.0;3
[2, 4, 2, 3, 3, 2, 0, 1];?u?s?u?d?d?u;-0.0;3
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;3
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;3
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;3
[1, 2, 1, 1, 0, 1, 1, 2];?l?u?l?l;-2.0;3
[1, 4, 3, 4, 3, 1, 1, 2];?l?s?d?s?d?l?l?u;-0.0;3
[3, 3, 3, 1, 0, 4, 3, 1];?d?d?d?l;-9.6;3
[3, 2, 1, 1, 3, 4, 2, 0];?d?u?l?l?d?s?u;-0.0;3
[1, 3, 2, 3, 3, 3, 2, 2];?l?d?u?d?d?d?u?u;-0.0;3
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;3
[3, 2, 1, 1, 3, 3, 2, 4];?d?u?l?l?d?d?u?s;-0.0;3
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;3
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;3
[1, 2, 1, 1, 1, 3, 3, 2];?l?u?l?l?l?d?d?u;-0.2857142857142857;3
[1, 2, 1, 1, 2, 4, 2, 2];?l?u?l?l?u?s?u?u;-0.0;3
[1, 3, 3, 4, 3, 1, 1, 2];?l?d?d?s?d?l?l?u;-0.0;3
[1, 4, 4, 2, 1, 2, 0, 4];?l?s?s?u?l?u;-0.0;3
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;3
[4, 3, 1, 4, 0, 1, 0, 4];?s?d?l?s;-0.0;3
[3, 2, 1, 1, 3, 3, 2, 2];?d?u?l?l?d?d?u?u;-0.16666666666666666;3
[3, 2, 1, 1, 0, 4, 3, 3];?d?u?l?l;-1.0;3
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;3
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;3
[1, 3, 3, 2, 1, 2, 0, 4];?l?d?d?u?l?u;-0.6666666666666666;3
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;3
[3, 2, 1, 1, 0, 4, 3, 3];?d?u?l?l;-1.0;3
[1, 2, 2, 2, 1, 0, 0, 0];?l?u?u?u?l;-4.8;3
[3, 2, 1, 1, 0, 4, 2, 0];?d?u?l?l;-1.0;3
[3, 4, 4, 4, 1, 4, 3, 3];?d?s?s?s?l?s?d?d;-0.0;3
[1, 3, 2, 2, 1, 0, 1, 0];?l?d?u?u?l;-1.5;3
[4, 2, 2, 4, 2, 0, 0, 0];?s?u?u?s?u;-0.0;3
[1, 3, 3, 2, 1, 4, 2, 0];?l?d?d?u?l?s?u;-0.0;3
[3, 4, 4, 4, 1, 2, 0, 4];?d?s?s?s?l?u;-0.0;3
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;3
[1, 2, 1, 2, 0, 1, 3, 2];?l?u?l?u;-1.2;3
[2, 3, 3, 4, 0, 1, 0, 2];?u?d?d?s;-0.0;3
[4, 1, 1, 1, 0, 4, 3, 1];?s?l?l?l;-0.6;3
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;3
[2, 1, 3, 4, 0, 1, 0, 2];?u?l?d?s;-0.2;3
[1, 2, 1, 1, 0, 4, 3, 3];?l?u?l?l;-2.0;4
[3, 2, 1, 1, 1, 2, 0, 2];?d?u?l?l?l?u;-0.5;4
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 3, 3, 2, 1, 2, 0, 4];?l?d?d?u?l?u;-0.6666666666666666;4
[1, 3, 1, 1, 1, 2, 0, 4];?l?d?l?l?l?u;-2.8;4
[1, 2, 3, 2, 1, 2, 0, 4];?l?u?d?u?l?u;-0.8;4
[1, 2, 1, 2, 0, 0, 0, 0];?l?u?l?u;-1.2;4
[1, 2, 2, 2, 1, 1, 1, 2];?l?u?u?u?l?l?l?u;-1.1666666666666667;4
[1, 2, 1, 2, 0, 1, 3, 1];?l?u?l?u;-1.2;4
[4, 1, 1, 1, 0, 4, 1, 2];?s?l?l?l;-0.6;4
[3, 2, 1, 1, 1, 2, 0, 4];?d?u?l?l?l?u;-0.5;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 2, 1, 2, 1, 2, 0, 2];?l?u?l?u?l?u;-6.8;4
[1, 2, 1, 2, 0, 1, 1, 4];?l?u?l?u;-1.2;4
[3, 3, 3, 2, 0, 1, 1, 2];?d?d?d?u;-1.6;4
[1, 2, 1, 1, 0, 4, 3, 1];?l?u?l?l;-2.0;4
[1, 3, 2, 1, 0, 4, 3, 3];?l?d?u?l;-0.6666666666666666;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[3, 3, 1, 2, 0, 1, 1, 3];?d?d?l?u;-3.0;4
[3, 3, 1, 2, 0, 1, 4, 2];?d?d?l?u;-3.0;4
[3, 3, 1, 1, 1, 2, 0, 4];?d?d?l?l?l?u;-1.4;4
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;4
[3, 2, 1, 1, 1, 2, 0, 4];?d?u?l?l?l?u;-0.5;4
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;4
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;4
[3, 3, 1, 2, 0, 4, 2, 0];?d?d?l?u;-3.0;4
[3, 2, 1, 1, 0, 1, 1, 2];?d?u?l?l;-1.0;4
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;4
[3, 3, 1, 2, 0, 1, 1, 3];?d?d?l?u;-3.0;4
[3, 2, 1, 1, 0, 4, 0, 0];?d?u?l?l;-1.0;4
[1, 2, 2, 2, 1, 0, 3, 3];?l?u?u?u?l;-4.8;4
[1, 2, 2, 2, 1, 0, 0, 0];?l?u?u?u?l;-4.8;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 2, 1, 2, 1, 2, 0, 2];?l?u?l?u?l?u;-6.8;4
[0, 3, 1, 1, 1, 2, 0, 4];;-0.0;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;4
[3, 3, 1, 1, 1, 2, 0, 2];?d?d?l?l?l?u;-1.4;4
[1, 2, 1, 1, 0, 1, 1, 4];?l?u?l?l;-2.0;4
[1, 2, 1, 1, 1, 3, 3, 2];?l?u?l?l?l?d?d?u;-0.2857142857142857;4
[1, 2, 1, 2, 0, 1, 1, 2];?l?u?l?u;-1.2;4
[3, 2, 1, 1, 0, 4, 3, 1];?d?u?l?l;-1.0;4
[3, 3, 3, 1, 0, 4, 3, 3];?d?d?d?l;-9.6;4
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;4
[1, 2, 2, 2, 1, 0, 0, 0];?l?u?u?u?l;-4.8;4
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 2, 1, 2, 3, 2];?l?u?l?u?l?u?d?u;-0.5555555555555556;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 2, 1, 2, 0, 2];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 1, 0, 1, 1, 2];?l?u?l?l;-2.0;5
[1, 0, 1, 2, 1, 2, 0, 2];?l;-0.0;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;5
[1, 2, 2, 2, 1, 0, 0, 4];?l?u?u?u?l;-4.8;5
[1, 2, 1, 1, 1, 2, 0, 0];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 3, 0, 4];?l?u?l?l?l?d;-2.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[3, 3, 1, 2, 0, 1, 1, 3];?d?d?l?u;-3.0;5
[3, 3, 1, 2, 0, 1, 1, 2];?d?d?l?u;-3.0;5
[1, 2, 1, 1, 1, 2, 0, 0];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[3, 3, 3, 1, 0, 2, 0, 4];?d?d?d?l;-9.6;5
[1, 2, 1, 2, 1, 4, 3, 1];?l?u?l?u?l?s?d?l;-0.0;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[3, 3, 3, 1, 0, 4, 3, 3];?d?d?d?l;-9.6;5
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 2, 1, 2, 0, 2];?l?u?l?u?l?u;-6.8;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[3, 3, 3, 1, 0, 2, 0, 4];?d?d?d?l;-9.6;5
[1, 2, 1, 1, 1, 4, 3, 3];?l?u?l?l?l?s?d?d;-0.0;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;5
[1, 3, 3, 2, 1, 2, 0, 4];?l?d?d?u?l?u;-0.6666666666666666;5
[1, 2, 1, 1, 0, 4, 3, 1];?l?u?l?l;-2.0;5
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 1, 1, 2, 2, 4];?l?u?l?l?l?u?u?s;-0.0;6
[1, 2, 1, 2, 1, 2, 0, 2];?l?u?l?u?l?u;-6.8;6
[3, 3, 3, 1, 0, 2, 0, 4];?d?d?d?l;-9.6;6
[3, 3, 3, 1, 1, 2, 0, 4];?d?d?d?l?l?u;-0.6666666666666666;6
[1, 2, 1, 1, 0, 2, 0, 4];?l?u?l?l;-2.0;6
[3, 3, 3, 1, 0, 4, 3, 1];?d?d?d?l;-9.6;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;6
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;6
[3, 3, 3, 1, 0, 4, 3, 1];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[3, 3, 1, 2, 1, 2, 0, 4];?d?d?l?u?l?u;-0.25;6
[1, 2, 3, 1, 3, 2, 0, 4];?l?u?d?l?d?u;-1.0;6
[3, 3, 3, 1, 0, 4, 3, 1];?d?d?d?l;-9.6;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[3, 3, 3, 1, 1, 2, 0, 2];?d?d?d?l?l?u;-0.6666666666666666;6
[1, 2, 1, 2, 0, 4, 3, 1];?l?u?l?u;-1.2;6
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 2, 1, 4, 3, 3];?l?u?l?u?l?s?d?d;-0.0;6
[3, 3, 3, 1, 0, 2, 0, 4];?d?d?d?l;-9.6;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 2, 0, 4, 3, 3];?l?u?l?u;-1.2;6
[3, 3, 3, 1, 1, 2, 0, 4];?d?d?d?l?l?u;-0.6666666666666666;6
[1, 2, 1, 2, 1, 2, 0, 2];?l?u?l?u?l?u;-6.8;6
[1, 4, 1, 1, 1, 2, 0, 4];?l?s?l?l?l?u;-0.3333333333333333;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 1, 3, 2, 0, 4];?l?u?l?l?d?u;-3.0;6
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;6
[1, 2, 1, 1, 1, 2, 0, 2];?l?u?l?l?l?u;-5.6;6
[1, 3, 3, 1, 0, 2, 0, 4];?l?d?d?l;-16.4;6
[3, 2, 1, 1, 1, 2, 0, 4];?d?u?l?l?l?u;-0.5;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 1, 1, 0, 0, 4];?l?u?l?l?l;-9.2;6
[1, 2, 1, 1, 1, 2, 0, 4];?l?u?l?l?l?u;-5.6;6
[1, 2, 1, 2, 1, 0, 0, 2];?l?u?l?u?l;-5.4;6
[3, 3, 3, 1, 1, 2, 0, 4];?d?d?d?l?l?u;-0.6666666666666666;6
[1, 2, 1, 1, 0, 4, 3, 1];?l?u?l?l;-2.0;6
[1, 3, 3, 1, 0, 4, 0, 4];?l?d?d?l;-16.4;7
[1, 2, 1, 2, 1, 2, 3, 1];?l?u?l?u?l?u?d?l;-0.375;7
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;7
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;7
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;7
[3, 3, 3, 1, 0, 2, 0, 4];?d?d?d?l;-9.6;7
[3, 3, 3, 1, 0, 4, 3, 1];?d?d?d?l;-9.6;7
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;7
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;7
[3, 3, 3, 1, 0, 2, 0, 4];?d?d?d?l;-9.6;7
[1, 3, 3, 1, 3, 4, 3, 1];?l?d?d?l?d?s?d?l;-0.0;7
[1, 3, 3, 1, 0, 4, 3, 1];?l?d?d?l;-16.4;7
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;7
[1, 2, 1, 2, 1, 2, 0, 4];?l?u?l?u?l?u;-6.8;7
[1, 2, 1, 1, 0, 2, 0, 4];?l?u?l?l;-2.0;7
[3, 3, 3, 2, 1, 2, 0, 4];?d?d?d?u?l?u;-1.4;7
[1, 3, 3, 1, 0, 4, 3, 3];?l?d?d?l;-16.4;7
[3, 3, 3, 1, 0, 4, 3, 1];?d?d?d?l;-9.6;7
[1, 2, 1, 2, 1, 0, 0, 4];?l?u?l?u?l;-5.4;7
