Array;Mask;Score;Generacion
[2, 1, 2, 2, 3, 1, 2, 2];?u?l?u?u?d?l?u?u;-0.13559322033898305;2
[1, 2, 3, 3, 2, 4, 2, 3];?l?u?d?d?u?s?u?d;-0.0;2
[3, 3, 4, 3, 1, 1, 0, 4];?d?d?s?d?l?l;-0.0;2
[3, 4, 2, 1, 4, 1, 4, 0];?d?s?u?l?s?l?s;-0.0;2
[1, 2, 3, 1, 2, 3, 4, 4];?l?u?d?l?u?d?s?s;-0.0;2
[3, 4, 1, 2, 0, 4, 4, 3];?d?s?l?u;-0.0;2
[4, 1, 1, 1, 4, 2, 2, 3];?s?l?l?l?s?u?u?d;-0.0;2
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;2
[2, 2, 2, 4, 0, 3, 3, 0];?u?u?u?s;-0.2;2
[1, 0, 2, 1, 0, 4, 4, 0];?l;-0.0;2
[4, 2, 2, 1, 2, 0, 4, 3];?s?u?u?l?u;-0.0;2
[3, 4, 1, 0, 4, 1, 4, 4];?d?s?l;-0.0;2
[1, 1, 2, 2, 3, 1, 2, 3];?l?l?u?u?d?l?u?d;-0.375;2
[2, 3, 2, 1, 3, 3, 3, 2];?u?d?u?l?d?d?d?u;-0.5;2
[3, 4, 3, 1, 1, 1, 0, 4];?d?s?d?l?l?l;-0.0;2
[3, 4, 2, 2, 3, 0, 4, 2];?d?s?u?u?d;-0.0;2
[1, 3, 3, 3, 4, 2, 3, 3];?l?d?d?d?s?u?d?d;-0.0;2
[4, 2, 3, 2, 0, 4, 1, 2];?s?u?d?u;-0.0;2
[1, 1, 1, 3, 4, 3, 0, 3];?l?l?l?d?s?d;-0.6;2
[3, 2, 4, 3, 1, 2, 0, 2];?d?u?s?d?l?u;-0.0;2
[2, 4, 2, 1, 1, 0, 2, 2];?u?s?u?l?l;-0.0;3
[2, 3, 2, 1, 2, 0, 4, 3];?u?d?u?l?u;-0.6666666666666666;3
[1, 1, 3, 2, 2, 3, 0, 1];?l?l?d?u?u?d;-1.4;3
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;3
[1, 4, 4, 1, 0, 1, 1, 2];?l?s?s?l;-0.2;3
[4, 2, 3, 2, 0, 0, 0, 2];?s?u?d?u;-0.0;3
[2, 3, 1, 2, 1, 0, 3, 0];?u?d?l?u?l;-2.8;3
[2, 3, 3, 2, 3, 0, 3, 3];?u?d?d?u?d;-0.5;3
[2, 3, 3, 2, 3, 0, 2, 0];?u?d?d?u?d;-0.5;3
[3, 3, 3, 1, 2, 0, 3, 0];?d?d?d?l?u;-2.5;3
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;3
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;3
[1, 2, 3, 1, 2, 3, 4, 4];?l?u?d?l?u?d?s?s;-0.0;3
[3, 3, 3, 2, 3, 0, 3, 0];?d?d?d?u?d;-0.2;3
[2, 3, 2, 2, 3, 1, 2, 3];?u?d?u?u?d?l?u?d;-0.38461538461538464;3
[1, 1, 1, 2, 0, 3, 3, 3];?l?l?l?u;-2.0;3
[2, 2, 2, 2, 4, 4, 2, 1];?u?u?u?u?s?s?u?l;-0.0;3
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;3
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;3
[1, 2, 3, 2, 0, 0, 0, 3];?l?u?d?u;-0.3333333333333333;3
[3, 3, 3, 1, 2, 0, 2, 0];?d?d?d?l?u;-2.5;3
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;3
[2, 2, 2, 4, 0, 4, 4, 0];?u?u?u?s;-0.2;3
[1, 3, 2, 1, 0, 0, 3, 0];?l?d?u?l;-1.0;3
[2, 3, 3, 2, 3, 0, 3, 0];?u?d?d?u?d;-0.5;3
[3, 3, 3, 2, 3, 0, 3, 0];?d?d?d?u?d;-0.2;3
[2, 1, 2, 2, 3, 1, 2, 3];?u?l?u?u?d?l?u?d;-0.08;3
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;3
[2, 1, 2, 2, 3, 1, 2, 2];?u?l?u?u?d?l?u?u;-0.13559322033898305;3
[1, 3, 1, 2, 1, 0, 3, 3];?l?d?l?u?l;-1.8333333333333333;3
[2, 3, 1, 2, 0, 3, 3, 3];?u?d?l?u;-0.6;3
[2, 2, 2, 4, 0, 3, 3, 0];?u?u?u?s;-0.2;3
[2, 2, 2, 0, 0, 3, 3, 0];?u?u?u;-0.0;3
[2, 3, 1, 2, 0, 3, 3, 3];?u?d?l?u;-0.6;3
[2, 3, 3, 1, 0, 1, 1, 2];?u?d?d?l;-0.16666666666666666;3
[4, 4, 4, 2, 3, 0, 3, 0];?s?s?s?u?d;-0.0;3
[1, 1, 1, 3, 3, 1, 2, 2];?l?l?l?d?d?l?u?u;-0.25;3
[2, 1, 2, 2, 4, 3, 0, 2];?u?l?u?u?s?d;-0.0;3
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;3
[1, 1, 2, 2, 3, 1, 2, 2];?l?l?u?u?d?l?u?u;-0.1694915254237288;3
[2, 1, 2, 2, 0, 4, 1, 2];?u?l?u?u;-2.6666666666666665;3
[4, 2, 3, 2, 3, 1, 2, 3];?s?u?d?u?d?l?u?d;-0.0;3
[1, 2, 2, 2, 1, 0, 0, 1];?l?u?u?u?l;-4.8;3
[2, 1, 1, 3, 4, 3, 0, 3];?u?l?l?d?s?d;-0.0;3
[2, 2, 2, 4, 0, 3, 3, 0];?u?u?u?s;-0.2;3
[2, 3, 1, 2, 0, 3, 3, 3];?u?d?l?u;-0.6;3
[3, 2, 2, 3, 4, 0, 3, 0];?d?u?u?d?s;-0.0;3
[2, 3, 2, 1, 0, 3, 3, 2];?u?d?u?l;-0.16666666666666666;3
[3, 3, 3, 1, 2, 0, 2, 3];?d?d?d?l?u;-2.5;3
[2, 1, 2, 2, 3, 1, 2, 0];?u?l?u?u?d?l?u;-0.14285714285714285;3
[3, 3, 3, 1, 2, 0, 2, 3];?d?d?d?l?u;-2.5;4
[3, 3, 3, 1, 2, 0, 2, 0];?d?d?d?l?u;-2.5;4
[3, 3, 3, 1, 2, 0, 3, 0];?d?d?d?l?u;-2.5;4
[3, 3, 3, 1, 2, 0, 2, 0];?d?d?d?l?u;-2.5;4
[2, 3, 2, 1, 3, 3, 3, 0];?u?d?u?l?d?d?d;-0.0;4
[3, 3, 3, 1, 2, 0, 2, 2];?d?d?d?l?u;-2.5;4
[1, 3, 3, 1, 2, 0, 2, 0];?l?d?d?l?u;-1.6;4
[3, 1, 1, 3, 4, 3, 0, 2];?d?l?l?d?s?d;-0.0;4
[2, 3, 2, 2, 1, 0, 0, 1];?u?d?u?u?l;-2.6666666666666665;4
[1, 1, 3, 2, 2, 3, 0, 1];?l?l?d?u?u?d;-1.4;4
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;4
[1, 3, 2, 1, 0, 0, 3, 0];?l?d?u?l;-1.0;4
[1, 3, 2, 1, 0, 4, 4, 0];?l?d?u?l;-1.0;4
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;4
[3, 2, 3, 1, 2, 0, 4, 3];?d?u?d?l?u;-1.8;4
[2, 2, 2, 2, 0, 4, 3, 0];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;4
[2, 3, 1, 2, 0, 3, 3, 3];?u?d?l?u;-0.6;4
[2, 3, 2, 1, 1, 0, 2, 4];?u?d?u?l?l;-3.3333333333333335;4
[3, 3, 3, 1, 2, 0, 3, 0];?d?d?d?l?u;-2.5;4
[3, 3, 3, 1, 3, 0, 3, 0];?d?d?d?l?d;-3.75;4
[3, 3, 3, 2, 2, 0, 3, 0];?d?d?d?u?u;-2.4;4
[2, 3, 3, 2, 3, 0, 3, 3];?u?d?d?u?d;-0.5;4
[2, 2, 2, 2, 0, 4, 4, 0];?u?u?u?u;-163.6;4
[1, 3, 1, 2, 0, 3, 3, 3];?l?d?l?u;-0.4;4
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;4
[1, 2, 2, 2, 0, 4, 4, 3];?l?u?u?u;-2.1666666666666665;4
[2, 1, 3, 2, 2, 3, 0, 1];?u?l?d?u?u?d;-0.2;4
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;4
[1, 1, 3, 2, 2, 3, 0, 1];?l?l?d?u?u?d;-1.4;4
[1, 3, 1, 2, 1, 0, 3, 3];?l?d?l?u?l;-1.8333333333333333;4
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;4
[1, 1, 1, 2, 0, 3, 3, 3];?l?l?l?u;-2.0;4
[1, 1, 3, 2, 2, 3, 0, 1];?l?l?d?u?u?d;-1.4;4
[1, 2, 3, 2, 0, 1, 2, 3];?l?u?d?u;-0.3333333333333333;4
[1, 1, 2, 2, 3, 0, 0, 2];?l?l?u?u?d;-2.6666666666666665;4
[2, 1, 2, 2, 0, 4, 1, 2];?u?l?u?u;-2.6666666666666665;4
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;4
[1, 2, 2, 2, 1, 0, 0, 1];?l?u?u?u?l;-4.8;4
[1, 1, 1, 3, 4, 3, 0, 3];?l?l?l?d?s?d;-0.6;4
[2, 3, 2, 1, 0, 0, 3, 0];?u?d?u?l;-0.16666666666666666;4
[1, 2, 2, 2, 0, 4, 4, 3];?l?u?u?u;-2.1666666666666665;4
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;4
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;4
[1, 3, 1, 2, 1, 0, 4, 3];?l?d?l?u?l;-1.8333333333333333;4
[1, 2, 1, 2, 0, 4, 3, 3];?l?u?l?u;-1.0;4
[1, 3, 1, 2, 0, 3, 3, 3];?l?d?l?u;-0.4;4
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;4
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;4
[3, 3, 3, 1, 2, 0, 2, 0];?d?d?d?l?u;-2.5;4
[2, 3, 1, 2, 1, 0, 3, 0];?u?d?l?u?l;-2.8;5
[2, 2, 2, 2, 0, 4, 3, 3];?u?u?u?u;-163.6;5
[2, 3, 1, 2, 1, 4, 4, 3];?u?d?l?u?l?s?s?d;-0.0;5
[2, 2, 2, 2, 0, 0, 3, 3];?u?u?u?u;-163.6;5
[3, 3, 3, 2, 0, 4, 4, 3];?d?d?d?u;-2.0;5
[2, 2, 2, 1, 3, 0, 3, 0];?u?u?u?l?d;-2.3333333333333335;5
[1, 2, 2, 2, 1, 0, 2, 3];?l?u?u?u?l;-4.8;5
[3, 3, 3, 1, 2, 0, 0, 1];?d?d?d?l?u;-2.5;5
[2, 3, 2, 2, 0, 4, 3, 0];?u?d?u?u;-0.3333333333333333;5
[2, 2, 1, 2, 1, 0, 3, 3];?u?u?l?u?l;-5.75;5
[2, 3, 2, 2, 0, 4, 4, 3];?u?d?u?u;-0.3333333333333333;5
[2, 2, 1, 2, 1, 0, 3, 3];?u?u?l?u?l;-5.75;5
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 4];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[1, 2, 2, 2, 2, 0, 0, 1];?l?u?u?u?u;-3.5;5
[2, 3, 2, 1, 1, 0, 2, 0];?u?d?u?l?l;-3.3333333333333335;5
[3, 3, 3, 1, 2, 0, 2, 2];?d?d?d?l?u;-2.5;5
[3, 3, 3, 1, 1, 0, 1, 2];?d?d?d?l?l;-23.25;5
[2, 3, 2, 1, 3, 0, 3, 0];?u?d?u?l?d;-1.8;5
[2, 3, 1, 2, 1, 0, 3, 0];?u?d?l?u?l;-2.8;5
[1, 3, 1, 2, 1, 0, 3, 3];?l?d?l?u?l;-1.8333333333333333;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;5
[2, 3, 2, 1, 1, 4, 4, 3];?u?d?u?l?l?s?s?d;-0.0;5
[2, 2, 2, 2, 0, 0, 2, 2];?u?u?u?u;-163.6;5
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;5
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;5
[3, 3, 3, 1, 3, 0, 3, 0];?d?d?d?l?d;-3.75;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 0];?u?d?u?l?l;-3.3333333333333335;5
[3, 3, 3, 1, 2, 0, 2, 2];?d?d?d?l?u;-2.5;5
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[3, 3, 3, 1, 2, 0, 3, 0];?d?d?d?l?u;-2.5;5
[3, 3, 3, 1, 2, 0, 2, 2];?d?d?d?l?u;-2.5;5
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;5
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 4, 4, 4];?u?u?u?u;-163.6;5
[2, 3, 1, 2, 1, 0, 3, 3];?u?d?l?u?l;-2.8;5
[2, 1, 2, 2, 3, 0, 0, 2];?u?l?u?u?d;-1.3333333333333333;5
[1, 3, 2, 1, 1, 0, 2, 2];?l?d?u?l?l;-1.8333333333333333;5
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;5
[1, 2, 2, 2, 1, 0, 0, 1];?l?u?u?u?l;-4.8;5
[2, 2, 1, 2, 1, 0, 3, 3];?u?u?l?u?l;-5.75;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;6
[1, 2, 2, 2, 2, 0, 0, 1];?l?u?u?u?u;-3.5;6
[1, 2, 2, 2, 1, 0, 0, 1];?l?u?u?u?l;-4.8;6
[1, 2, 2, 2, 2, 0, 0, 1];?l?u?u?u?u;-3.5;6
[2, 2, 2, 2, 1, 0, 0, 1];?u?u?u?u?l;-4.8;6
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 4, 3, 3];?u?u?u?u;-163.6;6
[2, 2, 1, 2, 1, 0, 3, 3];?u?u?l?u?l;-5.75;6
[2, 2, 2, 2, 0, 4, 3, 1];?u?u?u?u;-163.6;6
[1, 2, 2, 2, 1, 0, 0, 0];?l?u?u?u?l;-4.8;6
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;6
[1, 2, 2, 2, 2, 0, 0, 1];?l?u?u?u?u;-3.5;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 3, 2, 1, 1, 0, 2, 4];?u?d?u?l?l;-3.3333333333333335;6
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[1, 2, 2, 2, 1, 0, 3, 0];?l?u?u?u?l;-4.8;6
[2, 2, 2, 2, 0, 4, 0, 1];?u?u?u?u;-163.6;6
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;6
[1, 2, 2, 2, 1, 0, 2, 2];?l?u?u?u?l;-4.8;6
[2, 2, 2, 2, 1, 0, 0, 1];?u?u?u?u?l;-4.8;6
[2, 3, 2, 1, 0, 0, 3, 3];?u?d?u?l;-0.16666666666666666;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 2, 2, 2, 0, 4, 3, 0];?u?u?u?u;-163.6;6
[3, 2, 2, 2, 2, 0, 0, 1];?d?u?u?u?u;-3.2;6
[2, 3, 2, 1, 1, 0, 2, 0];?u?d?u?l?l;-3.3333333333333335;6
[2, 2, 1, 2, 1, 0, 3, 3];?u?u?l?u?l;-5.75;6
[1, 2, 2, 2, 2, 0, 0, 3];?l?u?u?u?u;-3.5;6
[2, 2, 1, 2, 1, 0, 3, 1];?u?u?l?u?l;-5.75;6
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 4, 3, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 1, 0, 0, 1];?u?u?u?u?l;-4.8;6
[1, 2, 2, 2, 0, 0, 2, 2];?l?u?u?u;-2.1666666666666665;6
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 2, 2, 2, 1, 0, 2, 2];?u?u?u?u?l;-4.8;6
[2, 4, 2, 1, 0, 0, 3, 3];?u?s?u?l;-0.0;6
[1, 2, 2, 2, 0, 4, 3, 3];?l?u?u?u;-2.1666666666666665;6
[2, 2, 2, 2, 1, 0, 2, 3];?u?u?u?u?l;-4.8;6
[2, 3, 2, 1, 1, 0, 2, 3];?u?d?u?l?l;-3.3333333333333335;6
[2, 3, 2, 3, 1, 0, 2, 0];?u?d?u?d?l;-0.0;6
[2, 3, 2, 1, 1, 0, 0, 1];?u?d?u?l?l;-3.3333333333333335;6
[1, 2, 2, 2, 1, 0, 0, 1];?l?u?u?u?l;-4.8;6
[2, 2, 2, 2, 0, 4, 4, 4];?u?u?u?u;-163.6;6
[2, 3, 2, 1, 1, 0, 2, 2];?u?d?u?l?l;-3.3333333333333335;6
[2, 2, 1, 2, 1, 0, 4, 3];?u?u?l?u?l;-5.75;7
[2, 2, 2, 2, 0, 4, 3, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 4, 3, 3];?u?u?u?u;-163.6;7
[1, 2, 2, 2, 1, 0, 0, 1];?l?u?u?u?l;-4.8;7
[2, 2, 2, 2, 0, 4, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 4, 3, 1];?u?u?u?u;-163.6;7
[2, 2, 1, 2, 0, 4, 4, 3];?u?u?l?u;-0.6;7
[2, 2, 2, 2, 1, 0, 3, 3];?u?u?u?u?l;-4.8;7
[2, 2, 1, 2, 0, 4, 0, 1];?u?u?l?u;-0.6;7
[2, 2, 2, 2, 1, 0, 3, 3];?u?u?u?u?l;-4.8;7
[2, 2, 2, 2, 1, 4, 3, 3];?u?u?u?u?l?s?d?d;-0.0;7
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 4, 0, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 4, 3, 3];?u?u?u?u;-163.6;7
[1, 2, 2, 2, 2, 0, 3, 1];?l?u?u?u?u;-3.5;7
[2, 2, 2, 2, 0, 0, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 1, 0, 2, 3];?u?u?u?u?l;-4.8;7
[2, 2, 2, 2, 0, 4, 3, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 1, 0, 0, 1];?u?u?u?u?l;-4.8;7
[2, 2, 1, 2, 1, 0, 3, 3];?u?u?l?u?l;-5.75;7
