Array;Mask;Score;Generacion
[2, 2, 4, 4, 3, 0, 1, 3];?u?u?s?s?d;-0.0;1
[2, 4, 3, 3, 4, 2, 0, 3];?u?s?d?d?s?u;-0.0;1
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;1
[3, 1, 2, 2, 2, 0, 1, 1];?d?l?u?u?u;-0.6;1
[2, 4, 3, 1, 0, 1, 1, 4];?u?s?d?l;-0.0;1
[3, 3, 3, 1, 4, 1, 3, 1];?d?d?d?l?s?l?d?l;-0.0;1
[2, 3, 3, 2, 4, 1, 2, 4];?u?d?d?u?s?l?u?s;-0.0;1
[1, 2, 3, 1, 3, 3, 3, 2];?l?u?d?l?d?d?d?u;-0.375;1
[2, 4, 3, 1, 2, 3, 1, 4];?u?s?d?l?u?d?l?s;-0.0;1
[2, 4, 4, 2, 4, 0, 3, 2];?u?s?s?u?s;-0.0;1
[4, 3, 1, 2, 2, 1, 1, 0];?s?d?l?u?u?l?l;-0.0;1
[3, 4, 2, 2, 1, 2, 1, 0];?d?s?u?u?l?u?l;-0.0;1
[1, 4, 1, 4, 1, 2, 4, 0];?l?s?l?s?l?u?s;-0.0;1
[2, 2, 1, 2, 4, 1, 3, 4];?u?u?l?u?s?l?d?s;-0.0;1
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;1
[1, 3, 1, 1, 4, 3, 0, 3];?l?d?l?l?s?d;-0.2;1
[3, 2, 4, 3, 2, 3, 1, 2];?d?u?s?d?u?d?l?u;-0.0;1
[4, 2, 3, 4, 4, 4, 2, 0];?s?u?d?s?s?s?u;-0.0;1
[2, 3, 3, 1, 1, 0, 3, 3];?u?d?d?l?l;-3.1666666666666665;1
[3, 4, 1, 2, 4, 1, 3, 3];?d?s?l?u?s?l?d?d;-0.0;1
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;1
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;2
[2, 2, 1, 2, 4, 1, 3, 4];?u?u?l?u?s?l?d?s;-0.0;2
[4, 2, 3, 4, 4, 4, 2, 0];?s?u?d?s?s?s?u;-0.0;2
[4, 2, 1, 3, 4, 0, 3, 1];?s?u?l?d?s;-0.0;2
[1, 3, 2, 1, 2, 1, 0, 1];?l?d?u?l?u?l;-2.0;2
[1, 2, 1, 4, 3, 3, 2, 4];?l?u?l?s?d?d?u?s;-0.0;2
[2, 4, 4, 1, 3, 2, 3, 3];?u?s?s?l?d?u?d?d;-0.0;2
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;2
[1, 4, 1, 2, 2, 4, 3, 4];?l?s?l?u?u?s?d?s;-0.0;2
[2, 3, 3, 1, 1, 0, 3, 3];?u?d?d?l?l;-3.1666666666666665;2
[1, 2, 1, 4, 3, 3, 2, 1];?l?u?l?s?d?d?u?l;-0.0;2
[1, 2, 3, 1, 3, 3, 3, 2];?l?u?d?l?d?d?d?u;-0.375;2
[2, 1, 1, 4, 4, 0, 2, 1];?u?l?l?s?s;-0.0;2
[4, 1, 3, 4, 0, 0, 1, 0];?s?l?d?s;-0.0;2
[3, 4, 1, 2, 4, 1, 3, 3];?d?s?l?u?s?l?d?d;-0.0;2
[1, 4, 2, 3, 1, 2, 0, 4];?l?s?u?d?l?u;-0.0;2
[3, 1, 2, 2, 2, 0, 1, 1];?d?l?u?u?u;-0.6;2
[3, 1, 3, 2, 4, 1, 1, 0];?d?l?d?u?s?l?l;-0.0;2
[3, 2, 3, 3, 3, 2, 3, 4];?d?u?d?d?d?u?d?s;-0.0;2
[1, 4, 1, 2, 2, 4, 0, 2];?l?s?l?u?u?s;-0.0;2
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;2
[3, 1, 0, 2, 2, 0, 2, 3];?d?l;-0.0;2
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;2
[1, 4, 1, 4, 1, 2, 4, 0];?l?s?l?s?l?u?s;-0.0;2
[1, 2, 3, 1, 3, 3, 3, 2];?l?u?d?l?d?d?d?u;-0.375;2
[4, 4, 0, 4, 3, 1, 1, 4];?s?s;-0.0;2
[4, 2, 1, 3, 4, 0, 3, 1];?s?u?l?d?s;-0.0;2
[2, 2, 1, 2, 4, 1, 3, 3];?u?u?l?u?s?l?d?d;-0.0;2
[2, 4, 3, 3, 4, 2, 0, 3];?u?s?d?d?s?u;-0.0;2
[3, 3, 1, 1, 3, 0, 1, 0];?d?d?l?l?d;-3.8;2
[3, 3, 1, 1, 3, 0, 1, 2];?d?d?l?l?d;-3.8;2
[2, 4, 4, 1, 2, 4, 0, 0];?u?s?s?l?u?s;-0.0;2
[3, 2, 4, 3, 2, 3, 1, 2];?d?u?s?d?u?d?l?u;-0.0;2
[3, 3, 1, 1, 3, 0, 1, 0];?d?d?l?l?d;-3.8;2
[3, 1, 3, 4, 0, 0, 1, 0];?d?l?d?s;-0.0;2
[4, 3, 1, 1, 3, 0, 1, 0];?s?d?l?l?d;-0.0;2
[1, 2, 1, 4, 3, 3, 2, 2];?l?u?l?s?d?d?u?u;-0.0;2
[2, 4, 4, 1, 2, 4, 0, 1];?u?s?s?l?u?s;-0.0;2
[4, 2, 1, 2, 1, 1, 0, 3];?s?u?l?u?l?l;-0.16666666666666666;2
[2, 4, 4, 3, 0, 0, 2, 3];?u?s?s?d;-0.0;2
[1, 3, 1, 1, 4, 3, 0, 3];?l?d?l?l?s?d;-0.2;2
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;2
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;2
[1, 3, 1, 1, 4, 3, 0, 3];?l?d?l?l?s?d;-0.2;2
[3, 3, 1, 0, 3, 0, 1, 0];?d?d?l;-0.0;2
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;2
[4, 1, 2, 1, 2, 1, 1, 4];?s?l?u?l?u?l?l?s;-0.0;2
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;2
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;2
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;2
[1, 2, 3, 1, 3, 3, 3, 2];?l?u?d?l?d?d?d?u;-0.375;3
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;3
[1, 3, 1, 3, 2, 1, 1, 1];?l?d?l?d?u?l?l?l;-0.16666666666666666;3
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;3
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;3
[1, 3, 2, 1, 2, 1, 0, 1];?l?d?u?l?u?l;-2.0;3
[3, 3, 1, 1, 0, 3, 1, 1];?d?d?l?l;-18.25;3
[1, 3, 3, 1, 3, 0, 1, 0];?l?d?d?l?d;-5.6;3
[1, 4, 2, 3, 2, 4, 1, 2];?l?s?u?d?u?s?l?u;-0.0;3
[4, 4, 3, 3, 1, 2, 0, 4];?s?s?d?d?l?u;-0.0;3
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;3
[1, 3, 1, 3, 2, 1, 1, 1];?l?d?l?d?u?l?l?l;-0.16666666666666666;3
[1, 3, 1, 1, 4, 3, 0, 1];?l?d?l?l?s?d;-0.2;3
[3, 1, 2, 2, 2, 0, 1, 3];?d?l?u?u?u;-0.6;3
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;3
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;3
[3, 3, 1, 1, 3, 0, 1, 1];?d?d?l?l?d;-3.8;3
[3, 1, 2, 2, 2, 0, 1, 2];?d?l?u?u?u;-0.6;3
[3, 1, 2, 2, 2, 0, 1, 1];?d?l?u?u?u;-0.6;3
[4, 2, 1, 2, 1, 1, 0, 3];?s?u?l?u?l?l;-0.16666666666666666;3
[2, 3, 1, 3, 0, 1, 0, 3];?u?d?l?d;-0.0;3
[2, 4, 4, 3, 3, 2, 2, 4];?u?s?s?d?d?u?u?s;-0.0;3
[2, 4, 4, 1, 2, 4, 0, 3];?u?s?s?l?u?s;-0.0;3
[2, 1, 3, 2, 0, 2, 0, 2];?u?l?d?u;-1.5;3
[3, 3, 1, 1, 3, 0, 1, 2];?d?d?l?l?d;-3.8;3
[3, 3, 1, 1, 3, 0, 1, 0];?d?d?l?l?d;-3.8;3
[2, 1, 3, 2, 0, 2, 0, 1];?u?l?d?u;-1.5;3
[1, 3, 2, 1, 2, 1, 0, 2];?l?d?u?l?u?l;-2.0;3
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;3
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;3
[1, 3, 3, 1, 2, 1, 0, 4];?l?d?d?l?u?l;-0.6;3
[1, 3, 2, 1, 0, 3, 2, 3];?l?d?u?l;-1.0;3
[3, 1, 2, 1, 2, 1, 1, 4];?d?l?u?l?u?l?l?s;-0.0;3
[4, 1, 2, 2, 2, 0, 1, 1];?s?l?u?u?u;-0.0;3
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;3
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;3
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;3
[1, 3, 1, 1, 4, 3, 0, 3];?l?d?l?l?s?d;-0.2;3
[1, 4, 3, 1, 1, 0, 3, 3];?l?s?d?l?l;-0.16666666666666666;3
[2, 3, 2, 3, 1, 2, 0, 4];?u?d?u?d?l?u;-0.5;3
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;3
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;3
[1, 3, 3, 1, 1, 0, 3, 3];?l?d?d?l?l;-14.0;3
[2, 3, 3, 1, 0, 3, 2, 3];?u?d?d?l;-0.16666666666666666;3
[3, 2, 3, 1, 2, 1, 0, 4];?d?u?d?l?u?l;-0.0;3
[1, 3, 2, 3, 3, 2, 0, 2];?l?d?u?d?d?u;-0.5;3
[4, 4, 3, 1, 3, 0, 1, 0];?s?s?d?l?d;-0.0;3
[3, 3, 1, 3, 2, 4, 1, 2];?d?d?l?d?u?s?l?u;-0.0;3
[2, 1, 3, 2, 0, 3, 1, 1];?u?l?d?u;-1.5;3
[1, 3, 3, 1, 0, 2, 0, 3];?l?d?d?l;-16.4;3
[1, 3, 3, 1, 0, 0, 3, 3];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 1, 3, 2, 3];?l?d?d?l?l?d?u?d;-0.2;4
[2, 3, 3, 1, 1, 0, 3, 3];?u?d?d?l?l;-3.1666666666666665;4
[2, 1, 3, 2, 0, 2, 0, 3];?u?l?d?u;-1.5;4
[1, 3, 2, 2, 2, 1, 1, 1];?l?d?u?u?u?l?l?l;-0.4375;4
[1, 3, 3, 1, 0, 3, 0, 4];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 3, 2, 0, 3];?l?d?d?l?d?u;-0.2;4
[2, 1, 3, 2, 3, 0, 1, 2];?u?l?d?u?d;-0.5;4
[3, 3, 1, 4, 0, 2, 0, 3];?d?d?l?s;-0.0;4
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;4
[2, 3, 1, 2, 0, 4, 4, 2];?u?d?l?u;-0.6;4
[1, 3, 3, 1, 0, 3, 3, 3];?l?d?d?l;-16.4;4
[2, 2, 3, 1, 1, 0, 1, 1];?u?u?d?l?l;-1.5;4
[1, 3, 2, 1, 2, 2, 2, 3];?l?d?u?l?u?u?u?d;-0.08;4
[1, 3, 3, 1, 0, 3, 0, 1];?l?d?d?l;-16.4;4
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;4
[3, 3, 1, 1, 0, 3, 1, 1];?d?d?l?l;-18.25;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[3, 3, 3, 1, 0, 2, 0, 3];?d?d?d?l;-12.0;4
[1, 3, 1, 1, 3, 0, 1, 2];?l?d?l?l?d;-18.5;4
[1, 3, 3, 1, 3, 0, 1, 1];?l?d?d?l?d;-5.6;4
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-18.25;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[2, 1, 3, 2, 0, 2, 0, 4];?u?l?d?u;-1.5;4
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;4
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[2, 1, 1, 3, 0, 1, 0, 3];?u?l?l?d;-3.2;4
[2, 3, 3, 1, 1, 0, 3, 3];?u?d?d?l?l;-3.1666666666666665;4
[1, 3, 3, 1, 0, 2, 0, 3];?l?d?d?l;-16.4;4
[2, 1, 3, 2, 0, 3, 2, 3];?u?l?d?u;-1.5;4
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;4
[2, 3, 1, 1, 3, 0, 1, 0];?u?d?l?l?d;-2.6;4
[1, 3, 2, 1, 2, 1, 0, 1];?l?d?u?l?u?l;-2.0;4
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.0;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;4
[1, 3, 2, 1, 0, 3, 2, 3];?l?d?u?l;-1.0;4
[1, 3, 3, 1, 2, 1, 0, 4];?l?d?d?l?u?l;-0.6;4
[1, 3, 3, 1, 1, 0, 3, 3];?l?d?d?l?l;-14.0;4
[3, 3, 1, 1, 3, 0, 1, 0];?d?d?l?l?d;-3.8;4
[1, 3, 2, 1, 3, 0, 1, 0];?l?d?u?l?d;-1.8333333333333333;4
[3, 3, 1, 1, 2, 1, 0, 4];?d?d?l?l?u?l;-1.0;4
[1, 3, 3, 1, 3, 0, 1, 0];?l?d?d?l?d;-5.6;4
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-18.25;4
[2, 1, 3, 1, 0, 3, 1, 1];?u?l?d?l;-1.4;4
[1, 3, 3, 2, 0, 2, 0, 1];?l?d?d?u;-0.2;4
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 2, 3, 3, 3];?l?d?d?l?u?d?d?d;-0.0;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[3, 3, 1, 1, 0, 3, 0, 4];?d?d?l?l;-18.25;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;5
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-18.25;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 1, 0, 3, 3, 3];?l?d?d?l;-16.4;5
[3, 3, 1, 1, 0, 0, 3, 3];?d?d?l?l;-18.25;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 3, 0, 1, 1];?l?d?d?l?d;-5.6;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-18.25;5
[1, 3, 1, 1, 3, 0, 1, 2];?l?d?l?l?d;-18.5;5
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;5
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;5
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;5
[3, 3, 3, 1, 0, 3, 2, 3];?d?d?d?l;-12.0;5
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;5
[1, 3, 3, 1, 0, 3, 3, 3];?l?d?d?l;-16.4;5
[3, 3, 3, 1, 1, 0, 2, 3];?d?d?d?l?l;-23.25;5
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-18.25;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 0, 4];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[3, 3, 1, 1, 3, 0, 1, 0];?d?d?l?l?d;-3.8;5
[1, 3, 3, 1, 4, 3, 2, 3];?l?d?d?l?s?d?u?d;-0.0;5
[1, 0, 3, 1, 0, 3, 0, 4];?l;-0.0;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 2, 0, 1];?l?d?d?l;-16.4;5
[1, 3, 3, 1, 0, 3, 0, 1];?l?d?d?l;-16.4;5
[3, 3, 1, 1, 0, 3, 1, 1];?d?d?l?l;-18.25;5
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[3, 3, 1, 1, 0, 3, 1, 1];?d?d?l?l;-18.25;6
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-18.25;6
[1, 1, 1, 3, 3, 2, 1, 2];?l?l?l?d?d?u?l?u;-0.25;6
[1, 3, 1, 1, 0, 1, 0, 3];?l?d?l?l;-24.5;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 1, 1, 3, 0, 1, 3];?l?d?l?l?d;-18.5;6
[1, 1, 1, 3, 0, 1, 0, 2];?l?l?l?d;-181.0;6
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;6
[1, 3, 1, 1, 3, 0, 1, 2];?l?d?l?l?d;-18.5;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;6
[1, 1, 1, 3, 0, 0, 0, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 1, 1, 3, 0, 1, 2];?l?d?l?l?d;-18.5;6
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;6
[3, 3, 3, 1, 0, 3, 2, 3];?d?d?d?l;-12.0;6
[3, 3, 1, 1, 1, 0, 3, 3];?d?d?l?l?l;-23.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 1, 1, 3, 0, 1, 2];?l?d?l?l?d;-18.5;6
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;6
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;6
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-18.25;6
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;6
[3, 3, 3, 1, 1, 0, 2, 3];?d?d?d?l?l;-23.25;6
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;6
[1, 1, 1, 1, 0, 1, 0, 1];?l?l?l?l;-2077.6666666666665;6
[3, 3, 1, 1, 0, 3, 1, 3];?d?d?l?l;-18.25;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 1, 1, 3, 0, 1, 2];?l?d?l?l?d;-18.5;6
[3, 3, 1, 1, 0, 1, 0, 3];?d?d?l?l;-18.25;6
[1, 1, 1, 3, 0, 3, 1, 1];?l?l?l?d;-181.0;6
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;6
[3, 3, 3, 1, 1, 0, 3, 3];?d?d?d?l?l;-23.25;6
[1, 3, 1, 1, 0, 2, 0, 3];?l?d?l?l;-24.5;6
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-18.25;6
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;6
[3, 3, 3, 1, 0, 3, 2, 3];?d?d?d?l;-12.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 3, 1, 0, 3, 2, 3];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 1, 0, 2, 3];?l?d?d?l?l;-14.0;6
[3, 3, 3, 1, 0, 3, 2, 3];?d?d?d?l;-12.0;6
[3, 3, 1, 4, 0, 3, 0, 4];?d?d?l?s;-0.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[3, 3, 1, 1, 0, 3, 1, 1];?d?d?l?l;-18.25;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;6
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;7
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[3, 3, 3, 1, 1, 0, 2, 3];?d?d?d?l?l;-23.25;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 3, 1, 1, 1, 0, 3, 3];?l?d?l?l?l;-37.0;7
[3, 3, 3, 1, 0, 2, 0, 3];?d?d?d?l;-12.0;7
[1, 1, 1, 3, 0, 1, 0, 2];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 2];?l?l?l?d;-181.0;7
[3, 3, 3, 1, 1, 0, 2, 3];?d?d?d?l?l;-23.25;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 3, 1, 1, 0, 3, 2, 3];?l?d?l?l;-24.5;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 0, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 3, 1, 3];?l?l?l?d;-181.0;7
[1, 3, 1, 1, 0, 1, 0, 3];?l?d?l?l;-24.5;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 3, 1, 1, 0, 1, 0, 1];?l?d?l?l;-24.5;7
[1, 1, 1, 1, 0, 3, 2, 3];?l?l?l?l;-2077.6666666666665;7
[3, 3, 3, 3, 0, 1, 0, 2];?d?d?d?d;-1942.8;7
[1, 3, 1, 1, 1, 0, 3, 3];?l?d?l?l?l;-37.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-181.0;7
