Array;Mask;Score;Generacion[2, 1, 2, 4, 1, 0, 4, 0];?u?l?u?s?l;-0.0;1
[4, 2, 2, 4, 1, 4, 3, 2];?s?u?u?s?l?s?d?u;-0.0;1
[2, 4, 4, 3, 2, 4, 4, 0];?u?s?s?d?u?s?s;-0.0;1
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;1
[2, 2, 4, 2, 2, 4, 3, 3];?u?u?s?u?u?s?d?d;-0.0;1
[1, 1, 3, 1, 2, 1, 1, 4];?l?l?d?l?u?l?l?s;-0.0;1
[4, 4, 4, 3, 3, 4, 1, 1];?s?s?s?d?d?s?l?l;-0.0;1
[1, 3, 1, 4, 1, 4, 1, 0];?l?d?l?s?l?s?l;-0.0;1
[4, 2, 4, 2, 4, 3, 4, 4];?s?u?s?u?s?d?s?s;-0.0;1
[2, 2, 4, 3, 1, 1, 4, 0];?u?u?s?d?l?l?s;-0.0;1
[1, 2, 2, 1, 0, 0, 0, 2];?l?u?u?l;-0.3333333333333333;2
[3, 4, 3, 4, 2, 4, 2, 2];?d?s?d?s?u?s?u?u;-0.0;2
[0, 1, 2, 4, 1, 0, 4, 0];;-0.0;2
[2, 4, 1, 1, 2, 2, 2, 0];?u?s?l?l?u?u?u;-0.0;2
[4, 2, 4, 2, 2, 1, 2, 1];?s?u?s?u?u?l?u?l;-0.0;2
[1, 1, 2, 2, 4, 2, 4, 4];?l?l?u?u?s?u?s?s;-0.0;2
[1, 3, 1, 4, 1, 4, 1, 0];?l?d?l?s?l?s?l;-0.0;2
[1, 2, 1, 1, 1, 1, 4, 1];?l?u?l?l?l?l?s?l;-0.0;2
[3, 3, 4, 2, 3, 0, 3, 3];?d?d?s?u?d;-0.0;2
[3, 3, 4, 2, 3, 0, 3, 3];?d?d?s?u?d;-0.0;2
[3, 2, 2, 2, 0, 1, 2, 1];?d?u?u?u;-0.2;2
[1, 1, 0, 2, 1, 0, 2, 4];?l?l;-0.0;2
[3, 1, 4, 3, 2, 4, 1, 0];?d?l?s?d?u?s?l;-0.0;2
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;2
[1, 2, 2, 1, 0, 3, 0, 2];?l?u?u?l;-0.3333333333333333;2
[4, 4, 4, 3, 3, 3, 2, 2];?s?s?s?d?d?d?u?u;-0.0;2
[0, 2, 2, 4, 4, 4, 1, 4];;-0.0;2
[0, 4, 4, 1, 2, 4, 3, 3];;-0.0;2
[0, 4, 2, 4, 2, 3, 2, 4];;-0.0;2
[1, 3, 2, 2, 1, 1, 2, 0];?l?d?u?u?l?l?u;-0.2857142857142857;2
[1, 1, 3, 3, 2, 1, 1, 4];?l?l?d?d?u?l?l?s;-0.0;2
[2, 4, 4, 4, 2, 3, 2, 4];?u?s?s?s?u?d?u?s;-0.0;2
[1, 1, 1, 1, 0, 1, 4, 1];?l?l?l?l;-2077.6666666666665;2
[4, 1, 4, 4, 1, 4, 1, 3];?s?l?s?s?l?s?l?d;-0.0;2
[2, 4, 2, 4, 4, 4, 3, 4];?u?s?u?s?s?s?d?s;-0.0;2
[1, 2, 4, 2, 2, 4, 3, 3];?l?u?s?u?u?s?d?d;-0.0;2
[4, 3, 1, 2, 4, 0, 3, 0];?s?d?l?u?s;-0.0;2
[3, 2, 3, 4, 1, 1, 3, 4];?d?u?d?s?l?l?d?s;-0.0;2
[3, 1, 4, 2, 2, 4, 3, 3];?d?l?s?u?u?s?d?d;-0.0;2
[2, 2, 3, 4, 2, 4, 0, 0];?u?u?d?s?u?s;-0.0;2
[2, 2, 1, 3, 4, 1, 4, 4];?u?u?l?d?s?l?s?s;-0.0;2
[4, 1, 4, 3, 1, 2, 0, 3];?s?l?s?d?l?u;-0.0;2
[4, 2, 2, 2, 1, 3, 0, 3];?s?u?u?u?l?d;-0.0;2
[3, 3, 4, 2, 3, 0, 3, 3];?d?d?s?u?d;-0.0;2
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;2
[3, 2, 2, 4, 3, 0, 0, 2];?d?u?u?s?d;-0.0;2
[4, 4, 4, 4, 4, 0, 3, 0];?s?s?s?s?s;-1.25;2
[4, 3, 1, 2, 0, 0, 1, 1];?s?d?l?u;-0.0;2
[2, 2, 2, 4, 3, 1, 3, 0];?u?u?u?s?d?l?d;-0.0;2
[1, 3, 2, 2, 1, 1, 2, 0];?l?d?u?u?l?l?u;-0.2857142857142857;2
[1, 2, 1, 3, 0, 3, 0, 3];?l?u?l?d;-0.6;2
[2, 0, 1, 4, 3, 2, 0, 3];?u;-0.0;2
[1, 1, 2, 2, 4, 0, 3, 3];?l?l?u?u?s;-0.0;2
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;2
[3, 2, 2, 2, 3, 0, 2, 4];?d?u?u?u?d;-0.8;2
[3, 1, 2, 2, 0, 0, 1, 1];?d?l?u?u;-0.5;2
[4, 3, 2, 2, 1, 1, 2, 0];?s?d?u?u?l?l?u;-0.0;2
[2, 2, 3, 2, 2, 2, 2, 0];?u?u?d?u?u?u?u;-2.142857142857143;2
[1, 1, 2, 1, 4, 2, 4, 2];?l?l?u?l?s?u?s?u;-0.0;2
[2, 2, 1, 2, 0, 2, 2, 1];?u?u?l?u;-0.75;2
[4, 1, 4, 2, 0, 1, 2, 1];?s?l?s?u;-0.0;3
[1, 1, 2, 3, 4, 1, 4, 4];?l?l?u?d?s?l?s?s;-0.0;3
[3, 2, 2, 2, 1, 0, 2, 4];?d?u?u?u?l;-3.4;3
[4, 4, 4, 4, 0, 0, 1, 1];?s?s?s?s;-1.2;3
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;3
[2, 2, 3, 2, 2, 2, 2, 0];?u?u?d?u?u?u?u;-2.142857142857143;3
[1, 2, 2, 1, 0, 3, 0, 2];?l?u?u?l;-0.3333333333333333;3
[1, 3, 1, 1, 0, 1, 4, 1];?l?d?l?l;-29.4;3
[2, 4, 1, 4, 0, 3, 0, 3];?u?s?l?s;-0.0;3
[3, 2, 2, 2, 0, 1, 2, 1];?d?u?u?u;-0.2;3
[1, 3, 2, 2, 1, 1, 2, 0];?l?d?u?u?l?l?u;-0.2857142857142857;3
[1, 4, 1, 1, 0, 4, 4, 1];?l?s?l?l;-0.6666666666666666;3
[1, 2, 2, 2, 4, 0, 2, 4];?l?u?u?u?s;-0.0;3
[1, 3, 2, 2, 1, 1, 1, 0];?l?d?u?u?l?l?l;-0.0;3
[1, 3, 2, 2, 1, 1, 2, 0];?l?d?u?u?l?l?u;-0.2857142857142857;3
[2, 1, 2, 2, 0, 1, 2, 1];?u?l?u?u;-3.2;3
[1, 2, 3, 1, 3, 1, 1, 0];?l?u?d?l?d?l?l;-0.0;3
[2, 3, 2, 2, 1, 1, 2, 0];?u?d?u?u?l?l?u;-0.14285714285714285;3
[2, 1, 2, 2, 3, 0, 2, 4];?u?l?u?u?d;-1.6;3
[0, 2, 2, 2, 1, 3, 2, 1];;-0.0;3
[4, 2, 4, 4, 4, 0, 3, 0];?s?u?s?s?s;-0.0;3
[3, 2, 2, 2, 1, 1, 2, 1];?d?u?u?u?l?l?u?l;-0.0625;3
[4, 1, 4, 3, 4, 1, 2, 0];?s?l?s?d?s?l?u;-0.0;3
[1, 3, 2, 2, 1, 0, 4, 4];?l?d?u?u?l;-1.0;3
[2, 1, 2, 2, 0, 0, 1, 1];?u?l?u?u;-3.2;3
[3, 1, 2, 4, 1, 0, 4, 0];?d?l?u?s?l;-0.0;3
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;3
[2, 2, 1, 1, 4, 2, 1, 2];?u?u?l?l?s?u?l?u;-0.0;3
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;3
[4, 3, 1, 2, 4, 0, 3, 0];?s?d?l?u?s;-0.0;3
[4, 3, 4, 3, 4, 4, 3, 3];?s?d?s?d?s?s?d?d;-0.0;3
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;3
[2, 2, 3, 2, 3, 3, 0, 3];?u?u?d?u?d?d;-0.25;3
[2, 2, 0, 3, 2, 2, 2, 0];?u?u;-0.0;3
[3, 1, 2, 2, 2, 0, 1, 1];?d?l?u?u?u;-0.5;3
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;3
[2, 2, 3, 2, 2, 2, 2, 0];?u?u?d?u?u?u?u;-2.142857142857143;3
[1, 2, 2, 1, 0, 3, 0, 2];?l?u?u?l;-0.3333333333333333;3
[3, 2, 2, 1, 0, 1, 4, 1];?d?u?u?l;-0.6;3
[1, 1, 1, 2, 3, 0, 2, 4];?l?l?l?u?d;-4.333333333333333;3
[1, 1, 2, 3, 3, 3, 0, 3];?l?l?u?d?d?d;-4.0;3
[1, 2, 1, 2, 0, 3, 2, 1];?l?u?l?u;-1.2;3
[1, 2, 2, 1, 1, 3, 0, 2];?l?u?u?l?l?d;-1.3333333333333333;3
[1, 2, 3, 1, 0, 0, 0, 2];?l?u?d?l;-0.0;3
[2, 2, 3, 2, 2, 1, 2, 0];?u?u?d?u?u?l?u;-0.42857142857142855;3
[1, 2, 2, 2, 0, 0, 0, 2];?l?u?u?u;-2.6;3
[3, 1, 2, 1, 0, 1, 4, 1];?d?l?u?l;-0.0;3
[1, 4, 1, 4, 3, 4, 0, 0];?l?s?l?s?d?s;-0.0;3
[1, 4, 2, 1, 0, 0, 0, 2];?l?s?u?l;-0.0;3
[2, 2, 3, 2, 2, 2, 2, 0];?u?u?d?u?u?u?u;-2.142857142857143;3
[2, 3, 1, 2, 0, 2, 2, 1];?u?d?l?u;-0.5;4
[4, 4, 4, 4, 0, 0, 1, 1];?s?s?s?s;-1.2;4
[2, 1, 2, 2, 0, 1, 2, 1];?u?l?u?u;-3.2;4
[1, 1, 2, 2, 0, 1, 3, 1];?l?l?u?u;-2.0;4
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;4
[3, 2, 2, 1, 0, 3, 0, 2];?d?u?u?l;-0.6;4
[2, 1, 2, 2, 0, 0, 1, 1];?u?l?u?u;-3.2;4
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;4
[2, 2, 1, 1, 0, 1, 4, 1];?u?u?l?l;-1.2;4
[1, 3, 3, 1, 2, 2, 2, 0];?l?d?d?l?u?u?u;-0.0;4
[1, 2, 2, 2, 1, 2, 2, 0];?l?u?u?u?l?u?u;-0.25;4
[2, 2, 3, 2, 2, 0, 2, 4];?u?u?d?u?u;-3.0;4
[1, 1, 1, 2, 2, 3, 2, 0];?l?l?l?u?u?d?u;-0.8333333333333334;4
[2, 2, 3, 2, 3, 0, 2, 4];?u?u?d?u?d;-0.8333333333333334;4
[1, 3, 1, 2, 4, 0, 3, 0];?l?d?l?u?s;-0.0;4
[4, 4, 4, 1, 2, 1, 4, 1];?s?s?s?l?u?l?s?l;-0.0;4
[1, 3, 2, 2, 1, 4, 2, 0];?l?d?u?u?l?s?u;-0.0;4
[2, 2, 3, 0, 1, 0, 2, 4];?u?u?d;-0.0;4
[2, 2, 1, 3, 2, 2, 0, 3];?u?u?l?d?u?u;-3.0;4
[2, 3, 1, 2, 2, 2, 2, 0];?u?d?l?u?u?u?u;-0.8333333333333334;4
[2, 1, 2, 2, 1, 0, 4, 4];?u?l?u?u?l;-4.2;4
[1, 3, 2, 2, 0, 1, 2, 1];?l?d?u?u;-0.5;4
[3, 1, 2, 3, 4, 0, 3, 0];?d?l?u?d?s;-0.0;4
[4, 4, 4, 4, 1, 0, 4, 4];?s?s?s?s?l;-0.6;4
[2, 1, 2, 2, 2, 2, 2, 0];?u?l?u?u?u?u?u;-0.42857142857142855;4
[2, 2, 3, 2, 0, 1, 2, 1];?u?u?d?u;-1.0;4
[2, 2, 3, 2, 0, 1, 4, 1];?u?u?d?u;-1.0;4
[1, 3, 1, 1, 2, 2, 2, 0];?l?d?l?l?u?u?u;-0.2857142857142857;4
[1, 2, 2, 1, 0, 0, 1, 1];?l?u?u?l;-0.3333333333333333;4
[1, 1, 2, 2, 0, 3, 0, 2];?l?l?u?u;-2.0;4
[3, 2, 3, 2, 2, 2, 2, 0];?d?u?d?u?u?u?u;-0.0;4
[2, 1, 2, 2, 1, 1, 2, 1];?u?l?u?u?l?l?u?l;-0.53125;4
[1, 1, 1, 2, 3, 0, 2, 4];?l?l?l?u?d;-4.333333333333333;4
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;4
[4, 2, 2, 2, 1, 0, 2, 4];?s?u?u?u?l;-0.0;4
[1, 2, 3, 2, 2, 2, 2, 0];?l?u?d?u?u?u?u;-0.14285714285714285;4
[1, 2, 2, 3, 0, 0, 0, 2];?l?u?u?d;-0.2;4
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;4
[2, 3, 2, 0, 1, 0, 4, 4];?u?d?u;-0.0;4
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;4
[2, 1, 2, 3, 0, 3, 0, 3];?u?l?u?d;-2.0;4
[1, 2, 1, 2, 0, 1, 2, 1];?l?u?l?u;-1.2;4
[1, 4, 1, 1, 0, 1, 4, 1];?l?s?l?l;-0.6666666666666666;4
[2, 2, 4, 2, 2, 2, 2, 0];?u?u?s?u?u?u?u;-0.125;4
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;4
[1, 4, 2, 1, 0, 1, 3, 1];?l?s?u?l;-0.0;4
[3, 4, 2, 1, 1, 4, 2, 4];?d?s?u?l?l?s?u?s;-0.0;4
[3, 2, 2, 2, 0, 1, 4, 1];?d?u?u?u;-0.2;4
[3, 2, 2, 2, 1, 0, 2, 4];?d?u?u?u?l;-3.4;4
[2, 1, 2, 2, 0, 0, 2, 1];?u?l?u?u;-3.2;4
[1, 1, 2, 2, 0, 0, 1, 1];?l?l?u?u;-2.0;5
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;5
[2, 4, 4, 4, 0, 0, 1, 1];?u?s?s?s;-0.0;5
[4, 2, 3, 2, 1, 0, 2, 4];?s?u?d?u?l;-0.0;5
[2, 1, 2, 2, 0, 0, 2, 1];?u?l?u?u;-3.2;5
[4, 2, 2, 2, 0, 0, 0, 2];?s?u?u?u;-0.4;5
[2, 2, 1, 3, 2, 2, 4, 3];?u?u?l?d?u?u?s?d;-0.0;5
[2, 1, 2, 2, 1, 0, 4, 4];?u?l?u?u?l;-4.2;5
[2, 1, 3, 2, 2, 2, 2, 0];?u?l?d?u?u?u?u;-0.2857142857142857;5
[2, 2, 3, 2, 2, 2, 2, 0];?u?u?d?u?u?u?u;-2.142857142857143;5
[4, 1, 2, 2, 0, 1, 2, 1];?s?l?u?u;-0.0;5
[1, 4, 3, 4, 0, 0, 1, 1];?l?s?d?s;-0.0;5
[2, 2, 3, 0, 0, 1, 4, 1];?u?u?d;-0.0;5
[1, 3, 1, 1, 1, 2, 2, 0];?l?d?l?l?l?u?u;-0.14285714285714285;5
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;5
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;5
[0, 2, 3, 2, 2, 0, 2, 0];;-0.0;5
[2, 1, 2, 2, 0, 1, 3, 1];?u?l?u?u;-3.2;5
[3, 2, 2, 2, 3, 0, 2, 4];?d?u?u?u?d;-0.8;5
[1, 1, 1, 2, 1, 2, 2, 4];?l?l?l?u?l?u?u?s;-0.0;5
[1, 1, 2, 2, 0, 3, 0, 2];?l?l?u?u;-2.0;5
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;5
[1, 2, 1, 3, 2, 2, 0, 3];?l?u?l?d?u?u;-1.2;5
[2, 1, 2, 2, 0, 0, 2, 1];?u?l?u?u;-3.2;5
[1, 3, 2, 2, 1, 0, 2, 4];?l?d?u?u?l;-1.0;5
[1, 2, 1, 1, 0, 1, 4, 1];?l?u?l?l;-2.0;5
[2, 2, 3, 2, 2, 1, 2, 3];?u?u?d?u?u?l?u?d;-0.2;5
[2, 2, 1, 3, 2, 2, 2, 0];?u?u?l?d?u?u?u;-0.5;5
[2, 1, 2, 1, 0, 1, 4, 1];?u?l?u?l;-3.8333333333333335;5
[1, 1, 1, 3, 0, 3, 0, 3];?l?l?l?d;-181.0;5
[1, 1, 2, 2, 2, 0, 3, 0];?l?l?u?u?u;-6.2;5
[2, 2, 2, 2, 0, 1, 2, 1];?u?u?u?u;-163.6;5
[1, 1, 1, 2, 3, 0, 2, 4];?l?l?l?u?d;-4.333333333333333;5
[1, 2, 1, 2, 3, 3, 2, 1];?l?u?l?u?d?d?u?l;-0.08;5
[1, 1, 1, 1, 0, 1, 4, 1];?l?l?l?l;-2077.6666666666665;5
[3, 2, 2, 2, 1, 0, 2, 4];?d?u?u?u?l;-3.4;5
[1, 1, 2, 2, 0, 1, 2, 1];?l?l?u?u;-2.0;5
[2, 2, 3, 2, 2, 0, 2, 0];?u?u?d?u?u;-3.0;5
[2, 1, 2, 2, 0, 1, 0, 2];?u?l?u?u;-3.2;5
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;5
[1, 3, 3, 2, 2, 2, 2, 0];?l?d?d?u?u?u?u;-0.2;5
[2, 2, 1, 1, 0, 1, 4, 1];?u?u?l?l;-1.2;5
[2, 2, 3, 2, 2, 2, 2, 0];?u?u?d?u?u?u?u;-2.142857142857143;5
[4, 2, 3, 2, 2, 0, 2, 4];?s?u?d?u?u;-0.0;5
[1, 1, 2, 2, 3, 1, 3, 1];?l?l?u?u?d?l?d?l;-0.16666666666666666;5
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;5
[2, 2, 3, 2, 2, 0, 2, 4];?u?u?d?u?u;-3.0;5
[1, 2, 3, 2, 1, 2, 0, 0];?l?u?d?u?l?u;-0.8;5
[2, 2, 3, 4, 2, 2, 2, 0];?u?u?d?s?u?u?u;-0.0;5
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;5
[1, 1, 2, 2, 1, 0, 2, 4];?l?l?u?u?l;-5.8;6
[4, 1, 1, 1, 0, 1, 4, 1];?s?l?l?l;-0.75;6
[2, 2, 4, 2, 0, 1, 2, 1];?u?u?s?u;-0.0;6
[3, 2, 2, 2, 1, 0, 2, 4];?d?u?u?u?l;-3.4;6
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;6
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;6
[2, 1, 2, 2, 1, 1, 3, 1];?u?l?u?u?l?l?d?l;-0.5;6
[2, 1, 2, 3, 3, 3, 4, 3];?u?l?u?d?d?d?s?d;-0.0;6
[1, 1, 2, 2, 1, 0, 2, 4];?l?l?u?u?l;-5.8;6
[1, 2, 2, 2, 2, 0, 3, 0];?l?u?u?u?u;-4.2;6
[1, 1, 1, 2, 0, 0, 1, 1];?l?l?l?u;-2.4;6
[2, 1, 2, 3, 0, 3, 0, 3];?u?l?u?d;-2.0;6
[3, 2, 2, 2, 0, 1, 2, 1];?d?u?u?u;-0.2;6
[1, 4, 2, 2, 1, 0, 2, 4];?l?s?u?u?l;-0.0;6
[1, 1, 2, 3, 1, 0, 4, 4];?l?l?u?d?l;-2.0;6
[2, 1, 2, 1, 2, 1, 4, 1];?u?l?u?l?u?l?s?l;-0.0;6
[1, 1, 2, 3, 3, 3, 0, 3];?l?l?u?d?d?d;-4.0;6
[2, 0, 2, 3, 3, 3, 0, 3];?u;-0.0;6
[2, 1, 2, 1, 0, 1, 2, 1];?u?l?u?l;-3.8333333333333335;6
[2, 1, 2, 2, 1, 0, 4, 4];?u?l?u?u?l;-4.2;6
[1, 1, 1, 2, 3, 3, 0, 3];?l?l?l?u?d?d;-3.0;6
[2, 1, 2, 3, 0, 1, 4, 1];?u?l?u?d;-2.0;6
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;6
[1, 1, 1, 1, 0, 1, 4, 1];?l?l?l?l;-2077.6666666666665;6
[2, 1, 2, 2, 3, 0, 2, 4];?u?l?u?u?d;-1.6;6
[1, 1, 1, 2, 4, 0, 4, 4];?l?l?l?u?s;-0.2;6
[1, 2, 2, 2, 1, 0, 0, 4];?l?u?u?u?l;-4.8;6
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;6
[1, 3, 2, 2, 1, 0, 2, 4];?l?d?u?u?l;-1.0;6
[0, 1, 2, 3, 3, 3, 0, 3];;-0.0;6
[3, 2, 2, 1, 1, 0, 2, 4];?d?u?u?l?l;-2.0;6
[2, 1, 2, 2, 0, 1, 3, 1];?u?l?u?u;-3.2;6
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;6
[1, 3, 1, 1, 0, 1, 4, 1];?l?d?l?l;-29.4;6
[1, 2, 1, 1, 0, 1, 4, 1];?l?u?l?l;-2.0;6
[1, 3, 2, 2, 1, 0, 2, 4];?l?d?u?u?l;-1.0;6
[2, 2, 2, 2, 0, 1, 2, 1];?u?u?u?u;-163.6;6
[1, 1, 2, 3, 3, 3, 0, 3];?l?l?u?d?d?d;-4.0;6
[2, 1, 2, 2, 0, 0, 1, 1];?u?l?u?u;-3.2;6
[1, 2, 2, 2, 0, 0, 0, 2];?l?u?u?u;-2.6;6
[2, 1, 2, 2, 1, 0, 4, 4];?u?l?u?u?l;-4.2;6
[1, 1, 1, 1, 0, 1, 2, 1];?l?l?l?l;-2077.6666666666665;6
[3, 1, 2, 1, 0, 1, 4, 1];?d?l?u?l;-0.0;6
[3, 1, 2, 2, 0, 0, 2, 4];?d?l?u?u;-0.5;6
[1, 1, 1, 2, 3, 0, 2, 4];?l?l?l?u?d;-4.333333333333333;6
[1, 1, 1, 1, 0, 1, 4, 1];?l?l?l?l;-2077.6666666666665;6
[2, 1, 1, 3, 0, 3, 0, 3];?u?l?l?d;-2.6666666666666665;6
[1, 1, 2, 2, 0, 0, 2, 1];?l?l?u?u;-2.0;6
[2, 2, 3, 2, 1, 0, 2, 4];?u?u?d?u?l;-5.0;6
[1, 2, 2, 2, 2, 0, 2, 0];?l?u?u?u?u;-4.2;6
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;7
[1, 3, 1, 1, 0, 1, 4, 1];?l?d?l?l;-29.4;7
[1, 1, 2, 2, 1, 2, 4, 4];?l?l?u?u?l?u?s?s;-0.0;7
[2, 2, 2, 2, 1, 0, 2, 4];?u?u?u?u?l;-4.0;7
[1, 1, 1, 1, 0, 1, 4, 1];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 3, 1, 3, 0, 3];?l?l?l?d?l?d;-66.0;7
[1, 1, 2, 2, 0, 1, 4, 1];?l?l?u?u;-2.0;7
[2, 1, 2, 1, 1, 4, 2, 4];?u?l?u?l?l?s?u?s;-0.0;7
[1, 2, 2, 2, 1, 0, 2, 4];?l?u?u?u?l;-4.8;7
[3, 1, 3, 1, 0, 1, 4, 1];?d?l?d?l;-3.0;7
[2, 1, 2, 3, 3, 3, 0, 3];?u?l?u?d?d?d;-4.75;7
[1, 1, 2, 2, 1, 0, 4, 4];?l?l?u?u?l;-5.8;7
[2, 2, 2, 1, 0, 1, 4, 1];?u?u?u?l;-1.6;7
[1, 3, 1, 2, 0, 1, 2, 1];?l?d?l?u;-0.3333333333333333;7
[1, 0, 1, 1, 0, 1, 4, 1];?l;-0.0;7
[1, 3, 1, 1, 0, 1, 4, 1];?l?d?l?l;-29.4;7
[1, 3, 1, 1, 0, 1, 4, 1];?l?d?l?l;-29.4;7
[1, 1, 1, 1, 0, 1, 4, 1];?l?l?l?l;-2077.6666666666665;7
[2, 2, 2, 2, 1, 0, 2, 4];?u?u?u?u?l;-4.0;7
[1, 1, 1, 4, 0, 1, 2, 1];?l?l?l?s;-2.0;7
