Array;Mask;Score;Generacion
[3, 2, 2, 3, 3, 3, 0, 0];?d?u?u?d?d?d;-0.6;1
[4, 3, 2, 2, 2, 2, 0, 3];?s?d?u?u?u?u;-0.0;1
[1, 3, 2, 3, 3, 3, 2, 2];?l?d?u?d?d?d?u?u;-0.0;1
[1, 1, 4, 3, 0, 1, 0, 3];?l?l?s?d;-0.25;1
[2, 1, 3, 1, 1, 0, 3, 3];?u?l?d?l?l;-5.0;2
[3, 1, 3, 1, 1, 0, 3, 0];?d?l?d?l?l;-4.8;2
[3, 4, 1, 2, 4, 0, 2, 4];?d?s?l?u?s;-0.0;2
[2, 2, 2, 3, 3, 3, 0, 0];?u?u?u?d?d?d;-61.2;2
[2, 1, 2, 1, 0, 1, 4, 0];?u?l?u?l;-4.6;2
[4, 4, 1, 4, 2, 4, 4, 2];?s?s?l?s?u?s?s?u;-0.0;2
[1, 2, 4, 3, 4, 1, 4, 1];?l?u?s?d?s?l?s?l;-0.0;2
[3, 4, 1, 4, 4, 0, 0, 3];?d?s?l?s?s;-0.0;2
[4, 3, 2, 2, 2, 3, 0, 4];?s?d?u?u?u?d;-0.0;2
[1, 3, 2, 1, 4, 1, 0, 3];?l?d?u?l?s?l;-0.0;2
[2, 4, 1, 1, 0, 3, 0, 2];?u?s?l?l;-0.2;2
[2, 4, 1, 4, 1, 0, 0, 0];?u?s?l?s?l;-0.0;2
[1, 1, 2, 4, 0, 1, 3, 1];?l?l?u?s;-0.0;2
[3, 3, 1, 2, 3, 1, 0, 2];?d?d?l?u?d?l;-0.4;2
[3, 3, 4, 3, 0, 1, 0, 3];?d?d?s?d;-0.0;2
[1, 1, 1, 2, 1, 2, 4, 2];?l?l?l?u?l?u?s?u;-0.0;2
[4, 2, 2, 3, 3, 3, 2, 2];?s?u?u?d?d?d?u?u;-0.0;2
[1, 3, 4, 3, 4, 3, 2, 0];?l?d?s?d?s?d?u;-0.0;2
[1, 1, 2, 4, 0, 1, 3, 1];?l?l?u?s;-0.0;2
[4, 2, 4, 3, 4, 3, 2, 0];?s?u?s?d?s?d?u;-0.0;2
[1, 1, 4, 1, 1, 0, 1, 1];?l?l?s?l?l;-1.4;2
[3, 4, 3, 1, 2, 2, 3, 1];?d?s?d?l?u?u?d?l;-0.0;2
[3, 1, 4, 2, 3, 1, 0, 2];?d?l?s?u?d?l;-0.0;2
[4, 3, 1, 3, 1, 3, 1, 1];?s?d?l?d?l?d?l?l;-0.0;2
[3, 1, 1, 1, 1, 2, 4, 2];?d?l?l?l?l?u?s?u;-0.0;2
[2, 4, 1, 2, 4, 0, 2, 4];?u?s?l?u?s;-0.0;2
[1, 3, 2, 1, 0, 1, 4, 0];?l?d?u?l;-1.0;2
[2, 1, 2, 3, 3, 3, 2, 2];?u?l?u?d?d?d?u?u;-0.3333333333333333;2
[2, 4, 1, 1, 0, 3, 0, 4];?u?s?l?l;-0.2;2
[2, 4, 1, 2, 4, 0, 2, 0];?u?s?l?u?s;-0.0;2
[3, 4, 2, 2, 0, 3, 1, 2];?d?s?u?u;-0.0;2
[1, 3, 2, 3, 3, 3, 2, 2];?l?d?u?d?d?d?u?u;-0.0;2
[3, 2, 2, 3, 1, 0, 3, 0];?d?u?u?d?l;-1.6;2
[2, 1, 3, 1, 3, 3, 0, 0];?u?l?d?l?d?d;-13.5;2
[2, 4, 1, 1, 0, 3, 0, 0];?u?s?l?l;-0.2;2
[4, 3, 1, 2, 1, 2, 4, 2];?s?d?l?u?l?u?s?u;-0.0;2
[1, 3, 2, 1, 4, 0, 0, 3];?l?d?u?l?s;-0.0;2
[1, 2, 4, 3, 4, 1, 0, 4];?l?u?s?d?s?l;-0.0;2
[2, 1, 3, 1, 1, 0, 1, 1];?u?l?d?l?l;-5.0;2
[3, 4, 4, 1, 1, 0, 3, 0];?d?s?s?l?l;-0.0;2
[3, 3, 1, 2, 3, 1, 0, 2];?d?d?l?u?d?l;-0.4;2
[3, 3, 1, 2, 3, 1, 0, 2];?d?d?l?u?d?l;-0.4;2
[2, 4, 2, 2, 2, 3, 2, 3];?u?s?u?u?u?d?u?d;-0.0;2
[3, 1, 1, 2, 0, 2, 0, 1];?d?l?l?u;-0.0;2
[2, 4, 4, 1, 0, 2, 0, 3];?u?s?s?l;-0.0;2
[1, 1, 4, 4, 2, 3, 1, 2];?l?l?s?s?u?d?l?u;-0.0;2
[3, 4, 1, 1, 0, 3, 0, 0];?d?s?l?l;-0.0;2
[2, 4, 1, 4, 4, 1, 4, 1];?u?s?l?s?s?l?s?l;-0.0;2
[2, 1, 2, 2, 2, 3, 1, 2];?u?l?u?u?u?d?l?u;-0.8571428571428571;2
[3, 4, 2, 1, 0, 1, 4, 0];?d?s?u?l;-0.0;2
[3, 4, 2, 1, 0, 1, 0, 2];?d?s?u?l;-0.0;3
[3, 3, 1, 2, 3, 1, 4, 0];?d?d?l?u?d?l?s;-0.0;3
[1, 2, 4, 3, 4, 1, 3, 3];?l?u?s?d?s?l?d?d;-0.0;3
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;3
[3, 3, 3, 2, 2, 3, 1, 2];?d?d?d?u?u?d?l?u;-0.0;3
[2, 1, 1, 2, 3, 1, 0, 2];?u?l?l?u?d?l;-1.6;3
[2, 4, 1, 1, 0, 3, 0, 2];?u?s?l?l;-0.2;3
[2, 4, 1, 2, 4, 0, 2, 4];?u?s?l?u?s;-0.0;3
[2, 1, 2, 1, 2, 3, 1, 2];?u?l?u?l?u?d?l?u;-0.7142857142857143;3
[1, 1, 4, 4, 0, 1, 4, 0];?l?l?s?s;-0.0;3
[2, 1, 3, 2, 4, 0, 2, 4];?u?l?d?u?s;-0.0;3
[3, 4, 1, 1, 3, 3, 0, 0];?d?s?l?l?d?d;-0.0;3
[3, 1, 3, 1, 1, 2, 4, 2];?d?l?d?l?l?u?s?u;-0.0;3
[4, 3, 1, 2, 1, 0, 3, 0];?s?d?l?u?l;-0.0;3
[1, 1, 4, 1, 1, 0, 1, 1];?l?l?s?l?l;-1.4;3
[1, 1, 2, 4, 0, 1, 3, 1];?l?l?u?s;-0.0;3
[3, 1, 4, 2, 3, 1, 0, 2];?d?l?s?u?d?l;-0.0;3
[2, 1, 2, 3, 3, 3, 2, 2];?u?l?u?d?d?d?u?u;-0.3333333333333333;3
[3, 2, 2, 3, 1, 1, 4, 1];?d?u?u?d?l?l?s?l;-0.0;3
[2, 4, 1, 4, 4, 0, 4, 0];?u?s?l?s?s;-0.0;3
[2, 1, 3, 1, 3, 3, 0, 1];?u?l?d?l?d?d;-13.5;3
[3, 1, 1, 2, 0, 2, 0, 0];?d?l?l?u;-0.0;3
[1, 2, 4, 3, 4, 1, 0, 4];?l?u?s?d?s?l;-0.0;3
[2, 4, 1, 1, 0, 3, 0, 0];?u?s?l?l;-0.2;3
[4, 3, 2, 2, 2, 3, 0, 4];?s?d?u?u?u?d;-0.0;3
[2, 2, 2, 3, 2, 3, 0, 0];?u?u?u?d?u?d;-2.6;3
[3, 2, 2, 3, 1, 0, 3, 0];?d?u?u?d?l;-1.6;3
[3, 3, 1, 2, 3, 1, 0, 2];?d?d?l?u?d?l;-0.4;3
[1, 3, 2, 3, 3, 3, 2, 2];?l?d?u?d?d?d?u?u;-0.0;3
[4, 2, 2, 3, 3, 3, 2, 2];?s?u?u?d?d?d?u?u;-0.0;3
[2, 1, 2, 1, 4, 0, 2, 4];?u?l?u?l?s;-0.2;3
[2, 4, 1, 2, 0, 1, 4, 0];?u?s?l?u;-0.0;3
[2, 1, 3, 1, 1, 0, 0, 2];?u?l?d?l?l;-5.0;3
[3, 3, 1, 2, 3, 1, 3, 3];?d?d?l?u?d?l?d?d;-0.0;3
[3, 1, 3, 1, 3, 1, 0, 2];?d?l?d?l?d?l;-47.666666666666664;3
[3, 3, 1, 2, 1, 0, 3, 0];?d?d?l?u?l;-3.6;3
[2, 3, 2, 3, 3, 2, 4, 2];?u?d?u?d?d?u?s?u;-0.0;3
[3, 1, 1, 1, 1, 3, 0, 0];?d?l?l?l?l?d;-59.833333333333336;3
[3, 3, 1, 2, 2, 3, 1, 2];?d?d?l?u?u?d?l?u;-0.16666666666666666;3
[2, 1, 2, 2, 3, 1, 0, 2];?u?l?u?u?d?l;-2.6;3
[2, 4, 1, 4, 1, 0, 0, 0];?u?s?l?s?l;-0.0;3
[2, 1, 2, 3, 3, 3, 2, 2];?u?l?u?d?d?d?u?u;-0.3333333333333333;3
[4, 2, 2, 3, 3, 0, 3, 0];?s?u?u?d?d;-0.0;3
[3, 1, 3, 1, 1, 3, 2, 2];?d?l?d?l?l?d?u?u;-0.0;3
[1, 1, 1, 2, 1, 2, 0, 4];?l?l?l?u?l?u;-7.6;3
[4, 3, 2, 2, 2, 3, 4, 2];?s?d?u?u?u?d?s?u;-0.0;3
[3, 0, 1, 1, 0, 3, 0, 0];?d;-0.0;3
[3, 2, 2, 3, 1, 0, 3, 0];?d?u?u?d?l;-1.6;3
[2, 1, 3, 1, 1, 0, 2, 3];?u?l?d?l?l;-5.0;3
[2, 4, 2, 2, 2, 3, 1, 1];?u?s?u?u?u?d?l?l;-0.0;3
[3, 3, 1, 2, 1, 0, 3, 0];?d?d?l?u?l;-3.6;4
[4, 2, 2, 3, 3, 0, 3, 0];?s?u?u?d?d;-0.0;4
[2, 4, 1, 4, 1, 0, 1, 1];?u?s?l?s?l;-0.0;4
[1, 1, 4, 1, 1, 0, 0, 0];?l?l?s?l?l;-1.4;4
[3, 1, 1, 1, 1, 0, 1, 1];?d?l?l?l?l;-56.2;4
[1, 1, 4, 1, 1, 3, 0, 0];?l?l?s?l?l?d;-1.2;4
[2, 1, 3, 1, 3, 3, 0, 1];?u?l?d?l?d?d;-13.5;4
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;4
[2, 4, 1, 4, 4, 0, 4, 0];?u?s?l?s?s;-0.0;4
[2, 2, 2, 3, 2, 3, 0, 0];?u?u?u?d?u?d;-2.6;4
[3, 4, 1, 1, 3, 3, 0, 2];?d?s?l?l?d?d;-0.0;4
[2, 1, 2, 2, 3, 1, 0, 0];?u?l?u?u?d?l;-2.6;4
[4, 3, 2, 2, 0, 3, 0, 0];?s?d?u?u;-0.0;4
[2, 4, 1, 1, 2, 3, 4, 2];?u?s?l?l?u?d?s?u;-0.0;4
[3, 2, 2, 3, 1, 0, 3, 2];?d?u?u?d?l;-1.6;4
[3, 3, 1, 2, 2, 3, 1, 0];?d?d?l?u?u?d?l;-0.16666666666666666;4
[3, 1, 3, 1, 1, 3, 2, 2];?d?l?d?l?l?d?u?u;-0.0;4
[2, 1, 2, 1, 2, 3, 1, 2];?u?l?u?l?u?d?l?u;-0.7142857142857143;4
[3, 1, 2, 1, 4, 3, 2, 4];?d?l?u?l?s?d?u?s;-0.0;4
[2, 1, 3, 1, 3, 1, 0, 2];?u?l?d?l?d?l;-1.75;4
[3, 1, 3, 1, 1, 0, 2, 3];?d?l?d?l?l;-4.8;4
[2, 3, 3, 2, 2, 3, 1, 2];?u?d?d?u?u?d?l?u;-0.5;4
[2, 1, 1, 1, 1, 3, 0, 0];?u?l?l?l?l?d;-363.6;4
[3, 1, 3, 1, 1, 0, 0, 2];?d?l?d?l?l;-4.8;4
[3, 2, 2, 3, 1, 1, 0, 0];?d?u?u?d?l?l;-0.16666666666666666;4
[2, 2, 2, 3, 3, 3, 4, 1];?u?u?u?d?d?d?s?l;-0.0;4
[2, 4, 1, 4, 4, 0, 4, 0];?u?s?l?s?s;-0.0;4
[3, 3, 1, 2, 3, 1, 0, 2];?d?d?l?u?d?l;-0.4;4
[4, 2, 2, 3, 1, 2, 0, 4];?s?u?u?d?l?u;-0.0;4
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;4
[2, 4, 1, 1, 3, 3, 0, 1];?u?s?l?l?d?d;-0.0;4
[2, 1, 3, 2, 4, 0, 2, 4];?u?l?d?u?s;-0.0;4
[4, 3, 2, 2, 2, 3, 0, 4];?s?d?u?u?u?d;-0.0;4
[2, 1, 3, 1, 1, 0, 0, 2];?u?l?d?l?l;-5.0;4
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;4
[3, 1, 4, 1, 1, 0, 1, 1];?d?l?s?l?l;-0.0;4
[3, 3, 1, 2, 2, 3, 1, 2];?d?d?l?u?u?d?l?u;-0.16666666666666666;4
[2, 4, 1, 1, 0, 3, 0, 0];?u?s?l?l;-0.2;4
[3, 1, 3, 1, 1, 0, 4, 1];?d?l?d?l?l;-4.8;4
[2, 3, 1, 2, 3, 1, 4, 0];?u?d?l?u?d?l?s;-0.0;4
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;4
[2, 1, 2, 2, 3, 1, 0, 2];?u?l?u?u?d?l;-2.6;4
[3, 4, 1, 4, 4, 0, 4, 0];?d?s?l?s?s;-0.0;4
[2, 3, 1, 2, 1, 0, 3, 0];?u?d?l?u?l;-2.8;4
[1, 2, 4, 3, 4, 1, 3, 1];?l?u?s?d?s?l?d?l;-0.0;4
[2, 1, 3, 1, 1, 0, 4, 3];?u?l?d?l?l;-5.0;4
[3, 3, 3, 2, 2, 3, 0, 0];?d?d?d?u?u?d;-0.25;4
[2, 4, 1, 1, 0, 3, 1, 2];?u?s?l?l;-0.2;4
[2, 1, 3, 1, 1, 0, 2, 3];?u?l?d?l?l;-5.0;4
[1, 1, 1, 2, 1, 2, 4, 4];?l?l?l?u?l?u?s?s;-0.0;4
[1, 1, 1, 2, 1, 0, 2, 3];?l?l?l?u?l;-5.8;5
[1, 1, 3, 1, 1, 2, 4, 4];?l?l?d?l?l?u?s?s;-0.0;5
[3, 3, 1, 2, 1, 0, 4, 1];?d?d?l?u?l;-3.6;5
[2, 2, 2, 3, 3, 3, 3, 0];?u?u?u?d?d?d?d;-49.0;5
[2, 4, 1, 4, 4, 0, 4, 0];?u?s?l?s?s;-0.0;5
[2, 3, 1, 2, 3, 1, 4, 0];?u?d?l?u?d?l?s;-0.0;5
[2, 1, 3, 1, 1, 0, 2, 3];?u?l?d?l?l;-5.0;5
[2, 1, 3, 1, 3, 1, 0, 2];?u?l?d?l?d?l;-1.75;5
[2, 2, 2, 3, 2, 3, 0, 2];?u?u?u?d?u?d;-2.6;5
[2, 1, 2, 2, 3, 1, 0, 0];?u?l?u?u?d?l;-2.6;5
[2, 3, 1, 2, 3, 1, 0, 2];?u?d?l?u?d?l;-0.8333333333333334;5
[3, 1, 3, 1, 1, 0, 4, 0];?d?l?d?l?l;-4.8;5
[2, 1, 3, 1, 1, 0, 0, 2];?u?l?d?l?l;-5.0;5
[2, 0, 3, 1, 1, 0, 4, 1];?u;-0.0;5
[3, 1, 3, 1, 1, 0, 0, 2];?d?l?d?l?l;-4.8;5
[2, 1, 3, 1, 3, 1, 0, 2];?u?l?d?l?d?l;-1.75;5
[3, 3, 2, 3, 1, 0, 3, 2];?d?d?u?d?l;-1.75;5
[3, 2, 1, 2, 1, 0, 3, 0];?d?u?l?u?l;-3.0;5
[2, 1, 2, 2, 3, 3, 2, 2];?u?l?u?u?d?d?u?u;-1.4285714285714286;5
[1, 1, 1, 2, 3, 1, 0, 4];?l?l?l?u?d?l;-4.0;5
[3, 1, 1, 1, 1, 0, 0, 2];?d?l?l?l?l;-56.2;5
[3, 1, 3, 1, 1, 0, 1, 1];?d?l?d?l?l;-4.8;5
[1, 2, 4, 3, 4, 1, 4, 3];?l?u?s?d?s?l?s?d;-0.0;5
[2, 1, 3, 1, 1, 0, 3, 1];?u?l?d?l?l;-5.0;5
[1, 1, 4, 1, 1, 0, 0, 0];?l?l?s?l?l;-1.4;5
[1, 1, 1, 1, 1, 3, 4, 0];?l?l?l?l?l?d?s;-0.6666666666666666;5
[4, 2, 2, 3, 1, 0, 1, 0];?s?u?u?d?l;-0.0;5
[3, 3, 1, 2, 2, 3, 3, 0];?d?d?l?u?u?d?d;-0.0;5
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;5
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;5
[2, 4, 1, 1, 0, 3, 1, 2];?u?s?l?l;-0.2;5
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;5
[3, 3, 3, 1, 1, 1, 4, 3];?d?d?d?l?l?l?s?d;-0.0;5
[2, 1, 3, 2, 2, 3, 0, 0];?u?l?d?u?u?d;-0.2;5
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;5
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;5
[4, 3, 2, 2, 0, 3, 0, 0];?s?d?u?u;-0.0;5
[2, 1, 2, 1, 2, 3, 1, 2];?u?l?u?l?u?d?l?u;-0.7142857142857143;5
[2, 2, 4, 3, 2, 3, 3, 2];?u?u?s?d?u?d?d?u;-0.0;5
[3, 2, 2, 3, 1, 0, 0, 0];?d?u?u?d?l;-1.6;5
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;5
[2, 1, 3, 1, 4, 0, 4, 1];?u?l?d?l?s;-0.0;5
[3, 2, 2, 3, 2, 3, 1, 2];?d?u?u?d?u?d?l?u;-0.0;5
[2, 3, 0, 2, 1, 0, 3, 2];?u?d;-0.0;5
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;5
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;5
[2, 1, 2, 2, 3, 1, 0, 2];?u?l?u?u?d?l;-2.6;5
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;5
[2, 1, 1, 1, 1, 3, 0, 0];?u?l?l?l?l?d;-363.6;5
[2, 1, 3, 1, 1, 0, 0, 2];?u?l?d?l?l;-5.0;5
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;6
[1, 1, 1, 2, 3, 3, 2, 2];?l?l?l?u?d?d?u?u;-0.16666666666666666;6
[2, 1, 3, 1, 0, 3, 0, 0];?u?l?d?l;-1.75;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 1, 0, 1, 1];?d?l?l?l?l;-56.2;6
[3, 2, 2, 0, 1, 0, 0, 0];?d?u?u;-0.0;6
[3, 1, 3, 1, 1, 0, 4, 0];?d?l?d?l?l;-4.8;6
[1, 1, 1, 2, 1, 0, 2, 3];?l?l?l?u?l;-5.8;6
[2, 2, 2, 3, 3, 3, 0, 0];?u?u?u?d?d?d;-61.2;6
[1, 1, 1, 1, 1, 3, 3, 0];?l?l?l?l?l?d?d;-3314.5;6
[2, 3, 1, 2, 3, 2, 0, 2];?u?d?l?u?d?u;-0.4;6
[1, 1, 4, 1, 1, 0, 0, 0];?l?l?s?l?l;-1.4;6
[1, 1, 1, 3, 2, 3, 2, 2];?l?l?l?d?u?d?u?u;-0.5;6
[2, 2, 2, 1, 1, 3, 0, 0];?u?u?u?l?l?d;-2.0;6
[1, 1, 1, 2, 3, 3, 1, 3];?l?l?l?u?d?d?l?d;-0.16666666666666666;6
[2, 1, 3, 1, 1, 0, 2, 2];?u?l?d?l?l;-5.0;6
[2, 3, 1, 2, 3, 1, 0, 2];?u?d?l?u?d?l;-0.8333333333333334;6
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;6
[3, 3, 1, 2, 1, 0, 4, 2];?d?d?l?u?l;-3.6;6
[2, 1, 2, 2, 3, 1, 0, 1];?u?l?u?u?d?l;-2.6;6
[2, 1, 1, 1, 1, 3, 0, 0];?u?l?l?l?l?d;-363.6;6
[2, 1, 3, 1, 3, 1, 0, 2];?u?l?d?l?d?l;-1.75;6
[2, 3, 2, 3, 2, 3, 0, 2];?u?d?u?d?u?d;-7.0;6
[2, 2, 0, 2, 1, 0, 3, 2];?u?u;-0.0;6
[2, 1, 2, 2, 3, 1, 0, 2];?u?l?u?u?d?l;-2.6;6
[3, 1, 1, 1, 1, 0, 0, 0];?d?l?l?l?l;-56.2;6
[3, 1, 3, 1, 1, 0, 4, 1];?d?l?d?l?l;-4.8;6
[2, 0, 3, 1, 1, 0, 0, 2];?u;-0.0;6
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;6
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;6
[4, 1, 1, 1, 1, 3, 0, 0];?s?l?l?l?l?d;-0.3333333333333333;6
[2, 1, 2, 2, 4, 1, 0, 0];?u?l?u?u?s?l;-0.2;6
[2, 2, 1, 1, 1, 3, 0, 0];?u?u?l?l?l?d;-3.2;6
[1, 1, 2, 3, 2, 3, 0, 2];?l?l?u?d?u?d;-1.0;6
[1, 1, 1, 1, 1, 0, 0, 2];?l?l?l?l?l;-4385.666666666667;6
[3, 1, 3, 1, 1, 3, 0, 0];?d?l?d?l?l?d;-6.833333333333333;6
[3, 1, 0, 1, 1, 0, 0, 0];?d?l;-0.0;6
[1, 1, 1, 1, 1, 3, 4, 2];?l?l?l?l?l?d?s?u;-0.0;6
[3, 2, 1, 2, 1, 0, 3, 0];?d?u?l?u?l;-3.0;6
[2, 2, 2, 3, 3, 3, 3, 0];?u?u?u?d?d?d?d;-49.0;6
[3, 2, 3, 2, 1, 0, 3, 2];?d?u?d?u?l;-0.75;6
[2, 3, 1, 2, 3, 1, 0, 0];?u?d?l?u?d?l;-0.8333333333333334;6
[2, 1, 3, 1, 1, 0, 3, 1];?u?l?d?l?l;-5.0;6
[3, 1, 3, 1, 1, 0, 0, 2];?d?l?d?l?l;-4.8;6
[3, 1, 1, 1, 1, 0, 0, 3];?d?l?l?l?l;-56.2;6
[2, 0, 3, 1, 1, 0, 4, 1];?u;-0.0;6
[3, 3, 3, 1, 1, 0, 0, 2];?d?d?d?l?l;-18.6;6
[2, 1, 1, 2, 1, 0, 4, 1];?u?l?l?u?l;-9.0;6
[1, 1, 1, 0, 1, 3, 0, 0];?l?l?l;-0.0;6
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;6
[2, 2, 2, 3, 3, 3, 0, 3];?u?u?u?d?d?d;-61.2;7
[3, 1, 1, 1, 1, 0, 3, 0];?d?l?l?l?l;-56.2;7
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;7
[1, 1, 4, 1, 1, 0, 0, 0];?l?l?s?l?l;-1.4;7
[1, 1, 1, 2, 3, 3, 0, 0];?l?l?l?u?d?d;-2.4;7
[3, 1, 3, 1, 1, 3, 2, 2];?d?l?d?l?l?d?u?u;-0.0;7
[2, 1, 3, 1, 1, 0, 3, 1];?u?l?d?l?l;-5.0;7
[2, 1, 3, 1, 1, 0, 4, 1];?u?l?d?l?l;-5.0;7
[2, 3, 2, 3, 1, 0, 0, 2];?u?d?u?d?l;-0.0;7
[1, 1, 1, 1, 2, 3, 0, 2];?l?l?l?l?u?d;-6.0;7
[2, 1, 1, 2, 3, 1, 0, 0];?u?l?l?u?d?l;-1.6;7
[2, 3, 3, 1, 1, 0, 2, 2];?u?d?d?l?l;-3.8;7
[2, 3, 2, 3, 2, 3, 0, 2];?u?d?u?d?u?d;-7.0;7
[1, 1, 1, 1, 1, 0, 0, 2];?l?l?l?l?l;-4385.666666666667;7
[2, 1, 1, 1, 3, 1, 0, 2];?u?l?l?l?d?l;-11.5;7
[2, 3, 3, 1, 1, 0, 2, 2];?u?d?d?l?l;-3.8;7
