Array;Mask;Score;Generacion
[2, 1, 2, 2, 2, 3, 2, 3];?u?l?u?u?u?d?u?d;-0.16;3
[2, 2, 1, 3, 3, 1, 3, 3];?u?u?l?d?d?l?d?d;-0.2857142857142857;3
[2, 2, 1, 3, 3, 2, 3, 3];?u?u?l?d?d?u?d?d;-0.0;3
[2, 1, 3, 2, 2, 3, 0, 0];?u?l?d?u?u?d;-0.2;3
[3, 1, 3, 2, 1, 1, 2, 2];?d?l?d?u?l?l?u?u;-0.0;3
[2, 2, 2, 4, 4, 1, 0, 0];?u?u?u?s?s?l;-0.0;3
[3, 1, 3, 2, 1, 1, 1, 0];?d?l?d?u?l?l?l;-0.0;3
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;3
[4, 2, 1, 4, 0, 0, 4, 3];?s?u?l?s;-0.0;3
[1, 2, 3, 4, 0, 3, 4, 4];?l?u?d?s;-0.0;3
[2, 2, 1, 3, 0, 2, 3, 3];?u?u?l?d;-0.4;3
[2, 2, 1, 3, 0, 2, 3, 3];?u?u?l?d;-0.4;3
[2, 2, 2, 4, 3, 1, 0, 0];?u?u?u?s?d?l;-0.2;3
[1, 1, 4, 3, 1, 2, 4, 2];?l?l?s?d?l?u?s?u;-0.0;3
[1, 4, 1, 4, 0, 1, 0, 3];?l?s?l?s;-0.4;3
[1, 4, 1, 2, 3, 0, 4, 4];?l?s?l?u?d;-0.0;3
[1, 1, 1, 4, 0, 1, 4, 2];?l?l?l?s;-2.0;3
[2, 2, 1, 3, 3, 1, 3, 3];?u?u?l?d?d?l?d?d;-0.2857142857142857;3
[2, 2, 1, 3, 0, 4, 3, 3];?u?u?l?d;-0.4;3
[2, 2, 2, 2, 4, 1, 0, 0];?u?u?u?u?s?l;-0.3333333333333333;3
[1, 1, 2, 1, 0, 0, 4, 3];?l?l?u?l;-1.2;3
[2, 1, 3, 2, 1, 1, 0, 0];?u?l?d?u?l?l;-3.8;3
[3, 1, 1, 1, 0, 2, 4, 0];?d?l?l?l;-26.4;3
[1, 4, 1, 4, 0, 1, 4, 3];?l?s?l?s;-0.4;3
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;3
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;3
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;3
[1, 4, 1, 2, 1, 1, 0, 0];?l?s?l?u?l?l;-0.2;3
[3, 1, 3, 4, 0, 1, 4, 2];?d?l?d?s;-0.0;3
[3, 1, 1, 2, 3, 0, 4, 4];?d?l?l?u?d;-1.4;3
[3, 1, 3, 2, 1, 1, 0, 0];?d?l?d?u?l?l;-0.3333333333333333;3
[3, 1, 3, 1, 1, 4, 1, 0];?d?l?d?l?l?s?l;-0.0;3
[2, 2, 2, 4, 3, 1, 0, 0];?u?u?u?s?d?l;-0.2;3
[2, 2, 2, 2, 3, 0, 0, 3];?u?u?u?u?d;-15.0;3
[1, 1, 1, 2, 0, 0, 4, 3];?l?l?l?u;-2.0;3
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;3
[4, 2, 2, 1, 4, 2, 0, 4];?s?u?u?l?s?u;-0.0;3
[2, 2, 3, 2, 1, 1, 0, 0];?u?u?d?u?l?l;-1.1666666666666667;3
[3, 1, 2, 2, 0, 0, 4, 3];?d?l?u?u;-0.5;3
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;3
[2, 3, 2, 1, 1, 2, 1, 1];?u?d?u?l?l?u?l?l;-0.4666666666666667;3
[2, 2, 2, 2, 3, 1, 0, 0];?u?u?u?u?d?l;-3.6;3
[2, 2, 2, 4, 0, 0, 4, 3];?u?u?u?s;-0.2;3
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;3
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;3
[2, 4, 2, 1, 4, 0, 4, 3];?u?s?u?l?s;-0.0;3
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;3
[1, 1, 2, 1, 0, 0, 4, 3];?l?l?u?l;-1.2;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 3, 1, 0, 0];?u?u?u?u?d?l;-3.6;4
[2, 2, 2, 2, 3, 1, 0, 0];?u?u?u?u?d?l;-3.6;4
[2, 1, 3, 2, 1, 1, 0, 0];?u?l?d?u?l?l;-3.8;4
[2, 2, 2, 2, 2, 0, 4, 3];?u?u?u?u?u;-246.2;4
[2, 1, 1, 4, 0, 1, 1, 2];?u?l?l?s;-0.0;4
[1, 2, 2, 2, 0, 0, 4, 3];?l?u?u?u;-2.1666666666666665;4
[2, 3, 2, 1, 1, 1, 0, 0];?u?d?u?l?l?l;-2.6666666666666665;4
[2, 2, 3, 2, 1, 2, 4, 1];?u?u?d?u?l?u?s?l;-0.0;4
[2, 1, 1, 1, 0, 2, 4, 3];?u?l?l?l;-144.0;4
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;4
[2, 1, 1, 1, 0, 2, 4, 0];?u?l?l?l;-144.0;4
[2, 1, 3, 2, 1, 1, 0, 0];?u?l?d?u?l?l;-3.8;4
[2, 2, 1, 3, 0, 2, 3, 3];?u?u?l?d;-0.4;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[1, 1, 1, 2, 3, 0, 4, 3];?l?l?l?u?d;-6.5;4
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;4
[3, 1, 2, 2, 0, 0, 4, 3];?d?l?u?u;-0.5;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 3, 2, 1, 1, 0, 0];?u?u?d?u?l?l;-1.1666666666666667;4
[2, 2, 1, 3, 0, 2, 3, 3];?u?u?l?d;-0.4;4
[2, 2, 1, 3, 0, 2, 3, 3];?u?u?l?d;-0.4;4
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 1, 3, 3, 4, 3, 3];?u?u?l?d?d?s?d?d;-0.0;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 3, 1, 0, 3];?u?u?u?u?d?l;-3.6;4
[1, 4, 1, 4, 0, 1, 0, 0];?l?s?l?s;-0.4;4
[3, 1, 1, 2, 3, 0, 4, 3];?d?l?l?u?d;-1.4;4
[2, 2, 2, 2, 0, 2, 4, 4];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;4
[3, 1, 1, 2, 3, 0, 4, 4];?d?l?l?u?d;-1.4;4
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;4
[2, 1, 1, 1, 0, 2, 4, 0];?u?l?l?l;-144.0;4
[2, 2, 1, 2, 3, 0, 4, 3];?u?u?l?u?d;-2.0;4
[2, 2, 2, 2, 0, 0, 0, 2];?u?u?u?u;-163.6;4
[1, 1, 1, 4, 0, 1, 4, 3];?l?l?l?s;-2.0;4
[1, 1, 2, 1, 0, 0, 4, 2];?l?l?u?l;-1.2;4
[3, 1, 1, 1, 0, 2, 4, 0];?d?l?l?l;-26.4;4
[3, 1, 1, 1, 0, 2, 4, 0];?d?l?l?l;-26.4;4
[2, 1, 3, 2, 0, 0, 4, 3];?u?l?d?u;-1.5;4
[2, 2, 2, 2, 1, 1, 0, 0];?u?u?u?u?l?l;-6.333333333333333;4
[2, 1, 3, 2, 1, 1, 0, 3];?u?l?d?u?l?l;-3.8;4
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;4
[2, 2, 2, 2, 2, 0, 4, 3];?u?u?u?u?u;-246.2;5
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[3, 1, 1, 1, 0, 2, 4, 0];?d?l?l?l;-26.4;5
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[3, 1, 1, 1, 0, 2, 4, 0];?d?l?l?l;-26.4;5
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;5
[2, 1, 2, 2, 0, 0, 4, 0];?u?l?u?u;-2.6666666666666665;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 1, 1, 1, 0, 2, 4, 4];?u?l?l?l;-144.0;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 2, 2];?u?u?u?u;-163.6;5
[3, 1, 1, 1, 0, 0, 2, 3];?d?l?l?l;-26.4;5
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;5
[2, 1, 1, 1, 0, 2, 4, 3];?u?l?l?l;-144.0;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 2, 4, 4];?u?u?u?u;-163.6;5
[2, 1, 1, 1, 0, 2, 4, 0];?u?l?l?l;-144.0;5
[2, 2, 2, 2, 0, 2, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;5
[1, 1, 1, 2, 3, 0, 4, 3];?l?l?l?u?d;-6.5;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;5
[2, 2, 2, 2, 1, 0, 4, 3];?u?u?u?u?l;-4.8;5
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 2, 0, 4, 3];?u?u?u?u?u;-246.2;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 0, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 2, 0, 4, 3];?u?u?u?u?u;-246.2;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 4, 0, 0, 4, 3];?u?u?u?s;-0.2;6
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;6
[2, 2, 2, 4, 0, 0, 4, 3];?u?u?u?s;-0.2;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 4, 0, 0, 4, 3];?u?u?u?s;-0.2;6
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 3, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;7
[2, 0, 2, 2, 0, 0, 2, 3];?u;-0.0;7
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 3, 0, 4, 3];?u?u?u?u?d;-15.0;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 0];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 4];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[3, 2, 2, 2, 0, 0, 4, 3];?d?u?u?u;-0.25;7
[2, 2, 2, 2, 0, 0, 2, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 2, 0, 4, 3];?u?u?u?u?u;-246.2;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 1, 2, 2, 0, 4, 3];?u?u?l?u?u;-5.0;7
[2, 2, 2, 0, 0, 0, 4, 3];?u?u?u;-0.0;7
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 4, 3];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 3, 0, 3];?u?u?u?u;-163.6;7
