Array;Mask;Score;Generacion
[2, 3, 3, 4, 1, 0, 2, 2];?u?d?d?s?l;-0.0;2
[1, 4, 1, 3, 3, 1, 2, 3];?l?s?l?d?d?l?u?d;-0.0;2
[2, 3, 3, 1, 4, 3, 1, 2];?u?d?d?l?s?d?l?u;-0.0;2
[4, 4, 3, 1, 0, 1, 2, 4];?s?s?d?l;-0.0;2
[1, 3, 4, 2, 4, 1, 3, 1];?l?d?s?u?s?l?d?l;-0.0;2
[3, 1, 2, 4, 1, 4, 0, 0];?d?l?u?s?l?s;-0.0;2
[3, 1, 2, 4, 2, 2, 2, 2];?d?l?u?s?u?u?u?u;-0.0;2
[4, 4, 3, 2, 2, 3, 0, 0];?s?s?d?u?u?d;-0.0;2
[1, 3, 2, 1, 0, 1, 0, 2];?l?d?u?l;-0.6666666666666666;2
[2, 1, 3, 2, 4, 0, 4, 3];?u?l?d?u?s;-0.0;2
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;2
[3, 2, 3, 4, 2, 1, 3, 1];?d?u?d?s?u?l?d?l;-0.0;2
[3, 2, 2, 1, 0, 4, 2, 4];?d?u?u?l;-0.6;2
[3, 1, 2, 4, 4, 1, 3, 1];?d?l?u?s?s?l?d?l;-0.0;2
[2, 3, 1, 3, 0, 3, 2, 2];?u?d?l?d;-0.0;2
[1, 3, 3, 4, 4, 2, 4, 2];?l?d?d?s?s?u?s?u;-0.0;2
[4, 1, 2, 3, 3, 1, 1, 4];?s?l?u?d?d?l?l?s;-0.0;2
[1, 1, 4, 1, 4, 0, 2, 2];?l?l?s?l?s;-0.14285714285714285;2
[1, 3, 2, 3, 0, 4, 3, 3];?l?d?u?d;-0.4;2
[2, 1, 4, 1, 4, 0, 4, 3];?u?l?s?l?s;-0.0;2
[1, 1, 3, 2, 0, 1, 0, 2];?l?l?d?u;-1.4;2
[2, 1, 2, 3, 3, 1, 1, 4];?u?l?u?d?d?l?l?s;-0.0;2
[1, 2, 3, 2, 2, 1, 3, 1];?l?u?d?u?u?l?d?l;-0.375;2
[2, 2, 3, 4, 1, 4, 1, 1];?u?u?d?s?l?s?l?l;-0.0;2
[3, 4, 2, 1, 3, 3, 1, 3];?d?s?u?l?d?d?l?d;-0.0;2
[4, 1, 1, 4, 2, 1, 1, 2];?s?l?l?s?u?l?l?u;-0.0;2
[1, 2, 3, 2, 1, 2, 1, 1];?l?u?d?u?l?u?l?l;-0.75;2
[1, 3, 3, 4, 0, 3, 2, 2];?l?d?d?s;-0.0;2
[2, 3, 2, 1, 2, 2, 0, 2];?u?d?u?l?u?u;-1.3333333333333333;2
[4, 3, 2, 3, 2, 0, 3, 3];?s?d?u?d?u;-0.0;2
[2, 3, 3, 1, 0, 1, 2, 4];?u?d?d?l;-0.2;2
[3, 4, 2, 4, 1, 3, 1, 4];?d?s?u?s?l?d?l?s;-0.0;2
[3, 4, 2, 1, 3, 1, 1, 4];?d?s?u?l?d?l?l?s;-0.0;2
[1, 1, 2, 3, 3, 3, 1, 3];?l?l?u?d?d?d?l?d;-0.2857142857142857;2
[1, 1, 4, 1, 4, 0, 2, 2];?l?l?s?l?s;-0.14285714285714285;2
[4, 1, 2, 3, 3, 1, 1, 4];?s?l?u?d?d?l?l?s;-0.0;2
[4, 2, 2, 3, 1, 4, 1, 1];?s?u?u?d?l?s?l?l;-0.0;2
[1, 2, 3, 2, 3, 3, 1, 2];?l?u?d?u?d?d?l?u;-0.3333333333333333;2
[3, 2, 3, 4, 4, 2, 3, 0];?d?u?d?s?s?u?d;-0.0;2
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;2
[3, 3, 3, 4, 0, 3, 2, 2];?d?d?d?s;-0.2;2
[1, 2, 3, 2, 0, 3, 0, 3];?l?u?d?u;-0.4;2
[1, 2, 3, 2, 1, 4, 1, 1];?l?u?d?u?l?s?l?l;-0.0;2
[1, 1, 1, 1, 3, 4, 2, 2];?l?l?l?l?d?s?u?u;-0.0;2
[3, 3, 3, 2, 2, 3, 2, 1];?d?d?d?u?u?d?u?l;-0.0;2
[2, 4, 3, 2, 4, 0, 0, 3];?u?s?d?u?s;-0.0;2
[4, 2, 1, 2, 3, 1, 2, 0];?s?u?l?u?d?l?u;-0.0;2
[2, 3, 4, 1, 3, 2, 3, 2];?u?d?s?l?d?u?d?u;-0.0;2
[2, 3, 4, 3, 0, 2, 3, 0];?u?d?s?d;-0.0;3
[1, 3, 2, 3, 3, 3, 1, 3];?l?d?u?d?d?d?l?d;-0.0;3
[0, 1, 3, 2, 1, 0, 0, 4];;-0.0;3
[2, 3, 2, 1, 2, 2, 0, 2];?u?d?u?l?u?u;-1.3333333333333333;3
[1, 2, 3, 2, 2, 1, 3, 1];?l?u?d?u?u?l?d?l;-0.375;3
[2, 1, 3, 2, 0, 1, 0, 2];?u?l?d?u;-1.8;3
[1, 1, 3, 2, 0, 1, 0, 4];?l?l?d?u;-1.4;3
[2, 3, 3, 1, 0, 1, 2, 2];?u?d?d?l;-0.2;3
[4, 3, 4, 1, 0, 1, 2, 4];?s?d?s?l;-0.0;3
[2, 3, 3, 3, 1, 0, 2, 0];?u?d?d?d?l;-0.4;3
[3, 3, 3, 2, 2, 3, 2, 1];?d?d?d?u?u?d?u?l;-0.0;3
[4, 4, 2, 4, 2, 2, 2, 2];?s?s?u?s?u?u?u?u;-0.0;3
[2, 3, 2, 1, 0, 1, 0, 2];?u?d?u?l;-0.2;3
[1, 1, 3, 2, 2, 2, 0, 2];?l?l?d?u?u?u;-2.1666666666666665;3
[2, 1, 4, 2, 0, 3, 0, 1];?u?l?s?u;-0.0;3
[3, 1, 2, 4, 4, 1, 3, 1];?d?l?u?s?s?l?d?l;-0.0;3
[3, 1, 2, 4, 4, 0, 0, 4];?d?l?u?s?s;-0.0;3
[3, 1, 3, 2, 1, 1, 3, 1];?d?l?d?u?l?l?d?l;-0.0;3
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;3
[2, 3, 3, 4, 0, 3, 2, 2];?u?d?d?s;-0.0;3
[2, 3, 3, 4, 0, 1, 2, 4];?u?d?d?s;-0.0;3
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;3
[3, 2, 2, 1, 0, 3, 1, 3];?d?u?u?l;-0.6;3
[3, 4, 2, 1, 3, 4, 2, 4];?d?s?u?l?d?s?u?s;-0.0;3
[1, 4, 2, 2, 2, 0, 1, 3];?l?s?u?u?u;-0.0;3
[2, 1, 4, 2, 0, 3, 0, 1];?u?l?s?u;-0.0;3
[4, 3, 3, 4, 0, 3, 2, 2];?s?d?d?s;-0.0;3
[3, 3, 4, 3, 1, 0, 2, 0];?d?d?s?d?l;-0.0;3
[1, 1, 2, 3, 3, 3, 3, 3];?l?l?u?d?d?d?d?d;-1.0;3
[1, 3, 2, 3, 0, 4, 1, 3];?l?d?u?d;-0.4;3
[3, 3, 3, 4, 0, 3, 2, 2];?d?d?d?s;-0.2;3
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;3
[1, 3, 3, 2, 1, 4, 1, 1];?l?d?d?u?l?s?l?l;-0.0;3
[1, 2, 3, 4, 0, 3, 2, 2];?l?u?d?s;-0.0;3
[2, 3, 3, 2, 2, 3, 2, 1];?u?d?d?u?u?d?u?l;-0.0;3
[3, 3, 3, 1, 0, 1, 2, 1];?d?d?d?l;-9.6;3
[4, 4, 1, 1, 3, 0, 2, 2];?s?s?l?l?d;-0.0;3
[1, 1, 2, 4, 2, 2, 2, 2];?l?l?u?s?u?u?u?u;-0.0;3
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;3
[2, 2, 3, 2, 0, 3, 0, 3];?u?u?d?u;-1.0;3
[1, 2, 3, 2, 0, 3, 0, 3];?l?u?d?u;-0.4;3
[1, 3, 2, 1, 0, 1, 0, 2];?l?d?u?l;-0.6666666666666666;3
[2, 3, 2, 1, 2, 2, 0, 2];?u?d?u?l?u?u;-1.3333333333333333;3
[2, 3, 2, 3, 2, 0, 3, 3];?u?d?u?d?u;-0.6666666666666666;3
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;3
[3, 4, 2, 1, 0, 0, 3, 3];?d?s?u?l;-0.0;3
[1, 1, 3, 2, 0, 1, 0, 2];?l?l?d?u;-1.4;3
[2, 3, 2, 3, 2, 0, 3, 3];?u?d?u?d?u;-0.6666666666666666;3
[2, 1, 3, 2, 1, 4, 0, 4];?u?l?d?u?l?s;-0.0;3
[1, 1, 4, 1, 4, 0, 2, 2];?l?l?s?l?s;-0.14285714285714285;3
[2, 3, 2, 1, 0, 1, 0, 2];?u?d?u?l;-0.2;4
[1, 3, 2, 1, 2, 2, 0, 2];?l?d?u?l?u?u;-2.0;4
[1, 1, 3, 2, 0, 1, 0, 4];?l?l?d?u;-1.4;4
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;4
[2, 3, 2, 1, 2, 1, 0, 2];?u?d?u?l?u?l;-1.8333333333333333;4
[2, 1, 3, 2, 0, 2, 0, 2];?u?l?d?u;-1.8;4
[3, 1, 0, 2, 1, 0, 0, 4];?d?l;-0.0;4
[1, 1, 2, 3, 3, 3, 1, 3];?l?l?u?d?d?d?l?d;-0.2857142857142857;4
[1, 3, 2, 1, 0, 1, 0, 3];?l?d?u?l;-0.6666666666666666;4
[1, 2, 3, 2, 1, 3, 0, 2];?l?u?d?u?l?d;-0.5714285714285714;4
[2, 3, 2, 3, 0, 1, 0, 2];?u?d?u?d;-0.4;4
[1, 1, 3, 2, 2, 0, 3, 3];?l?l?d?u?u;-2.8;4
[1, 1, 2, 3, 3, 3, 0, 3];?l?l?u?d?d?d;-2.2857142857142856;4
[2, 2, 3, 2, 0, 3, 3, 3];?u?u?d?u;-1.0;4
[2, 1, 3, 2, 2, 2, 0, 2];?u?l?d?u?u?u;-1.5;4
[1, 2, 3, 2, 0, 3, 0, 3];?l?u?d?u;-0.4;4
[1, 1, 4, 1, 4, 0, 2, 2];?l?l?s?l?s;-0.14285714285714285;4
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;4
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;4
[1, 3, 2, 1, 1, 2, 0, 2];?l?d?u?l?l?u;-0.6666666666666666;4
[1, 1, 3, 2, 0, 1, 2, 4];?l?l?d?u;-1.4;4
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;4
[1, 1, 3, 2, 0, 1, 0, 4];?l?l?d?u;-1.4;4
[1, 3, 3, 1, 0, 1, 2, 2];?l?d?d?l;-16.4;4
[1, 1, 3, 2, 2, 2, 0, 3];?l?l?d?u?u?u;-2.1666666666666665;4
[2, 3, 2, 3, 2, 3, 3, 2];?u?d?u?d?u?d?d?u;-0.875;4
[1, 2, 3, 2, 1, 2, 1, 1];?l?u?d?u?l?u?l?l;-0.75;4
[1, 1, 3, 2, 0, 1, 0, 4];?l?l?d?u;-1.4;4
[2, 3, 2, 3, 2, 0, 3, 3];?u?d?u?d?u;-0.6666666666666666;4
[1, 3, 2, 3, 0, 4, 3, 3];?l?d?u?d;-0.4;4
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;4
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;4
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;4
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;4
[2, 3, 2, 1, 2, 2, 0, 2];?u?d?u?l?u?u;-1.3333333333333333;4
[2, 3, 2, 1, 2, 2, 0, 2];?u?d?u?l?u?u;-1.3333333333333333;4
[3, 4, 3, 2, 1, 0, 2, 4];?d?s?d?u?l;-0.0;4
[1, 3, 3, 1, 0, 1, 0, 4];?l?d?d?l;-16.4;4
[1, 2, 3, 2, 0, 3, 0, 3];?l?u?d?u;-0.4;4
[2, 2, 3, 2, 0, 3, 0, 3];?u?u?d?u;-1.0;4
[1, 3, 2, 1, 0, 3, 3, 3];?l?d?u?l;-0.6666666666666666;4
[1, 1, 2, 3, 3, 1, 0, 2];?l?l?u?d?d?l;-0.2857142857142857;4
[2, 3, 3, 1, 0, 1, 2, 2];?u?d?d?l;-0.2;4
[1, 2, 3, 2, 0, 3, 0, 3];?l?u?d?u;-0.4;4
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;4
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;4
[3, 1, 4, 2, 1, 0, 0, 4];?d?l?s?u?l;-0.0;4
[1, 1, 3, 2, 2, 2, 0, 2];?l?l?d?u?u?u;-2.1666666666666665;4
[2, 3, 3, 1, 0, 0, 0, 4];?u?d?d?l;-0.2;4
[2, 1, 3, 2, 1, 1, 2, 4];?u?l?d?u?l?l?u?s;-0.0;4
[1, 3, 3, 2, 1, 0, 0, 4];?l?d?d?u?l;-1.0;5
[3, 1, 3, 1, 0, 1, 0, 4];?d?l?d?l;-3.75;5
[3, 3, 3, 1, 0, 1, 0, 2];?d?d?d?l;-9.6;5
[1, 1, 3, 2, 2, 2, 0, 4];?l?l?d?u?u?u;-2.1666666666666665;5
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;5
[4, 1, 3, 2, 1, 0, 0, 4];?s?l?d?u?l;-0.0;5
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;5
[3, 3, 3, 1, 0, 1, 2, 2];?d?d?d?l;-9.6;5
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;5
[2, 1, 1, 2, 2, 1, 0, 4];?u?l?l?u?u?l;-36.142857142857146;5
[2, 2, 3, 1, 0, 1, 0, 4];?u?u?d?l;-0.4;5
[3, 3, 3, 2, 1, 0, 0, 4];?d?d?d?u?l;-2.6;5
[1, 3, 3, 2, 1, 0, 0, 4];?l?d?d?u?l;-1.0;5
[2, 1, 3, 1, 0, 1, 2, 2];?u?l?d?l;-1.4;5
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;5
[1, 1, 3, 2, 2, 2, 0, 2];?l?l?d?u?u?u;-2.1666666666666665;5
[3, 3, 3, 1, 0, 1, 2, 2];?d?d?d?l;-9.6;5
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;5
[2, 1, 3, 1, 0, 1, 2, 2];?u?l?d?l;-1.4;5
[1, 3, 3, 2, 1, 0, 0, 4];?l?d?d?u?l;-1.0;5
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;5
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;5
[1, 1, 3, 2, 0, 1, 0, 2];?l?l?d?u;-1.4;5
[1, 1, 3, 2, 0, 1, 2, 4];?l?l?d?u;-1.4;5
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;5
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;5
[1, 1, 3, 2, 1, 0, 0, 4];?l?l?d?u?l;-3.8;5
[2, 1, 3, 2, 0, 1, 0, 4];?u?l?d?u;-1.8;5
[4, 1, 3, 2, 0, 1, 0, 4];?s?l?d?u;-0.0;5
[1, 3, 3, 1, 1, 0, 0, 4];?l?d?d?l?l;-14.0;5
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;5
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;5
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;5
[1, 1, 3, 2, 2, 1, 2, 4];?l?l?d?u?u?l?u?s;-0.0;5
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;5
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;5
[2, 3, 2, 1, 2, 2, 0, 2];?u?d?u?l?u?u;-1.3333333333333333;5
[1, 3, 2, 1, 2, 2, 0, 2];?l?d?u?l?u?u;-2.0;5
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;5
[2, 1, 3, 2, 2, 2, 0, 2];?u?l?d?u?u?u;-1.5;5
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;5
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;5
[3, 3, 3, 2, 0, 1, 2, 4];?d?d?d?u;-1.6;5
[1, 1, 3, 1, 0, 1, 2, 4];?l?l?d?l;-47.6;5
[3, 1, 3, 2, 1, 0, 0, 4];?d?l?d?u?l;-2.0;5
[1, 1, 3, 2, 0, 1, 0, 4];?l?l?d?u;-1.4;5
[2, 1, 3, 0, 0, 1, 2, 2];?u?l?d;-0.0;5
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;5
[1, 1, 3, 2, 2, 1, 0, 2];?l?l?d?u?u?l;-2.4285714285714284;5
[1, 1, 3, 4, 0, 2, 0, 2];?l?l?d?s;-0.16666666666666666;5
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;6
[1, 1, 3, 1, 0, 2, 3, 2];?l?l?d?l;-47.6;6
[1, 3, 3, 2, 2, 2, 0, 3];?l?d?d?u?u?u;-0.5714285714285714;6
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;6
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 2, 2, 4];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;6
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;6
[2, 1, 3, 1, 0, 1, 0, 4];?u?l?d?l;-1.4;6
[3, 3, 3, 2, 1, 0, 0, 4];?d?d?d?u?l;-2.6;6
[3, 3, 3, 1, 0, 2, 0, 2];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;6
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;6
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 0, 0, 4];?l?d?d?l;-16.4;6
[2, 1, 3, 2, 1, 1, 2, 2];?u?l?d?u?l?l?u?u;-0.3333333333333333;6
[3, 3, 3, 1, 0, 1, 2, 4];?d?d?d?l;-9.6;6
[3, 3, 3, 1, 0, 1, 0, 2];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;6
[2, 1, 3, 1, 0, 1, 2, 4];?u?l?d?l;-1.4;6
[1, 3, 3, 2, 1, 0, 0, 4];?l?d?d?u?l;-1.0;6
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;6
[1, 1, 3, 2, 1, 0, 0, 2];?l?l?d?u?l;-3.8;6
[1, 1, 3, 2, 2, 1, 0, 4];?l?l?d?u?u?l;-2.4285714285714284;6
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;6
[3, 3, 3, 1, 0, 1, 2, 2];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 2, 2, 0, 3];?l?d?d?l?u?u;-0.3333333333333333;6
[1, 1, 3, 2, 0, 1, 0, 2];?l?l?d?u;-1.4;6
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;6
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;6
[2, 1, 3, 2, 1, 0, 0, 4];?u?l?d?u?l;-4.8;6
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;6
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;6
[3, 3, 3, 1, 0, 1, 0, 4];?d?d?d?l;-9.6;6
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;6
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;6
[2, 1, 3, 2, 1, 0, 0, 2];?u?l?d?u?l;-4.8;6
[1, 3, 3, 1, 0, 2, 0, 4];?l?d?d?l;-16.4;6
[1, 3, 1, 2, 2, 1, 0, 4];?l?d?l?u?u?l;-1.2857142857142858;6
[2, 1, 3, 1, 0, 1, 0, 4];?u?l?d?l;-1.4;6
[1, 3, 3, 1, 0, 2, 2, 2];?l?d?d?l;-16.4;6
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;6
[3, 3, 1, 2, 2, 2, 0, 2];?d?d?l?u?u?u;-0.5;7
[2, 1, 3, 1, 0, 1, 2, 4];?u?l?d?l;-1.4;7
[2, 1, 1, 1, 0, 1, 0, 2];?u?l?l?l;-144.0;7
[1, 3, 3, 2, 2, 2, 0, 2];?l?d?d?u?u?u;-0.5714285714285714;7
[1, 1, 3, 1, 0, 1, 0, 2];?l?l?d?l;-47.6;7
[1, 3, 3, 1, 0, 2, 3, 2];?l?d?d?l;-16.4;7
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;7
[1, 3, 3, 1, 1, 0, 0, 4];?l?d?d?l?l;-14.0;7
[2, 1, 1, 2, 2, 2, 3, 2];?u?l?l?u?u?u?d?u;-0.7777777777777778;7
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;7
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;7
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;7
[2, 1, 1, 1, 0, 1, 0, 2];?u?l?l?l;-144.0;7
[3, 3, 0, 2, 2, 2, 0, 2];?d?d;-0.0;7
[1, 3, 3, 1, 0, 1, 0, 4];?l?d?d?l;-16.4;7
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;7
[1, 3, 3, 1, 0, 2, 0, 2];?l?d?d?l;-16.4;7
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;7
[2, 1, 1, 2, 2, 2, 0, 2];?u?l?l?u?u?u;-41.333333333333336;7
[1, 3, 3, 1, 0, 1, 0, 2];?l?d?d?l;-16.4;7
[4, 3, 3, 1, 0, 1, 2, 4];?s?d?d?l;-0.0;7
[1, 3, 3, 1, 0, 1, 2, 4];?l?d?d?l;-16.4;7
