Array;Mask;Score;Generacion
[3, 1, 3, 4, 3, 4, 1, 2];?d?l?d?s?d?s?l?u;-0.0;2
[3, 3, 1, 3, 3, 2, 2, 3];?d?d?l?d?d?u?u?d;-0.0;2
[2, 1, 3, 2, 1, 2, 3, 3];?u?l?d?u?l?u?d?d;-0.6666666666666666;2
[3, 2, 1, 1, 0, 2, 0, 3];?d?u?l?l;-1.0;2
[1, 3, 4, 4, 4, 3, 2, 1];?l?d?s?s?s?d?u?l;-0.0;2
[3, 4, 2, 2, 3, 1, 1, 1];?d?s?u?u?d?l?l?l;-0.0;2
[3, 1, 2, 4, 2, 3, 2, 1];?d?l?u?s?u?d?u?l;-0.0;2
[1, 1, 1, 4, 0, 1, 3, 0];?l?l?l?s;-2.0;2
[1, 1, 3, 2, 1, 2, 3, 3];?l?l?d?u?l?u?d?d;-0.7142857142857143;2
[2, 1, 1, 4, 1, 4, 2, 0];?u?l?l?s?l?s?u;-0.0;2
[4, 2, 4, 4, 4, 0, 0, 3];?s?u?s?s?s;-0.0;2
[2, 2, 2, 4, 3, 2, 0, 4];?u?u?u?s?d?u;-0.0;2
[4, 2, 4, 4, 1, 3, 3, 4];?s?u?s?s?l?d?d?s;-0.0;2
[2, 3, 2, 2, 0, 4, 1, 3];?u?d?u?u;-0.4;2
[4, 4, 3, 1, 1, 1, 1, 4];?s?s?d?l?l?l?l?s;-0.0;2
[1, 1, 1, 2, 1, 3, 3, 2];?l?l?l?u?l?d?d?u;-0.375;2
[1, 1, 1, 4, 4, 2, 1, 3];?l?l?l?s?s?u?l?d;-0.0;2
[3, 1, 1, 3, 3, 2, 3, 0];?d?l?l?d?d?u?d;-0.0;2
[3, 2, 4, 2, 0, 2, 0, 3];?d?u?s?u;-0.0;2
[2, 2, 2, 4, 1, 3, 2, 0];?u?u?u?s?l?d?u;-0.0;2
[3, 3, 1, 4, 0, 3, 2, 1];?d?d?l?s;-0.0;2
[1, 1, 2, 2, 0, 1, 1, 4];?l?l?u?u;-3.0;2
[3, 3, 1, 3, 0, 0, 3, 1];?d?d?l?d;-1.4;2
[3, 4, 2, 3, 4, 3, 4, 4];?d?s?u?d?s?d?s?s;-0.0;2
[3, 2, 1, 1, 3, 3, 1, 1];?d?u?l?l?d?d?l?l;-0.0;2
[3, 4, 2, 2, 0, 2, 0, 3];?d?s?u?u;-0.0;2
[3, 1, 1, 3, 0, 0, 3, 4];?d?l?l?d;-4.5;2
[3, 3, 1, 3, 3, 2, 0, 3];?d?d?l?d?d?u;-0.0;2
[4, 3, 3, 4, 4, 1, 3, 1];?s?d?d?s?s?l?d?l;-0.0;2
[2, 1, 3, 2, 1, 2, 3, 3];?u?l?d?u?l?u?d?d;-0.6666666666666666;2
[4, 3, 3, 2, 3, 4, 4, 3];?s?d?d?u?d?s?s?d;-0.0;2
[4, 3, 3, 2, 3, 4, 4, 3];?s?d?d?u?d?s?s?d;-0.0;2
[3, 1, 3, 4, 3, 2, 3, 4];?d?l?d?s?d?u?d?s;-0.0;2
[3, 3, 1, 3, 0, 0, 2, 3];?d?d?l?d;-1.4;2
[2, 3, 2, 4, 0, 1, 3, 1];?u?d?u?s;-0.0;2
[3, 2, 1, 2, 0, 4, 0, 3];?d?u?l?u;-0.0;2
[3, 2, 1, 4, 2, 1, 4, 2];?d?u?l?s?u?l?s?u;-0.0;2
[3, 3, 2, 2, 0, 1, 1, 4];?d?d?u?u;-3.6;2
[4, 1, 4, 3, 3, 4, 0, 3];?s?l?s?d?d?s;-0.0;2
[2, 1, 1, 3, 3, 2, 0, 2];?u?l?l?d?d?u;-1.0;2
[1, 1, 1, 4, 0, 3, 2, 3];?l?l?l?s;-2.0;2
[3, 1, 3, 4, 3, 2, 2, 1];?d?l?d?s?d?u?u?l;-0.0;2
[4, 3, 4, 1, 1, 2, 1, 4];?s?d?s?l?l?u?l?s;-0.0;2
[2, 2, 4, 4, 4, 0, 0, 3];?u?u?s?s?s;-0.0;2
[4, 4, 1, 1, 3, 3, 3, 1];?s?s?l?l?d?d?d?l;-0.0;2
[1, 1, 1, 4, 2, 4, 2, 0];?l?l?l?s?u?s?u;-0.0;2
[2, 4, 1, 1, 1, 1, 2, 2];?u?s?l?l?l?l?u?u;-0.0;2
[2, 4, 4, 1, 0, 4, 1, 2];?u?s?s?l;-0.0;2
[2, 2, 4, 1, 0, 2, 2, 0];?u?u?s?l;-0.0;2
[4, 1, 4, 3, 3, 2, 0, 2];?s?l?s?d?d?u;-0.0;2
[3, 3, 1, 3, 0, 2, 0, 3];?d?d?l?d;-1.4;3
[3, 2, 1, 1, 0, 0, 3, 1];?d?u?l?l;-1.0;3
[3, 1, 2, 2, 0, 1, 1, 4];?d?l?u?u;-0.4;3
[1, 3, 2, 2, 0, 1, 1, 4];?l?d?u?u;-0.6;3
[2, 3, 2, 2, 0, 4, 1, 3];?u?d?u?u;-0.4;3
[2, 4, 4, 1, 0, 4, 2, 2];?u?s?s?l;-0.0;3
[2, 4, 4, 1, 0, 4, 1, 3];?u?s?s?l;-0.0;3
[2, 3, 2, 2, 0, 4, 2, 2];?u?d?u?u;-0.4;3
[1, 1, 3, 2, 1, 2, 3, 2];?l?l?d?u?l?u?d?u;-0.4444444444444444;3
[1, 2, 1, 1, 0, 3, 3, 3];?l?u?l?l;-2.0;3
[1, 1, 2, 2, 0, 3, 4, 1];?l?l?u?u;-3.0;3
[3, 4, 2, 3, 4, 1, 1, 4];?d?s?u?d?s?l?l?s;-0.0;3
[1, 1, 1, 4, 2, 4, 1, 3];?l?l?l?s?u?s?l?d;-0.0;3
[2, 3, 2, 2, 0, 4, 2, 0];?u?d?u?u;-0.4;3
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-14.6;3
[3, 2, 1, 3, 0, 0, 3, 4];?d?u?l?d;-0.0;3
[3, 3, 2, 2, 0, 1, 1, 3];?d?d?u?u;-3.6;3
[3, 2, 1, 1, 0, 2, 0, 4];?d?u?l?l;-1.0;3
[1, 1, 1, 4, 4, 1, 3, 0];?l?l?l?s?s?l?d;-0.0;3
[2, 1, 1, 3, 3, 2, 0, 2];?u?l?l?d?d?u;-1.0;3
[2, 1, 3, 3, 0, 0, 3, 4];?u?l?d?d;-0.4;3
[3, 1, 1, 2, 1, 2, 3, 3];?d?l?l?u?l?u?d?d;-0.0;3
[3, 2, 1, 2, 0, 4, 0, 1];?d?u?l?u;-0.0;3
[4, 4, 1, 1, 3, 3, 3, 1];?s?s?l?l?d?d?d?l;-0.0;3
[4, 2, 3, 3, 3, 4, 2, 4];?s?u?d?d?d?s?u?s;-0.0;3
[2, 1, 3, 3, 1, 2, 3, 3];?u?l?d?d?l?u?d?d;-0.14285714285714285;3
[1, 2, 1, 1, 0, 2, 0, 3];?l?u?l?l;-2.0;3
[3, 2, 1, 1, 0, 3, 3, 2];?d?u?l?l;-1.0;3
[1, 1, 1, 1, 1, 1, 3, 2];?l?l?l?l?l?l?d?u;-1.625;3
[1, 2, 1, 1, 0, 3, 1, 4];?l?u?l?l;-2.0;3
[3, 3, 1, 3, 3, 4, 1, 2];?d?d?l?d?d?s?l?u;-0.0;3
[3, 2, 1, 1, 0, 2, 0, 3];?d?u?l?l;-1.0;3
[1, 2, 1, 1, 0, 3, 3, 2];?l?u?l?l;-2.0;3
[3, 3, 1, 3, 0, 0, 3, 4];?d?d?l?d;-1.4;3
[2, 1, 1, 3, 1, 1, 1, 3];?u?l?l?d?l?l?l?d;-2.2857142857142856;3
[2, 4, 4, 4, 3, 2, 0, 2];?u?s?s?s?d?u;-0.0;3
[2, 2, 4, 1, 0, 2, 2, 0];?u?u?s?l;-0.0;3
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;3
[1, 1, 2, 2, 3, 1, 1, 4];?l?l?u?u?d?l?l?s;-0.0;3
[1, 1, 1, 4, 0, 3, 2, 1];?l?l?l?s;-2.0;3
[2, 3, 4, 1, 0, 0, 3, 1];?u?d?s?l;-0.0;3
[3, 3, 1, 3, 0, 0, 4, 3];?d?d?l?d;-1.4;3
[3, 1, 1, 3, 1, 2, 3, 3];?d?l?l?d?l?u?d?d;-0.0;3
[1, 1, 3, 2, 0, 3, 2, 0];?l?l?d?u;-1.4;3
[1, 1, 3, 2, 1, 2, 3, 3];?l?l?d?u?l?u?d?d;-0.7142857142857143;3
[4, 4, 3, 1, 3, 2, 4, 2];?s?s?d?l?d?u?s?u;-0.0;3
[3, 3, 1, 3, 0, 0, 3, 4];?d?d?l?d;-1.4;3
[3, 3, 4, 3, 1, 3, 4, 2];?d?d?s?d?l?d?s?u;-0.0;3
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;3
[1, 2, 1, 1, 0, 3, 3, 2];?l?u?l?l;-2.0;3
[1, 2, 1, 1, 0, 1, 1, 4];?l?u?l?l;-2.0;4
[1, 1, 1, 1, 1, 3, 1, 4];?l?l?l?l?l?d?l?s;-0.1;4
[1, 1, 1, 4, 0, 3, 2, 1];?l?l?l?s;-2.0;4
[1, 1, 3, 2, 1, 2, 3, 3];?l?l?d?u?l?u?d?d;-0.7142857142857143;4
[1, 1, 3, 2, 0, 3, 0, 2];?l?l?d?u;-1.4;4
[2, 1, 1, 3, 3, 2, 2, 0];?u?l?l?d?d?u?u;-0.42857142857142855;4
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-14.6;4
[2, 1, 1, 3, 1, 1, 1, 3];?u?l?l?d?l?l?l?d;-2.2857142857142856;4
[1, 1, 1, 4, 0, 0, 3, 1];?l?l?l?s;-2.0;4
[3, 2, 1, 1, 0, 3, 2, 1];?d?u?l?l;-1.0;4
[1, 1, 1, 1, 0, 3, 3, 2];?l?l?l?l;-2493.2;4
[1, 2, 1, 4, 0, 3, 2, 1];?l?u?l?s;-0.0;4
[1, 2, 1, 1, 0, 3, 3, 3];?l?u?l?l;-2.0;4
[3, 3, 2, 2, 0, 1, 1, 4];?d?d?u?u;-3.6;4
[1, 1, 1, 3, 0, 0, 3, 4];?l?l?l?d;-226.25;4
[3, 3, 3, 2, 1, 2, 3, 3];?d?d?d?u?l?u?d?d;-0.0;4
[3, 3, 1, 3, 0, 2, 0, 2];?d?d?l?d;-1.4;4
[1, 2, 1, 1, 0, 3, 3, 3];?l?u?l?l;-2.0;4
[3, 3, 2, 2, 0, 1, 1, 0];?d?d?u?u;-3.6;4
[2, 1, 1, 3, 0, 3, 2, 4];?u?l?l?d;-3.2;4
[1, 1, 1, 4, 0, 3, 3, 3];?l?l?l?s;-2.0;4
[1, 4, 1, 1, 0, 3, 2, 3];?l?s?l?l;-0.8;4
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;4
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;4
[1, 1, 2, 2, 0, 3, 4, 1];?l?l?u?u;-3.0;4
[2, 1, 1, 3, 1, 1, 1, 3];?u?l?l?d?l?l?l?d;-2.2857142857142856;4
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-9.428571428571429;4
[1, 1, 2, 2, 0, 3, 4, 1];?l?l?u?u;-3.0;4
[1, 2, 3, 2, 1, 2, 3, 3];?l?u?d?u?l?u?d?d;-0.3333333333333333;4
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;4
[1, 2, 1, 1, 0, 2, 0, 3];?l?u?l?l;-2.0;4
[1, 2, 1, 1, 0, 3, 1, 4];?l?u?l?l;-2.0;4
[1, 1, 1, 3, 0, 0, 3, 4];?l?l?l?d;-226.25;4
[3, 1, 1, 4, 0, 1, 3, 0];?d?l?l?s;-0.0;4
[1, 1, 3, 2, 0, 3, 2, 0];?l?l?d?u;-1.4;4
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;4
[3, 1, 1, 3, 0, 3, 2, 2];?d?l?l?d;-4.5;4
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-2422.1666666666665;4
[3, 1, 1, 3, 1, 1, 1, 3];?d?l?l?d?l?l?l?d;-2.142857142857143;4
[2, 1, 1, 3, 0, 3, 2, 0];?u?l?l?d;-3.2;4
[3, 1, 1, 3, 0, 3, 2, 3];?d?l?l?d;-4.5;4
[3, 3, 1, 3, 0, 2, 0, 0];?d?d?l?d;-1.4;4
[1, 1, 2, 2, 0, 1, 1, 4];?l?l?u?u;-3.0;4
[1, 3, 1, 4, 0, 3, 2, 3];?l?d?l?s;-0.0;4
[1, 2, 1, 3, 0, 3, 2, 0];?l?u?l?d;-0.6;4
[3, 1, 1, 1, 0, 1, 3, 2];?d?l?l?l;-33.0;4
[3, 3, 2, 2, 0, 1, 1, 3];?d?d?u?u;-3.6;4
[3, 3, 1, 1, 0, 2, 0, 4];?d?d?l?l;-14.6;4
[3, 3, 2, 2, 0, 1, 3, 0];?d?d?u?u;-3.6;4
[1, 1, 1, 4, 0, 1, 1, 4];?l?l?l?s;-2.0;4
[3, 1, 1, 3, 1, 1, 1, 3];?d?l?l?d?l?l?l?d;-2.142857142857143;5
[3, 1, 1, 1, 0, 1, 3, 2];?d?l?l?l;-33.0;5
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-9.428571428571429;5
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-9.428571428571429;5
[3, 1, 1, 3, 0, 3, 1, 4];?d?l?l?d;-4.5;5
[3, 3, 2, 2, 0, 1, 2, 0];?d?d?u?u;-3.6;5
[3, 3, 2, 2, 0, 1, 1, 3];?d?d?u?u;-3.6;5
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;5
[3, 3, 2, 2, 0, 1, 1, 4];?d?d?u?u;-3.6;5
[3, 3, 1, 1, 0, 2, 0, 4];?d?d?l?l;-14.6;5
[1, 2, 1, 1, 0, 3, 3, 3];?l?u?l?l;-2.0;5
[2, 1, 1, 3, 1, 1, 1, 3];?u?l?l?d?l?l?l?d;-2.2857142857142856;5
[3, 1, 1, 3, 0, 1, 3, 0];?d?l?l?d;-4.5;5
[1, 1, 1, 1, 1, 3, 2, 0];?l?l?l?l?l?d?u;-1.8333333333333333;5
[3, 1, 1, 1, 0, 2, 0, 4];?d?l?l?l;-33.0;5
[3, 3, 1, 3, 0, 3, 2, 0];?d?d?l?d;-1.4;5
[3, 1, 1, 3, 0, 3, 3, 2];?d?l?l?d;-4.5;5
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-14.6;5
[1, 1, 3, 3, 0, 0, 3, 4];?l?l?d?d;-63.0;5
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-14.6;5
[3, 1, 1, 3, 0, 2, 0, 3];?d?l?l?d;-4.5;5
[1, 1, 1, 4, 0, 3, 2, 3];?l?l?l?s;-2.0;5
[3, 3, 1, 1, 0, 2, 0, 1];?d?d?l?l;-14.6;5
[1, 2, 1, 1, 0, 2, 1, 0];?l?u?l?l;-2.0;5
[3, 3, 2, 2, 0, 1, 0, 3];?d?d?u?u;-3.6;5
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-2422.1666666666665;5
[1, 1, 2, 2, 0, 1, 1, 4];?l?l?u?u;-3.0;5
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 0, 3, 3, 2];?d?d?l?l;-14.6;5
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;5
[3, 3, 2, 2, 1, 1, 3, 0];?d?d?u?u?l?l?d;-0.0;5
[3, 0, 1, 3, 0, 3, 2, 0];?d;-0.0;5
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;5
[1, 1, 1, 4, 0, 3, 2, 0];?l?l?l?s;-2.0;5
[2, 1, 1, 3, 0, 3, 2, 1];?u?l?l?d;-3.2;5
[3, 1, 1, 3, 0, 3, 3, 4];?d?l?l?d;-4.5;5
[1, 1, 1, 3, 0, 2, 2, 0];?l?l?l?d;-226.25;5
[1, 1, 2, 2, 0, 1, 1, 4];?l?l?u?u;-3.0;5
[3, 1, 1, 1, 0, 1, 3, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 3, 0, 1, 1, 4];?d?l?l?d;-4.5;5
[1, 1, 2, 2, 0, 3, 2, 0];?l?l?u?u;-3.0;5
[3, 1, 2, 2, 0, 1, 1, 4];?d?l?u?u;-0.4;5
[3, 3, 1, 1, 0, 1, 3, 2];?d?d?l?l;-14.6;5
[1, 1, 2, 2, 0, 3, 4, 1];?l?l?u?u;-3.0;5
[3, 1, 1, 3, 0, 3, 2, 3];?d?l?l?d;-4.5;5
[3, 1, 1, 3, 0, 3, 2, 2];?d?l?l?d;-4.5;5
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-14.6;5
[3, 1, 2, 2, 0, 3, 4, 1];?d?l?u?u;-0.4;5
[1, 1, 1, 3, 0, 3, 2, 0];?l?l?l?d;-226.25;5
[1, 1, 1, 3, 0, 1, 3, 2];?l?l?l?d;-226.25;6
[3, 1, 1, 1, 0, 0, 3, 4];?d?l?l?l;-33.0;6
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-9.428571428571429;6
[3, 1, 1, 3, 0, 1, 1, 4];?d?l?l?d;-4.5;6
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 2, 2, 0];?l?l?l?d;-226.25;6
[1, 3, 1, 1, 0, 2, 0, 3];?l?d?l?l;-29.4;6
[3, 1, 1, 3, 0, 2, 2, 0];?d?l?l?d;-4.5;6
[3, 1, 1, 1, 0, 1, 3, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 3, 0, 4, 2, 0];?d?l?l?d;-4.5;6
[3, 1, 1, 1, 0, 0, 3, 4];?d?l?l?l;-33.0;6
[1, 1, 1, 3, 0, 1, 3, 2];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;6
[1, 1, 3, 3, 0, 0, 3, 4];?l?l?d?d;-63.0;6
[3, 3, 1, 1, 0, 2, 0, 3];?d?d?l?l;-14.6;6
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;6
[3, 1, 1, 3, 0, 2, 0, 3];?d?l?l?d;-4.5;6
[3, 1, 1, 1, 0, 1, 3, 2];?d?l?l?l;-33.0;6
[3, 3, 1, 1, 1, 1, 3, 0];?d?d?l?l?l?l?d;-9.5;6
[1, 1, 1, 1, 0, 1, 3, 2];?l?l?l?l;-2493.2;6
[1, 0, 1, 1, 0, 2, 0, 3];?l;-0.0;6
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-2422.1666666666665;6
[3, 3, 1, 1, 0, 2, 0, 4];?d?d?l?l;-14.6;6
[1, 1, 1, 1, 1, 3, 2, 0];?l?l?l?l?l?d?u;-1.8333333333333333;6
[1, 1, 1, 1, 0, 1, 3, 0];?l?l?l?l;-2493.2;6
[3, 1, 1, 3, 0, 1, 3, 0];?d?l?l?d;-4.5;6
[3, 1, 1, 3, 0, 3, 2, 3];?d?l?l?d;-4.5;6
[1, 1, 1, 3, 0, 0, 3, 4];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-9.428571428571429;6
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;6
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;6
[1, 3, 1, 1, 0, 2, 0, 3];?l?d?l?l;-29.4;6
[3, 1, 1, 1, 0, 2, 0, 3];?d?l?l?l;-33.0;6
[3, 3, 1, 1, 0, 2, 2, 0];?d?d?l?l;-14.6;6
[1, 1, 1, 3, 0, 2, 0, 4];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 3, 2, 0];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 3, 2];?l?l?l?l;-2493.2;6
[3, 1, 1, 3, 0, 0, 3, 4];?d?l?l?d;-4.5;6
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-2422.1666666666665;6
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;6
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;6
[1, 1, 1, 3, 0, 3, 2, 3];?l?l?l?d;-226.25;6
[1, 1, 3, 3, 0, 0, 3, 4];?l?l?d?d;-63.0;6
[1, 1, 1, 3, 0, 0, 3, 4];?l?l?l?d;-226.25;6
[3, 1, 1, 3, 0, 1, 1, 4];?d?l?l?d;-4.5;6
[3, 1, 1, 3, 0, 3, 2, 2];?d?l?l?d;-4.5;6
[1, 1, 1, 1, 0, 1, 3, 2];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 1, 1, 1, 4];?d?l?l?l?l?l?l?s;-0.0;6
[1, 1, 1, 3, 0, 2, 0, 4];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;7
[1, 3, 1, 1, 1, 1, 3, 0];?l?d?l?l?l?l?d;-19.5;7
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 3, 0, 3, 2, 3];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;7
[3, 3, 1, 1, 0, 3, 2, 3];?d?d?l?l;-14.6;7
[1, 1, 1, 1, 0, 1, 3, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 3, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 3, 0, 0, 3, 0];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 1, 1, 3, 4];?l?l?l?l?l?l?d?s;-1.1111111111111112;7
[1, 1, 1, 1, 4, 1, 3, 3];?l?l?l?l?s?l?d?d;-0.42857142857142855;7
[3, 1, 1, 1, 0, 2, 0, 0];?d?l?l?l;-33.0;7
[3, 1, 1, 1, 0, 1, 3, 2];?d?l?l?l;-33.0;7
[1, 1, 1, 1, 0, 0, 3, 4];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-2422.1666666666665;7
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 3, 0, 2, 2, 3];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 0, 1, 1, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 0, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 3, 0, 0, 3, 4];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 0, 3, 2, 0];?l?l?l?l;-2493.2;7
