Array;Mask;Score;Generacion
[1, 2, 2, 2, 4, 1, 2, 2];?l?u?u?u?s?l?u?u;-0.0;1
[1, 4, 1, 4, 4, 0, 4, 4];?l?s?l?s?s;-0.18659097541551944;1
[4, 3, 2, 3, 3, 2, 1, 0];?s?d?u?d?d?u?l;-0.0;1
[1, 2, 1, 1, 1, 3, 0, 0];?l?u?l?l?l?d;-2.425810775936629;1
[1, 1, 2, 4, 0, 2, 0, 1];?l?l?u?s;-0.0;1
[3, 2, 4, 2, 0, 1, 2, 0];?d?u?s?u;-0.0;1
[3, 4, 1, 2, 1, 4, 1, 2];?d?s?l?u?l?s?l?u;-0.0;1
[1, 1, 1, 1, 2, 3, 0, 4];?l?l?l?l?u?d;-5.590604504610945;1
[2, 4, 4, 1, 1, 1, 3, 3];?u?s?s?l?l?l?d?d;-0.0;1
[4, 3, 3, 3, 0, 0, 1, 1];?s?d?d?d;-0.18638460463165743;1
[2, 4, 1, 2, 4, 1, 0, 1];?u?s?l?u?s?l;-0.0;1
[4, 3, 4, 4, 4, 3, 3, 1];?s?d?s?s?s?d?d?l;-0.0;1
[2, 3, 2, 2, 3, 0, 2, 3];?u?d?u?u?d;-2.426346388943326;1
[2, 3, 1, 4, 2, 1, 2, 4];?u?d?l?s?u?l?u?s;-0.0;1
[2, 3, 4, 1, 1, 2, 3, 1];?u?d?s?l?l?u?d?l;-0.0;1
[2, 3, 3, 2, 4, 4, 0, 4];?u?d?d?u?s?s;-0.0;1
[4, 2, 1, 2, 4, 3, 0, 0];?s?u?l?u?s?d;-0.0;1
[4, 2, 1, 2, 0, 0, 4, 1];?s?u?l?u;-0.0;1
[4, 2, 4, 4, 0, 0, 4, 0];?s?u?s?s;-0.0;1
[2, 4, 3, 4, 4, 3, 3, 1];?u?s?d?s?s?d?d?l;-0.0;1
[3, 4, 1, 1, 1, 2, 1, 1];?d?s?l?l?l?u?l?l;-0.0;1
[4, 4, 4, 3, 1, 0, 4, 4];?s?s?s?d?l;-0.0;1
[1, 2, 1, 1, 0, 1, 0, 2];?l?u?l?l;-1.8676162623806616;1
[4, 2, 2, 1, 0, 4, 2, 4];?s?u?u?l;-0.0;1
[4, 1, 2, 1, 4, 0, 0, 1];?s?l?u?l?s;-0.0;1
[1, 4, 4, 3, 3, 0, 4, 1];?l?s?s?d?d;-0.0;1
[2, 1, 1, 2, 0, 1, 4, 2];?u?l?l?u;-4.956181845616037;1
[3, 4, 1, 2, 1, 4, 1, 2];?d?s?l?u?l?s?l?u;-0.0;2
[3, 3, 3, 4, 2, 0, 0, 1];?d?d?d?s?u;-0.0;2
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-4.851568138781719;2
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;2
[1, 4, 1, 4, 4, 0, 4, 4];?l?s?l?s?s;-0.18659097541551944;2
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;2
[2, 3, 1, 4, 2, 1, 0, 4];?u?d?l?s?u?l;-0.0;2
[3, 4, 4, 4, 3, 2, 2, 4];?d?s?s?s?d?u?u?s;-0.0;2
[1, 4, 2, 3, 0, 2, 1, 1];?l?s?u?d;-0.0;2
[2, 2, 1, 1, 3, 4, 0, 0];?u?u?l?l?d?s;-0.0;2
[4, 2, 1, 1, 0, 1, 0, 2];?s?u?l?l;-0.0;2
[1, 3, 1, 1, 3, 0, 4, 0];?l?d?l?l?d;-13.534841517065514;2
[2, 3, 4, 1, 1, 2, 4, 4];?u?d?s?l?l?u?s?s;-0.0;2
[1, 4, 1, 4, 4, 0, 3, 1];?l?s?l?s?s;-0.18659097541551944;2
[2, 1, 2, 1, 2, 2, 1, 1];?u?l?u?l?u?u?l?l;-2.6290728371484167;2
[3, 4, 1, 1, 1, 0, 4, 4];?d?s?l?l?l;-0.0;2
[1, 1, 1, 1, 2, 3, 0, 4];?l?l?l?l?u?d;-5.590604504610945;2
[1, 2, 1, 1, 0, 1, 0, 2];?l?u?l?l;-1.8676162623806616;2
[2, 1, 2, 1, 2, 0, 2, 4];?u?l?u?l?u;-6.5918890101674394;2
[2, 3, 1, 4, 2, 1, 4, 4];?u?d?l?s?u?l?s?s;-0.0;2
[1, 4, 3, 3, 1, 4, 2, 4];?l?s?d?d?l?s?u?s;-0.0;2
[2, 3, 4, 1, 1, 2, 3, 1];?u?d?s?l?l?u?d?l;-0.0;2
[2, 3, 2, 2, 3, 0, 1, 4];?u?d?u?u?d;-2.426346388943326;2
[1, 4, 2, 3, 0, 2, 2, 3];?l?s?u?d;-0.0;2
[4, 2, 3, 1, 2, 4, 0, 0];?s?u?d?l?u?s;-0.0;2
[3, 4, 1, 1, 1, 2, 1, 1];?d?s?l?l?l?u?l?l;-0.0;2
[1, 3, 2, 4, 2, 3, 4, 2];?l?d?u?s?u?d?s?u;-0.0;2
[2, 1, 1, 2, 0, 1, 2, 2];?u?l?l?u;-4.956181845616037;2
[1, 3, 3, 3, 1, 4, 2, 4];?l?d?d?d?l?s?u?s;-0.0;2
[1, 4, 2, 4, 2, 3, 2, 2];?l?s?u?s?u?d?u?u;-0.0;2
[0, 4, 1, 4, 4, 0, 4, 4];;-0.0;2
[2, 4, 1, 2, 4, 1, 0, 1];?u?s?l?u?s?l;-0.0;2
[2, 1, 2, 1, 2, 3, 0, 0];?u?l?u?l?u?d;-4.109673742341763;2
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;2
[4, 1, 1, 4, 1, 1, 4, 3];?s?l?l?s?l?l?s?d;-0.0;2
[2, 3, 2, 1, 1, 4, 0, 4];?u?d?u?l?l?s;-0.0;2
[1, 1, 1, 2, 4, 1, 0, 1];?l?l?l?u?s?l;-0.0;2
[2, 4, 1, 1, 2, 3, 0, 4];?u?s?l?l?u?d;-0.0;2
[1, 2, 1, 1, 2, 0, 3, 4];?l?u?l?l?u;-4.851568138781719;2
[4, 1, 3, 1, 3, 0, 1, 4];?s?l?d?l?d;-0.0;2
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;2
[1, 4, 1, 4, 4, 0, 4, 4];?l?s?l?s?s;-0.18659097541551944;2
[4, 3, 1, 2, 3, 3, 0, 0];?s?d?l?u?d?d;-0.0;2
[1, 2, 1, 1, 1, 2, 3, 4];?l?u?l?l?l?u?d?s;-0.0;2
[1, 1, 1, 1, 1, 2, 4, 4];?l?l?l?l?l?u?s?s;-0.09646792345077339;2
[4, 4, 3, 4, 2, 3, 0, 4];?s?s?d?s?u?d;-0.0;2
[4, 1, 1, 4, 1, 0, 4, 4];?s?l?l?s?l;-0.0;2
[1, 4, 1, 4, 4, 4, 0, 4];?l?s?l?s?s?s;-0.0;2
[1, 2, 1, 1, 0, 1, 0, 2];?l?u?l?l;-1.8676162623806616;2
[2, 3, 2, 2, 3, 0, 2, 3];?u?d?u?u?d;-2.426346388943326;2
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-4.851568138781719;3
[1, 1, 1, 1, 2, 3, 0, 4];?l?l?l?l?u?d;-5.590604504610945;3
[2, 1, 2, 1, 2, 0, 2, 4];?u?l?u?l?u;-6.5918890101674394;3
[2, 3, 2, 2, 3, 0, 2, 3];?u?d?u?u?d;-2.426346388943326;3
[4, 3, 2, 2, 3, 0, 1, 4];?s?d?u?u?d;-0.0;3
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-4.851568138781719;3
[2, 1, 2, 4, 2, 0, 0, 1];?u?l?u?s?u;-0.0;3
[3, 3, 3, 1, 2, 0, 4, 4];?d?d?d?l?u;-1.86560168172798;3
[2, 1, 1, 2, 0, 1, 2, 4];?u?l?l?u;-4.956181845616037;3
[1, 2, 1, 1, 2, 0, 1, 2];?l?u?l?l?u;-4.851568138781719;3
[1, 1, 1, 1, 2, 3, 0, 0];?l?l?l?l?u?d;-5.590604504610945;3
[2, 1, 2, 1, 2, 3, 0, 4];?u?l?u?l?u?d;-4.109673742341763;3
[1, 2, 1, 1, 1, 3, 0, 0];?l?u?l?l?l?d;-2.425810775936629;3
[2, 1, 1, 2, 0, 1, 4, 2];?u?l?l?u;-4.956181845616037;3
[1, 2, 1, 1, 0, 1, 0, 2];?l?u?l?l;-1.8676162623806616;3
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;3
[1, 4, 2, 1, 2, 0, 4, 4];?l?s?u?l?u;-0.0;3
[2, 1, 1, 4, 4, 0, 3, 1];?u?l?l?s?s;-0.0;3
[2, 3, 2, 2, 3, 0, 3, 4];?u?d?u?u?d;-2.426346388943326;3
[1, 2, 1, 1, 2, 0, 2, 3];?l?u?l?l?u;-4.851568138781719;3
[1, 2, 1, 1, 0, 1, 0, 2];?l?u?l?l;-1.8676162623806616;3
[3, 3, 3, 4, 2, 0, 0, 1];?d?d?d?s?u;-0.0;3
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;3
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;3
[4, 3, 1, 1, 3, 0, 4, 0];?s?d?l?l?d;-0.0;3
[1, 4, 1, 4, 4, 0, 4, 4];?l?s?l?s?s;-0.18659097541551944;3
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-7.65303313035374;3
[1, 2, 1, 1, 0, 3, 0, 4];?l?u?l?l;-1.8676162623806616;3
[2, 4, 2, 2, 3, 0, 0, 0];?u?s?u?u?d;-0.0;3
[2, 1, 2, 1, 2, 3, 2, 3];?u?l?u?l?u?d?u?d;-0.4719807079458896;3
[3, 3, 3, 4, 2, 3, 0, 4];?d?d?d?s?u?d;-0.0;3
[1, 1, 1, 1, 2, 0, 0, 1];?l?l?l?l?u;-6.59656231149407;3
[2, 3, 2, 2, 3, 0, 2, 3];?u?d?u?u?d;-2.426346388943326;3
[1, 1, 1, 1, 2, 3, 0, 4];?l?l?l?l?u?d;-5.590604504610945;3
[4, 4, 1, 1, 2, 0, 4, 4];?s?s?l?l?u;-0.0;3
[2, 1, 2, 4, 4, 0, 4, 4];?u?l?u?s?s;-0.0;3
[2, 1, 2, 1, 1, 2, 4, 4];?u?l?u?l?l?u?s?s;-0.0;3
[4, 4, 3, 4, 2, 2, 1, 1];?s?s?d?s?u?u?l?l;-0.0;3
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4781.833611670916;3
[1, 2, 1, 1, 1, 2, 4, 4];?l?u?l?l?l?u?s?s;-0.0;3
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-4.851568138781719;3
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;3
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-4.851568138781719;3
[2, 1, 2, 1, 2, 0, 3, 4];?u?l?u?l?u;-6.5918890101674394;3
[2, 2, 1, 1, 2, 0, 1, 4];?u?u?l?l?u;-5.3974254652766875;3
[1, 3, 2, 2, 3, 0, 2, 3];?l?d?u?u?d;-1.8681092455341914;3
[3, 3, 3, 4, 2, 0, 1, 1];?d?d?d?s?u;-0.0;3
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-4.851568138781719;3
[2, 1, 1, 1, 2, 0, 1, 4];?u?l?l?l?u;-6.775133502174542;3
[1, 2, 3, 2, 1, 4, 3, 2];?l?u?d?u?l?s?d?u;-0.0;3
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;4
[2, 1, 2, 1, 2, 0, 2, 4];?u?l?u?l?u;-6.5918890101674394;4
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;4
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-4.851568138781719;4
[1, 2, 1, 1, 2, 0, 2, 3];?l?u?l?l?u;-4.851568138781719;4
[1, 1, 1, 1, 1, 3, 0, 4];?l?l?l?l?l?d;-2881.5422742471674;4
[2, 1, 1, 1, 2, 0, 1, 4];?u?l?l?l?u;-6.775133502174542;4
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-4.851568138781719;4
[2, 1, 1, 2, 0, 0, 1, 4];?u?l?l?u;-4.956181845616037;4
[1, 2, 1, 1, 1, 1, 4, 2];?l?u?l?l?l?l?s?u;-0.0;4
[2, 2, 1, 1, 2, 0, 1, 4];?u?u?l?l?u;-5.3974254652766875;4
[2, 2, 2, 1, 2, 0, 2, 4];?u?u?u?l?u;-5.784452995068474;4
[2, 1, 1, 3, 0, 1, 2, 4];?u?l?l?d;-2.9350167121685975;4
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4781.833611670916;4
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-4.851568138781719;4
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;4
[2, 1, 2, 1, 2, 0, 3, 4];?u?l?u?l?u;-6.5918890101674394;4
[1, 1, 1, 1, 2, 0, 0, 1];?l?l?l?l?u;-6.59656231149407;4
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-4.851568138781719;4
[2, 1, 2, 1, 2, 0, 1, 4];?u?l?u?l?u;-6.5918890101674394;4
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4781.833611670916;4
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;4
[1, 1, 1, 1, 2, 0, 3, 4];?l?l?l?l?u;-6.59656231149407;4
[2, 1, 2, 1, 2, 0, 0, 1];?u?l?u?l?u;-6.5918890101674394;4
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;4
[2, 1, 1, 2, 0, 1, 4, 2];?u?l?l?u;-4.956181845616037;4
[2, 1, 2, 1, 2, 0, 1, 4];?u?l?u?l?u;-6.5918890101674394;4
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;4
[1, 2, 1, 1, 3, 0, 4, 0];?l?u?l?l?d;-2.986324314447258;4
[1, 1, 1, 1, 2, 0, 4, 4];?l?l?l?l?u;-6.59656231149407;4
[2, 3, 2, 2, 3, 1, 2, 3];?u?d?u?u?d?l?u?d;-0.9328810725893419;4
[1, 1, 1, 2, 2, 3, 0, 4];?l?l?l?u?u?d;-3.923811538210731;4
[2, 1, 2, 1, 2, 0, 4, 2];?u?l?u?l?u;-6.5918890101674394;4
[2, 1, 1, 2, 0, 1, 4, 4];?u?l?l?u;-4.956181845616037;4
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;4
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;4
[1, 2, 1, 1, 2, 0, 1, 4];?l?u?l?l?u;-4.851568138781719;4
[1, 2, 1, 1, 3, 0, 4, 4];?l?u?l?l?d;-2.986324314447258;4
[1, 1, 2, 2, 3, 0, 2, 3];?l?l?u?u?d;-2.932405666800641;4
[2, 3, 1, 1, 2, 3, 4, 4];?u?d?l?l?u?d?s?s;-0.0;4
[1, 1, 2, 1, 2, 0, 2, 4];?l?l?u?l?u;-4.759146897292485;4
[2, 1, 1, 1, 2, 3, 0, 4];?u?l?l?l?u?d;-5.221312802136859;4
[2, 1, 1, 2, 2, 0, 4, 4];?u?l?l?u?u;-5.227890271811084;4
[2, 1, 2, 1, 0, 1, 3, 2];?u?l?u?l;-4.290097913091197;4
[1, 3, 1, 1, 3, 1, 4, 2];?l?d?l?l?d?l?s?u;-0.0;4
[2, 3, 1, 2, 0, 0, 4, 0];?u?d?l?u;-0.559765719387579;4
[1, 2, 1, 2, 0, 1, 4, 2];?l?u?l?u;-1.1220723029729867;4
[2, 1, 1, 1, 2, 0, 4, 4];?u?l?l?l?u;-6.775133502174542;4
[2, 1, 1, 1, 2, 1, 0, 2];?u?l?l?l?u?l;-53.160017996065044;4
[1, 1, 2, 1, 2, 0, 4, 4];?l?l?u?l?u;-4.759146897292485;4
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;5
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;5
[1, 1, 1, 1, 2, 0, 0, 1];?l?l?l?l?u;-6.59656231149407;5
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 1, 1, 1, 2, 0, 2, 4];?l?l?l?l?u;-6.59656231149407;5
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;5
[1, 1, 1, 1, 2, 0, 4, 4];?l?l?l?l?u;-6.59656231149407;5
[2, 1, 1, 1, 2, 0, 0, 1];?u?l?l?l?u;-6.775133502174542;5
[1, 2, 1, 1, 1, 0, 2, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 1, 1, 1, 1, 0, 1, 4];?l?l?l?l?l;-4781.833611670916;5
[1, 2, 1, 1, 1, 0, 2, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 1, 1, 1, 1, 0, 1, 4];?l?l?l?l?l;-4781.833611670916;5
[1, 3, 2, 1, 2, 0, 4, 4];?l?d?u?l?u;-1.4638978989771378;5
[2, 1, 1, 1, 3, 0, 4, 0];?u?l?l?l?d;-105.81293728316045;5
[1, 1, 1, 1, 2, 0, 2, 4];?l?l?l?l?u;-6.59656231149407;5
[1, 1, 1, 1, 1, 0, 3, 4];?l?l?l?l?l;-4781.833611670916;5
[2, 1, 2, 1, 2, 0, 1, 4];?u?l?u?l?u;-6.5918890101674394;5
[1, 2, 3, 1, 1, 0, 4, 4];?l?u?d?l?l;-1.2790824520302966;5
[2, 1, 1, 1, 2, 0, 1, 4];?u?l?l?l?u;-6.775133502174542;5
[1, 1, 1, 1, 3, 3, 0, 4];?l?l?l?l?d?d;-3336.3765081482375;5
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;5
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;5
[2, 2, 1, 1, 2, 0, 0, 1];?u?u?l?l?u;-5.3974254652766875;5
[1, 1, 1, 1, 2, 0, 1, 4];?l?l?l?l?u;-6.59656231149407;5
[1, 1, 1, 1, 1, 3, 0, 4];?l?l?l?l?l?d;-2881.5422742471674;5
[2, 1, 2, 1, 2, 0, 3, 4];?u?l?u?l?u;-6.5918890101674394;5
[1, 1, 1, 1, 2, 0, 3, 4];?l?l?l?l?u;-6.59656231149407;5
[2, 1, 2, 1, 2, 0, 3, 4];?u?l?u?l?u;-6.5918890101674394;5
[2, 1, 1, 1, 2, 0, 4, 4];?u?l?l?l?u;-6.775133502174542;5
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;5
[2, 1, 2, 1, 2, 0, 1, 2];?u?l?u?l?u;-6.5918890101674394;5
[2, 1, 1, 1, 2, 1, 2, 4];?u?l?l?l?u?l?u?s;-0.0;5
[1, 3, 1, 1, 1, 0, 4, 4];?l?d?l?l?l;-41.409250043041375;5
[1, 2, 1, 1, 3, 0, 4, 0];?l?u?l?l?d;-2.986324314447258;5
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 1, 1, 1, 2, 0, 3, 4];?l?l?l?l?u;-6.59656231149407;5
[2, 1, 2, 1, 2, 0, 4, 4];?u?l?u?l?u;-6.5918890101674394;5
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 2, 1, 1, 1, 0, 0, 2];?l?u?l?l?l;-8.404261033424477;5
[2, 1, 1, 1, 2, 1, 4, 4];?u?l?l?l?u?l?s?s;-0.0;5
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-7.65303313035374;5
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;5
[1, 1, 1, 1, 1, 4, 4, 4];?l?l?l?l?l?s?s?s;-0.351884230088301;5
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;5
[2, 1, 1, 1, 2, 1, 0, 2];?u?l?l?l?u?l;-53.160017996065044;5
[2, 1, 2, 1, 2, 0, 3, 4];?u?l?u?l?u;-6.5918890101674394;5
[2, 1, 2, 1, 2, 0, 4, 2];?u?l?u?l?u;-6.5918890101674394;5
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 1, 1, 1, 1, 0, 1, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 2, 1, 1, 1, 0, 2, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 1, 3, 0, 4];?l?l?l?l?l?d;-2881.5422742471674;6
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 3, 3, 0, 4];?l?l?l?l?d?d;-3336.3765081482375;6
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 2, 1, 1, 1, 0, 0, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 3, 3, 4, 4];?l?l?l?l?d?d?s?s;-0.3089804710438179;6
[2, 1, 1, 1, 2, 0, 1, 4];?u?l?l?l?u;-6.775133502174542;6
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;6
[2, 1, 1, 1, 1, 0, 2, 4];?u?l?l?l?l;-292.2948868736322;6
[1, 2, 1, 1, 2, 1, 0, 2];?l?u?l?l?u?l;-7.45746912141692;6
[2, 1, 1, 1, 1, 0, 1, 4];?u?l?l?l?l;-292.2948868736322;6
[1, 2, 1, 1, 2, 1, 0, 2];?l?u?l?l?u?l;-7.45746912141692;6
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-7.65303313035374;6
[2, 2, 1, 1, 0, 0, 4, 4];?u?u?l?l;-1.1212134519452586;6
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 2, 1, 1, 2, 0, 4, 4];?l?u?l?l?u;-4.851568138781719;6
[1, 2, 1, 1, 1, 1, 0, 2];?l?u?l?l?l?l;-8.413914859229717;6
[2, 1, 4, 1, 2, 0, 4, 4];?u?l?s?l?u;-0.18637255090160518;6
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 1, 1, 1, 2, 0, 1, 4];?l?l?l?l?u;-6.59656231149407;6
[2, 1, 1, 1, 1, 3, 0, 4];?u?l?l?l?l?d;-339.3423180029499;6
[2, 1, 1, 0, 1, 0, 4, 4];?u?l?l;-0.0;6
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-7.65303313035374;6
[2, 1, 1, 1, 2, 1, 1, 4];?u?l?l?l?u?l?l?s;-0.0;6
[1, 1, 1, 1, 1, 0, 0, 2];?l?l?l?l?l;-4781.833611670916;6
[1, 3, 1, 1, 1, 0, 4, 4];?l?d?l?l?l;-41.409250043041375;6
[1, 2, 1, 1, 3, 0, 4, 0];?l?u?l?l?d;-2.986324314447258;6
[1, 2, 1, 1, 1, 0, 0, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 2, 1, 1, 1, 0, 1, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 2, 1, 1, 0, 0, 4, 4];?l?u?l?l;-1.8676162623806616;6
[1, 3, 1, 1, 3, 0, 4, 0];?l?d?l?l?d;-13.534841517065514;6
[1, 1, 1, 1, 1, 0, 1, 4];?l?l?l?l?l;-4781.833611670916;6
[1, 3, 1, 1, 3, 0, 4, 0];?l?d?l?l?d;-13.534841517065514;6
[1, 2, 1, 1, 1, 0, 2, 4];?l?u?l?l?l;-8.404261033424477;6
[1, 1, 1, 1, 1, 3, 0, 4];?l?l?l?l?l?d;-2881.5422742471674;6
[1, 1, 1, 1, 3, 3, 0, 4];?l?l?l?l?d?d;-3336.3765081482375;7
[1, 1, 1, 4, 1, 0, 2, 4];?l?l?l?s?l;-2.4205798443157525;7
[1, 1, 1, 1, 1, 0, 4, 4];?l?l?l?l?l;-4781.833611670916;7
